group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Morellonomicon,43,0.0031272727272727272,2.977,3.374,-0.062,-0.459,0.0,0.0002,0.0338,0.2558,0.5581,0.7442,1.982,-1.52,0.12911,False
populaire,Krakens Fury,6067,0.44123636363636365,3.387,3.389,-0.047,-0.049,0.0,0.0208,0.0054,0.1993,0.3987,0.7158,1.938,-1.65,0.09978,False
populaire,Giant Slayer,4377,0.31832727272727274,3.388,3.391,-0.045,-0.048,0.0,0.0145,0.0058,0.1926,0.395,0.7162,1.92,-1.44,0.14851,False
populaire,Infinity Edge,5128,0.3729454545454545,3.402,3.404,-0.033,-0.034,0.0,0.0121,0.0055,0.1895,0.3968,0.7159,1.925,-1.09,0.27723,False
populaire,Red Buff,2437,0.17723636363636364,3.4,3.404,-0.032,-0.036,0.0,0.0058,0.0139,0.1736,0.3837,0.7243,1.891,-0.87,0.3866,False
pepite,Nashors Tooth,40,0.002909090909090909,3.25,3.413,-0.024,-0.186,0.0,0.0001,0.0646,0.175,0.45,0.775,1.946,-0.6,0.54565,False
pepite,Edge Of Night,63,0.004581818181818182,3.317,3.414,-0.022,-0.119,0.0,0.0001,0.0198,0.254,0.4444,0.7302,2.166,-0.43,0.66405,False
populaire,Last Whisper,2972,0.21614545454545456,3.44,3.44,0.004,0.004,0.0,-0.0008,-0.0058,0.1925,0.3957,0.7046,1.983,0.1,0.92249,False
populaire,Guinsoos Rageblade,9059,0.6588363636363637,3.448,3.447,0.011,0.011,0.0,-0.0072,-0.0009,0.187,0.3827,0.7095,1.935,0.43,0.66683,False
,Quicksilver,214,0.015563636363636363,3.486,3.458,0.022,0.05,0.0,-0.0003,-0.0282,0.1963,0.4112,0.6822,2.064,0.35,0.72609,False
,Titans Resolve,69,0.005018181818181818,3.565,3.462,0.026,0.129,0.0,-0.0001,-0.0003,0.1739,0.3478,0.7101,1.876,0.57,0.56901,False
populaire,Deathblade,4538,0.3300363636363636,3.471,3.469,0.033,0.034,0.0,-0.0107,0.0022,0.1734,0.3709,0.7126,1.923,1.04,0.2962,False
populaire,Strikers Flail,740,0.05381818181818182,3.484,3.471,0.035,0.048,0.0,-0.0019,-0.005,0.177,0.3649,0.7054,1.915,0.66,0.51066,False
,Bloodthirster,58,0.004218181818181818,3.741,3.489,0.053,0.305,0.0,-0.0002,-0.0552,0.1379,0.3103,0.6552,1.815,1.28,0.20153,False
,Blue Buff,58,0.004218181818181818,3.759,3.492,0.056,0.322,0.0,-0.0002,-0.0207,0.1379,0.2586,0.6897,1.794,1.37,0.17211,False
,Tacticians Crown,79,0.005745454545454546,3.747,3.506,0.069,0.311,0.0,-0.0004,-0.0269,0.1519,0.3671,0.6835,2.161,1.27,0.20245,False
populaire,Hextech Gunblade,520,0.03781818181818182,3.544,3.507,0.071,0.108,0.0,-0.0027,-0.0277,0.1673,0.3731,0.6827,1.957,1.24,0.21649,False
,Hand Of Justice,164,0.011927272727272727,3.726,3.544,0.108,0.289,0.0,-0.0013,-0.0641,0.1402,0.311,0.6463,1.967,1.87,0.06106,False
,Component Sparring Gloves,52,0.0037818181818181818,4.192,3.556,0.12,0.756,0.204,-0.0005,-0.1719,0.1346,0.25,0.5385,2.029,2.68,0.00731,True
populaire,Spear Of Shojin,238,0.01730909090909091,3.807,3.608,0.172,0.371,0.11,-0.003,-0.0759,0.1387,0.3403,0.6345,2.034,2.79,0.00531,True
,Component Recurve Bow,97,0.007054545454545455,4.175,3.629,0.193,0.739,0.323,-0.0014,-0.0918,0.0825,0.2474,0.6186,2.086,3.48,0.0005,True
,Component B F Sword,138,0.010036363636363637,4.341,3.738,0.302,0.904,0.533,-0.003,-0.1597,0.1087,0.2681,0.5507,2.218,4.77,0.0,True
