group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,12114,0.1660839879899642,3.45,3.458,-0.064,-0.072,-0.035,0.0106,0.0206,0.1721,0.3765,0.715,1.909,-3.8,0.00014,True
pepite,Void Staff,149,0.0020428028900862363,3.047,3.478,-0.044,-0.475,-0.167,0.0001,0.0775,0.255,0.4832,0.7718,1.912,-3.03,0.00247,True
populaire,Giant Slayer,23072,0.3163191159736218,3.482,3.484,-0.038,-0.04,-0.011,0.0119,0.0061,0.1784,0.3788,0.7004,1.947,-2.72,0.00662,True
pepite,Morellonomicon,204,0.00279685764817176,3.27,3.491,-0.031,-0.252,0.0,0.0001,0.0361,0.2451,0.4559,0.7304,2.075,-1.73,0.08313,False
populaire,Infinity Edge,26184,0.3589849051947518,3.492,3.494,-0.028,-0.029,-0.002,0.01,0.0056,0.1801,0.3755,0.6999,1.951,-2.08,0.03757,True
populaire,Krakens Fury,32795,0.4496222871166317,3.495,3.496,-0.026,-0.027,-0.001,0.0116,0.0046,0.1816,0.376,0.6989,1.961,-2.06,0.03942,True
pepite,Titans Resolve,329,0.004510618462002495,3.392,3.498,-0.024,-0.13,0.0,0.0001,0.0595,0.1854,0.3769,0.7538,1.881,-1.25,0.21279,False
populaire,Deathblade,23808,0.32640973964545716,3.497,3.498,-0.023,-0.025,0.0,0.0076,0.0106,0.1689,0.3676,0.7049,1.926,-1.71,0.08673,False
pepite,Edge Of Night,315,0.0043186772508534525,3.432,3.506,-0.016,-0.09,0.0,0.0001,-0.0118,0.2095,0.419,0.6825,2.036,-0.78,0.43409,False
pepite,Steraks Gage,102,0.00139842882408588,3.294,3.507,-0.015,-0.228,0.0,0.0,0.0606,0.2255,0.402,0.7549,1.963,-1.17,0.24217,False
pepite,Nashors Tooth,201,0.0027557273886398225,3.423,3.51,-0.012,-0.099,0.0,0.0,0.0271,0.1841,0.403,0.7214,1.974,-0.71,0.4787,False
,Component Tear Of The Goddess,79,0.0010830968343410246,3.468,3.519,-0.003,-0.053,0.0,0.0,-0.0108,0.2025,0.3797,0.6835,1.98,-0.24,0.81103,False
populaire,Last Whisper,16560,0.22703903261629582,3.525,3.525,0.003,0.004,0.0,-0.0007,-0.003,0.1813,0.3748,0.6913,1.985,0.21,0.83559,False
,Tacticians Crown,411,0.005634845555875458,3.54,3.526,0.004,0.019,0.0,-0.0,0.0113,0.1752,0.3869,0.7056,2.035,0.18,0.85412,False
,Adaptive Helm,75,0.0010282564882984411,3.627,3.527,0.005,0.105,0.0,-0.0,0.0257,0.1467,0.3733,0.72,2.005,0.45,0.65027,False
populaire,Quicksilver,1202,0.01647952398579635,3.533,3.527,0.005,0.012,0.0,-0.0001,-0.0022,0.188,0.3869,0.6922,2.019,0.2,0.84282,False
,Hand Of Justice,820,0.011242270938729624,3.573,3.54,0.019,0.052,0.0,-0.0002,-0.0175,0.1659,0.361,0.6768,1.968,0.75,0.45581,False
populaire,Strikers Flail,4282,0.05870659043858567,3.552,3.544,0.023,0.03,0.0,-0.0013,-0.0047,0.1754,0.3622,0.6896,1.969,0.98,0.32912,False
,Blue Buff,242,0.0033178409355763033,3.719,3.55,0.028,0.197,0.0,-0.0001,-0.0332,0.1405,0.2975,0.6612,1.912,1.6,0.10897,False
populaire,Guinsoos Rageblade,48381,0.6633076954715584,3.557,3.556,0.034,0.036,0.013,-0.0229,-0.0087,0.1746,0.3638,0.6856,1.971,3.08,0.00208,True
,Component Negatron Cloak,59,0.0008088951041281071,4.525,3.561,0.039,1.004,0.484,-0.0,-0.2198,0.1017,0.2034,0.4746,2.037,3.78,0.00015,True
,Bloodthirster,251,0.0034412317141721163,3.845,3.569,0.047,0.323,0.08,-0.0002,-0.0768,0.1315,0.3227,0.6175,1.961,2.61,0.00918,True
,Jeweled Gauntlet,126,0.0017274709003413811,4.198,3.575,0.054,0.677,0.297,-0.0001,-0.1229,0.119,0.2698,0.5714,2.175,3.49,0.00048,True
,Component Needlessly Large Rod,124,0.0017000507273200894,4.331,3.585,0.063,0.809,0.416,-0.0001,-0.2105,0.1532,0.2581,0.4839,2.231,4.03,5e-05,True
populaire,Hextech Gunblade,2980,0.04085605780172473,3.626,3.592,0.07,0.105,0.032,-0.0029,-0.0276,0.1644,0.351,0.6668,1.985,2.82,0.00483,True
,Component Sparring Gloves,312,0.0042775469913215155,4.131,3.629,0.107,0.61,0.366,-0.0005,-0.1302,0.1346,0.3013,0.5641,2.194,4.9,0.0,True
,Spear Of Shojin,1184,0.016232742428604726,3.927,3.703,0.181,0.405,0.286,-0.0029,-0.0871,0.147,0.3074,0.6073,2.075,6.67,0.0,True
,Component B F Sword,683,0.009363989086771137,4.306,3.772,0.25,0.784,0.61,-0.0023,-0.1585,0.1493,0.2782,0.5359,2.316,8.82,0.0,True
,Component Recurve Bow,594,0.008143791387323653,4.448,3.79,0.268,0.926,0.737,-0.0022,-0.1842,0.138,0.2694,0.5101,2.342,9.61,0.0,True
