group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,4538,0.09311391989494419,3.582,3.609,-0.127,-0.154,-0.094,0.0118,0.0294,0.1582,0.3543,0.6915,1.952,-5.08,0.0,True
populaire,Strikers Flail,3549,0.07282091267235719,3.619,3.644,-0.091,-0.116,-0.051,0.0067,0.0251,0.1451,0.3407,0.6872,1.927,-3.48,0.00051,True
populaire,Giant Slayer,9994,0.2050640183847669,3.64,3.648,-0.087,-0.096,-0.054,0.0179,0.0143,0.1456,0.3397,0.6764,1.937,-4.51,1e-05,True
populaire,Deathblade,12073,0.24772242284963886,3.657,3.663,-0.072,-0.078,-0.039,0.0179,0.0166,0.1441,0.3321,0.6787,1.944,-3.96,8e-05,True
pepite,Hand Of Justice,767,0.01573785292186474,3.572,3.664,-0.072,-0.163,-0.025,0.0011,0.0185,0.1617,0.3468,0.6806,1.937,-2.31,0.02062,True
pepite,Morellonomicon,188,0.0038575180564674985,3.298,3.665,-0.071,-0.438,-0.153,0.0003,0.0666,0.1915,0.4681,0.7287,1.988,-3.01,0.00259,True
pepite,Titans Resolve,301,0.006176132632961261,3.485,3.676,-0.059,-0.25,-0.043,0.0004,0.0356,0.1661,0.3455,0.6977,1.833,-2.36,0.01813,True
populaire,Hextech Gunblade,2558,0.052486868023637556,3.672,3.69,-0.046,-0.064,0.0,0.0024,0.0099,0.1396,0.3468,0.672,1.974,-1.59,0.11237,False
populaire,Infinity Edge,22532,0.46232764281024297,3.691,3.693,-0.043,-0.045,-0.014,0.0197,0.0112,0.1362,0.3179,0.6733,1.915,-2.87,0.00404,True
populaire,Last Whisper,16575,0.34009766907419564,3.702,3.704,-0.032,-0.034,0.0,0.0108,0.0111,0.1296,0.3148,0.6732,1.906,-1.96,0.05029,True
pepite,Quicksilver,1024,0.021011162179908074,3.686,3.71,-0.026,-0.05,0.0,0.0005,0.0088,0.1592,0.3457,0.6709,2.027,-0.78,0.43437,False
pepite,Tacticians Crown,291,0.0059709455022980956,3.632,3.712,-0.024,-0.103,0.0,0.0001,0.0458,0.1581,0.3333,0.7079,1.928,-0.91,0.36247,False
pepite,Edge Of Night,303,0.006217170059093894,3.667,3.719,-0.016,-0.069,0.0,0.0001,0.0078,0.1617,0.3696,0.67,2.074,-0.58,0.56432,False
,Steraks Gage,85,0.0017440906106369009,3.729,3.735,-0.0,-0.006,0.0,0.0,-0.0268,0.1529,0.3529,0.6353,2.139,-0.03,0.97896,False
,Void Staff,146,0.002995732107682206,3.733,3.735,-0.0,-0.003,0.0,0.0,-0.0114,0.1233,0.3356,0.6507,1.963,-0.02,0.98697,False
,Bloodthirster,226,0.004637229152987524,3.743,3.737,0.001,0.008,0.0,-0.0,-0.0161,0.1416,0.3186,0.646,1.961,0.06,0.95225,False
,Component Tear Of The Goddess,66,0.0013542350623768878,3.818,3.741,0.005,0.083,0.0,-0.0,-0.0106,0.1061,0.303,0.6515,1.842,0.36,0.71561,False
,Archangels Staff,42,0.0008617859487852922,3.976,3.745,0.01,0.241,0.0,-0.0,-0.0431,0.119,0.2381,0.619,1.958,0.8,0.42585,False
,Nashors Tooth,175,0.0035907747866053843,3.817,3.748,0.012,0.082,0.0,-0.0,-0.0164,0.1314,0.3086,0.6457,2.02,0.53,0.59366,False
,Adaptive Helm,67,0.0013747537754432043,4.075,3.757,0.022,0.339,0.0,-0.0,-0.0502,0.1194,0.2687,0.6119,2.111,1.31,0.18886,False
populaire,Krakens Fury,23962,0.4916694024950755,3.76,3.759,0.023,0.024,0.0,-0.0114,-0.0031,0.1229,0.3031,0.659,1.91,1.59,0.11234,False
,Component Negatron Cloak,46,0.0009438608010505581,4.696,3.779,0.043,0.96,0.395,-0.0,-0.1839,0.0435,0.1522,0.4783,1.955,3.33,0.00087,True
,Jeweled Gauntlet,124,0.0025443204202232434,4.153,3.783,0.047,0.418,0.059,-0.0001,-0.1057,0.1048,0.2661,0.5565,2.036,2.28,0.02251,True
,Blue Buff,253,0.005191234405778069,4.028,3.796,0.06,0.292,0.045,-0.0003,-0.0653,0.1265,0.2648,0.5968,1.997,2.32,0.02027,True
,Component Needlessly Large Rod,125,0.00256483913328956,4.296,3.799,0.064,0.56,0.173,-0.0002,-0.1021,0.112,0.256,0.56,2.209,2.83,0.0046,True
,Component B F Sword,544,0.011162179908076166,3.967,3.818,0.083,0.231,0.049,-0.0009,-0.0573,0.1434,0.307,0.6048,2.166,2.48,0.01311,True
populaire,Guinsoos Rageblade,26854,0.5510095206828628,3.824,3.821,0.085,0.089,0.06,-0.0471,-0.0201,0.124,0.298,0.642,1.945,6.0,0.0,True
populaire,Spear Of Shojin,1066,0.021872948128693368,3.926,3.835,0.099,0.19,0.068,-0.0022,-0.043,0.1229,0.3021,0.6191,2.019,3.05,0.00231,True
,Component Sparring Gloves,305,0.0062582074852265265,4.285,3.867,0.131,0.55,0.31,-0.0008,-0.1244,0.0984,0.259,0.5377,2.132,4.49,1e-05,True
,Component Recurve Bow,429,0.00880252790544977,4.361,3.927,0.191,0.626,0.423,-0.0017,-0.1143,0.1049,0.2238,0.5478,2.139,6.04,0.0,True
