group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,10978,0.10523086951103783,3.434,3.452,-0.097,-0.115,-0.077,0.0102,0.023,0.1836,0.3875,0.7122,1.941,-5.91,0.0,True
populaire,Giant Slayer,28418,0.27240397611265016,3.469,3.474,-0.075,-0.08,-0.055,0.0204,0.012,0.1856,0.384,0.7011,1.959,-6.13,0.0,True
populaire,Deathblade,28238,0.27067856560873443,3.506,3.509,-0.04,-0.043,-0.017,0.0108,0.0105,0.1705,0.365,0.6996,1.927,-3.29,0.001,True
pepite,Morellonomicon,289,0.0027702424201758,3.291,3.518,-0.031,-0.259,-0.02,0.0001,0.041,0.2249,0.4602,0.7301,2.063,-2.13,0.03331,True
pepite,Void Staff,234,0.0022430336550904404,3.333,3.527,-0.022,-0.216,0.0,0.0,0.0246,0.2094,0.4359,0.7137,1.998,-1.65,0.0987,False
populaire,Quicksilver,1843,0.01766628643731488,3.505,3.529,-0.021,-0.044,0.0,0.0004,0.0168,0.1763,0.3809,0.7059,1.986,-0.94,0.34505,False
populaire,Infinity Edge,39422,0.3778840715853647,3.532,3.533,-0.016,-0.017,0.0,0.0061,0.0046,0.1732,0.3689,0.6937,1.962,-1.46,0.14421,False
pepite,Edge Of Night,439,0.004208084506772236,3.462,3.534,-0.015,-0.087,0.0,0.0001,0.0148,0.1822,0.3964,0.7039,1.981,-0.92,0.35962,False
pepite,Hand Of Justice,1221,0.01170403458489499,3.508,3.534,-0.015,-0.041,0.0,0.0002,0.0013,0.1851,0.3784,0.6904,1.973,-0.73,0.46553,False
pepite,Tacticians Crown,581,0.005569241682083529,3.489,3.536,-0.013,-0.06,0.0,0.0001,0.0114,0.1945,0.3959,0.7005,2.046,-0.71,0.47792,False
populaire,Krakens Fury,51498,0.4936399451702884,3.536,3.537,-0.012,-0.013,0.0,0.0061,0.0038,0.1716,0.3658,0.6929,1.954,-1.22,0.22248,False
pepite,Titans Resolve,501,0.004802392569232096,3.491,3.538,-0.011,-0.058,0.0,0.0001,0.0314,0.1697,0.3633,0.7206,1.927,-0.67,0.5002,False
,Tacticians Cape,48,0.00046010946771085957,3.229,3.542,-0.007,-0.32,0.0,0.0,0.0609,0.2708,0.3958,0.75,1.873,-1.18,0.23671,False
populaire,Strikers Flail,6391,0.06126165850291882,3.544,3.545,-0.004,-0.005,0.0,0.0002,0.0011,0.1754,0.3675,0.6902,1.97,-0.2,0.84338,False
,Component Tear Of The Goddess,119,0.001140688055366506,3.538,3.549,-0.001,-0.011,0.0,0.0,-0.0505,0.1765,0.4286,0.6387,2.024,-0.06,0.95103,False
,Blue Buff,335,0.003211180660065374,3.588,3.555,0.005,0.039,0.0,-0.0,-0.0145,0.1731,0.3403,0.6746,1.946,0.36,0.71537,False
,Adaptive Helm,100,0.0009585613910642907,3.7,3.556,0.007,0.151,0.0,-0.0,-0.0191,0.2,0.35,0.67,2.11,0.71,0.47493,False
,Rabadons Deathcap,51,0.0004888663094427883,3.824,3.556,0.007,0.274,0.0,-0.0,-0.1009,0.098,0.2549,0.5882,1.677,1.17,0.24288,False
populaire,Hextech Gunblade,4323,0.04143860893570929,3.569,3.562,0.013,0.02,0.0,-0.0005,-0.0074,0.1728,0.3659,0.6817,1.987,0.64,0.52481,False
,Archangels Staff,58,0.0005559656068172886,4.207,3.567,0.018,0.658,0.132,-0.0,-0.1374,0.1034,0.2586,0.5517,2.041,2.45,0.01413,True
,Steraks Gage,142,0.0013611571753112928,3.831,3.567,0.018,0.282,0.0,-0.0,-0.0905,0.2254,0.3944,0.5986,2.362,1.42,0.15528,False
populaire,Last Whisper,28056,0.2689339838769974,3.571,3.569,0.02,0.021,0.0,-0.0054,-0.0032,0.1693,0.3594,0.6859,1.967,1.63,0.10406,False
,Nashors Tooth,269,0.002578530141962942,3.762,3.574,0.024,0.213,0.0,-0.0001,-0.046,0.1487,0.3346,0.6431,2.021,1.73,0.08447,False
,Bloodthirster,350,0.0033549648687250175,3.783,3.583,0.034,0.234,0.025,-0.0001,-0.0377,0.1371,0.32,0.6514,1.992,2.19,0.02851,True
populaire,Guinsoos Rageblade,73473,0.7042838108566664,3.587,3.586,0.036,0.037,0.019,-0.0256,-0.0075,0.168,0.3565,0.6816,1.97,3.95,8e-05,True
,Component Needlessly Large Rod,229,0.0021951055855372256,4.039,3.598,0.048,0.49,0.212,-0.0001,-0.1127,0.131,0.2926,0.5764,2.144,3.46,0.00055,True
,Component Negatron Cloak,88,0.0008435340241365758,4.932,3.605,0.056,1.383,0.929,-0.0,-0.28,0.0909,0.1705,0.4091,2.168,5.98,0.0,True
,Jeweled Gauntlet,195,0.0018691947125753668,4.338,3.617,0.067,0.789,0.497,-0.0001,-0.1558,0.0872,0.2308,0.5333,2.082,5.29,0.0,True
,Component Sparring Gloves,446,0.004275183804146736,4.094,3.645,0.096,0.545,0.345,-0.0004,-0.1106,0.1256,0.3004,0.5785,2.147,5.35,0.0,True
,Component B F Sword,910,0.008722908658685045,4.152,3.732,0.183,0.602,0.461,-0.0016,-0.1342,0.1429,0.2769,0.5549,2.175,8.33,0.0,True
,Spear Of Shojin,1777,0.017033635919212448,3.985,3.75,0.201,0.436,0.338,-0.0034,-0.0915,0.1373,0.3011,0.5976,2.099,8.7,0.0,True
,Component Recurve Bow,821,0.007869789020637827,4.536,3.828,0.279,0.987,0.822,-0.0022,-0.1958,0.1462,0.2692,0.4933,2.395,11.77,0.0,True
