group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,14376,0.13390960915086256,3.458,3.469,-0.07,-0.081,-0.047,0.0094,0.0212,0.1755,0.3766,0.7124,1.922,-4.73,0.0,True
populaire,Giant Slayer,31254,0.2911248556205522,3.477,3.481,-0.058,-0.062,-0.037,0.0169,0.0098,0.1824,0.3815,0.7009,1.956,-4.93,0.0,True
pepite,Void Staff,219,0.002039941875628749,3.219,3.51,-0.03,-0.32,-0.058,0.0001,0.0532,0.2192,0.4612,0.7443,1.974,-2.4,0.01655,True
populaire,Deathblade,31697,0.295251313387235,3.509,3.511,-0.028,-0.03,-0.006,0.0084,0.0104,0.1677,0.3634,0.7015,1.923,-2.45,0.01416,True
populaire,Infinity Edge,39624,0.36908975744252764,3.513,3.515,-0.024,-0.026,-0.003,0.009,0.0048,0.1767,0.372,0.6959,1.956,-2.24,0.02533,True
pepite,Morellonomicon,301,0.0028037557286038975,3.352,3.516,-0.023,-0.187,0.0,0.0001,0.0132,0.2525,0.4551,0.7043,2.156,-1.5,0.13269,False
pepite,Titans Resolve,488,0.004545623905510637,3.418,3.517,-0.022,-0.121,0.0,0.0001,0.0486,0.1926,0.375,0.7398,1.917,-1.39,0.16357,False
pepite,Edge Of Night,448,0.004173031782108126,3.446,3.523,-0.016,-0.093,0.0,0.0001,0.0008,0.1987,0.4129,0.692,2.04,-0.96,0.33677,False
populaire,Krakens Fury,51136,0.4763217705577704,3.524,3.524,-0.015,-0.016,0.0,0.0072,0.0032,0.1753,0.3701,0.6943,1.961,-1.49,0.13672,False
pepite,Steraks Gage,137,0.001276128022653601,3.328,3.527,-0.013,-0.211,0.0,0.0,0.0315,0.2482,0.4234,0.7226,2.072,-1.19,0.23418,False
populaire,Quicksilver,1809,0.016850478780878572,3.523,3.532,-0.007,-0.016,0.0,0.0001,0.0071,0.1824,0.3858,0.6982,2.018,-0.34,0.7339,False
pepite,Component Tear Of The Goddess,112,0.0010432579455270316,3.438,3.534,-0.005,-0.102,0.0,0.0,-0.0125,0.2232,0.4196,0.6786,2.043,-0.53,0.59854,False
,Hand Of Justice,1198,0.011159134095905212,3.526,3.534,-0.005,-0.013,0.0,0.0001,0.0009,0.1778,0.3731,0.692,1.979,-0.23,0.81675,False
,Tacticians Cape,51,0.00047505495733820186,3.373,3.535,-0.004,-0.167,0.0,0.0,0.0344,0.3137,0.3725,0.7255,2.077,-0.57,0.56666,False
,Tacticians Crown,600,0.005588881851037669,3.523,3.536,-0.003,-0.016,0.0,0.0,0.0055,0.1917,0.3933,0.6967,2.063,-0.19,0.85098,False
,Nashors Tooth,280,0.002608144863817579,3.543,3.54,0.0,0.004,0.0,-0.0,0.0089,0.1714,0.3571,0.7,1.967,0.03,0.97519,False
populaire,Strikers Flail,6391,0.059530906516636235,3.539,3.539,-0.0,-0.0,0.0,0.0,0.0008,0.1757,0.3666,0.6919,1.966,-0.01,0.99011,False
,Rabadons Deathcap,49,0.00045642535116807633,3.714,3.543,0.004,0.175,0.0,-0.0,-0.0381,0.1429,0.2653,0.6531,1.841,0.67,0.50559,False
,Adaptive Helm,108,0.0010059987331867805,3.75,3.549,0.01,0.211,0.0,-0.0,-0.0059,0.1667,0.3426,0.6852,2.087,1.05,0.29399,False
populaire,Last Whisper,26931,0.2508569618838258,3.552,3.551,0.012,0.013,0.0,-0.003,-0.003,0.1729,0.366,0.6882,1.973,0.97,0.33088,False
,Blue Buff,348,0.003241551473601848,3.655,3.555,0.016,0.116,0.0,-0.0001,-0.0302,0.1552,0.3305,0.6609,1.945,1.11,0.26681,False
,Archangels Staff,55,0.000512314169678453,4.4,3.561,0.021,0.861,0.343,-0.0,-0.1457,0.0727,0.2,0.5455,1.96,3.26,0.00113,True
populaire,Guinsoos Rageblade,74182,0.6909907224561272,3.576,3.575,0.036,0.037,0.019,-0.0249,-0.008,0.1702,0.359,0.6831,1.971,3.95,8e-05,True
,Bloodthirster,359,0.0033440143075375386,3.805,3.577,0.038,0.266,0.065,-0.0001,-0.0532,0.1226,0.3148,0.6379,1.934,2.6,0.00932,True
populaire,Hextech Gunblade,4343,0.04045418979842766,3.599,3.579,0.04,0.059,0.0,-0.0016,-0.0156,0.1681,0.3603,0.6756,1.989,1.93,0.05334,False
,Component Needlessly Large Rod,202,0.001881590223182682,4.193,3.595,0.056,0.654,0.352,-0.0001,-0.1614,0.1287,0.2822,0.5297,2.186,4.25,2e-05,True
,Jeweled Gauntlet,181,0.0016859793583963636,4.293,3.598,0.059,0.754,0.453,-0.0001,-0.1331,0.0994,0.2265,0.558,2.062,4.91,0.0,True
,Component Negatron Cloak,97,0.0009035358992510898,4.99,3.602,0.063,1.45,1.024,-0.0001,-0.3097,0.0928,0.1649,0.3814,2.142,6.67,0.0,True
,Component Sparring Gloves,445,0.004145087372852938,4.126,3.64,0.101,0.587,0.387,-0.0004,-0.1158,0.1191,0.2966,0.5753,2.15,5.75,0.0,True
,Component B F Sword,966,0.008998099780170648,4.224,3.752,0.212,0.684,0.543,-0.0019,-0.1414,0.146,0.2733,0.5497,2.237,9.48,0.0,True
,Spear Of Shojin,1725,0.016068035321733298,4.018,3.752,0.213,0.479,0.38,-0.0034,-0.0998,0.1333,0.2945,0.5913,2.086,9.47,0.0,True
,Component Recurve Bow,832,0.007749916166772235,4.553,3.822,0.283,1.014,0.854,-0.0022,-0.2019,0.1262,0.2548,0.4892,2.337,12.48,0.0,True
