group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,12817,0.11967990737109455,3.451,3.465,-0.084,-0.098,-0.063,0.0101,0.0219,0.1789,0.3817,0.7115,1.934,-5.43,0.0,True
populaire,Giant Slayer,30132,0.28136030029693543,3.482,3.487,-0.063,-0.067,-0.042,0.0176,0.0101,0.1828,0.3806,0.6997,1.96,-5.25,0.0,True
populaire,Deathblade,30355,0.2834425831512503,3.512,3.514,-0.035,-0.038,-0.013,0.01,0.0108,0.1678,0.3638,0.7003,1.925,-2.99,0.00277,True
pepite,Void Staff,232,0.0021663211757894933,3.263,3.522,-0.028,-0.287,-0.033,0.0001,0.0518,0.2112,0.4397,0.7414,1.968,-2.22,0.02668,True
pepite,Morellonomicon,291,0.0027172390610118212,3.33,3.523,-0.026,-0.22,0.0,0.0001,0.0287,0.2405,0.4536,0.7182,2.117,-1.77,0.07695,False
pepite,Titans Resolve,494,0.004612770089827628,3.415,3.524,-0.025,-0.135,0.0,0.0001,0.0473,0.1822,0.3765,0.7368,1.91,-1.56,0.11794,False
populaire,Infinity Edge,39866,0.3722524137673446,3.528,3.529,-0.021,-0.022,0.0,0.0078,0.0047,0.1744,0.3693,0.6942,1.961,-1.91,0.05566,False
populaire,Krakens Fury,52028,0.4858161988533438,3.533,3.534,-0.016,-0.016,0.0,0.0076,0.0043,0.1721,0.3669,0.6938,1.957,-1.55,0.12088,False
pepite,Hand Of Justice,1205,0.01125179748632043,3.515,3.537,-0.013,-0.035,0.0,0.0001,0.0026,0.1842,0.3784,0.6921,1.978,-0.61,0.53968,False
populaire,Quicksilver,1835,0.017134479989541897,3.53,3.54,-0.009,-0.02,0.0,0.0002,0.0091,0.1793,0.3787,0.6986,1.999,-0.42,0.67146,False
pepite,Component Tear Of The Goddess,108,0.001008459857695109,3.38,3.541,-0.008,-0.17,0.0,0.0,-0.0136,0.2037,0.463,0.6759,2.035,-0.87,0.38555,False
pepite,Edge Of Night,441,0.004117877752255028,3.51,3.543,-0.007,-0.039,0.0,0.0,-0.007,0.1882,0.3878,0.6825,2.01,-0.41,0.68083,False
,Tacticians Cape,49,0.0004575419724727809,3.306,3.544,-0.005,-0.244,0.0,0.0,0.0451,0.2857,0.3878,0.7347,2.012,-0.85,0.397,False
populaire,Strikers Flail,6500,0.06069434328720563,3.549,3.549,-0.0,-0.0,0.0,0.0,0.0008,0.1752,0.3665,0.6903,1.977,-0.01,0.99138,False
,Tacticians Crown,599,0.005593217173697873,3.551,3.55,0.0,0.001,0.0,-0.0,0.0016,0.1886,0.389,0.6912,2.071,0.01,0.98814,False
,Rabadons Deathcap,47,0.0004388667899228715,3.638,3.552,0.002,0.089,0.0,-0.0,-0.0513,0.1489,0.2553,0.6383,1.706,0.36,0.72182,False
,Steraks Gage,144,0.0013446131435934786,3.604,3.553,0.003,0.055,0.0,-0.0,-0.0368,0.2292,0.3889,0.6528,2.209,0.3,0.76723,False
,Adaptive Helm,99,0.0009244215362205166,3.747,3.558,0.009,0.198,0.0,-0.0,-0.0229,0.1818,0.3535,0.6667,2.134,0.92,0.35646,False
,Blue Buff,349,0.003258819354959195,3.645,3.563,0.013,0.095,0.0,-0.0,-0.0219,0.1576,0.3438,0.6676,1.967,0.9,0.36742,False
,Nashors Tooth,281,0.002623863148262274,3.676,3.564,0.015,0.126,0.0,-0.0,-0.0205,0.1601,0.3416,0.669,2.005,1.06,0.29082,False
populaire,Last Whisper,27960,0.26107905204773374,3.569,3.567,0.018,0.019,0.0,-0.0046,-0.0033,0.1681,0.3606,0.6863,1.966,1.44,0.14988,False
,Archangels Staff,59,0.000550917885222328,4.322,3.57,0.021,0.772,0.261,-0.0,-0.1302,0.0847,0.2203,0.5593,2.004,2.96,0.00308,True
,Bloodthirster,345,0.003221468989859376,3.806,3.585,0.036,0.256,0.048,-0.0001,-0.049,0.1304,0.313,0.6406,1.974,2.41,0.0161,True
populaire,Guinsoos Rageblade,74744,0.6979289222552151,3.587,3.586,0.036,0.037,0.019,-0.0251,-0.008,0.1681,0.3571,0.6815,1.972,3.94,8e-05,True
populaire,Hextech Gunblade,4363,0.040739910732627414,3.607,3.588,0.038,0.057,0.0,-0.0016,-0.0136,0.1673,0.3605,0.6759,1.996,1.85,0.0642,False
,Component Needlessly Large Rod,211,0.0019702317590154445,4.118,3.601,0.051,0.569,0.275,-0.0001,-0.1303,0.128,0.2938,0.5592,2.179,3.79,0.00015,True
,Component Negatron Cloak,91,0.0008497208060208788,4.956,3.607,0.057,1.406,0.97,-0.0,-0.3049,0.0879,0.1648,0.3846,2.122,6.32,0.0,True
,Jeweled Gauntlet,194,0.0018114927073412143,4.309,3.613,0.063,0.76,0.465,-0.0001,-0.138,0.1031,0.2268,0.5515,2.095,5.05,0.0,True
,Component Sparring Gloves,447,0.004173903299904757,4.112,3.647,0.097,0.562,0.36,-0.0004,-0.1101,0.1253,0.3043,0.5794,2.182,5.44,0.0,True
,Component B F Sword,947,0.008842698937382112,4.213,3.753,0.203,0.664,0.522,-0.0018,-0.1405,0.1457,0.2703,0.5491,2.214,9.19,0.0,True
,Spear Of Shojin,1751,0.0163501223224457,4.017,3.76,0.21,0.467,0.368,-0.0034,-0.0967,0.1354,0.2958,0.5928,2.105,9.23,0.0,True
,Component Recurve Bow,844,0.007880927036061778,4.56,3.835,0.286,1.011,0.851,-0.0023,-0.2073,0.1363,0.2607,0.4822,2.368,12.37,0.0,True
