group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Void Staff,58,0.002027830221662821,2.948,3.433,-0.049,-0.534,-0.147,0.0001,0.0894,0.2069,0.431,0.7931,1.502,-2.7,0.00683,True
populaire,Krakens Fury,12501,0.4370673379483952,3.434,3.436,-0.047,-0.049,-0.008,0.0204,0.0076,0.1867,0.3862,0.7112,1.938,-2.34,0.01931,True
pepite,Morellonomicon,80,0.002797007202293546,3.125,3.439,-0.044,-0.358,0.0,0.0001,0.0338,0.25,0.525,0.7375,2.082,-1.53,0.12486,False
pepite,Steraks Gage,40,0.001398503601146773,2.95,3.448,-0.035,-0.533,-0.042,0.0,0.1463,0.225,0.425,0.85,1.58,-2.13,0.03322,True
populaire,Red Buff,5164,0.1805468149080484,3.447,3.45,-0.033,-0.036,0.0,0.0059,0.015,0.1675,0.3732,0.7186,1.889,-1.26,0.20845,False
populaire,Giant Slayer,8991,0.3143486469477659,3.451,3.453,-0.03,-0.032,0.0,0.0093,0.0034,0.1815,0.3848,0.707,1.937,-1.35,0.17861,False
pepite,Titans Resolve,138,0.004824837423956367,3.341,3.455,-0.028,-0.142,0.0,0.0001,0.0572,0.1812,0.3913,0.7609,1.784,-0.93,0.35076,False
pepite,Edge Of Night,129,0.004510174113698343,3.357,3.459,-0.023,-0.126,0.0,0.0001,-0.0215,0.2326,0.4496,0.6822,2.064,-0.69,0.48874,False
pepite,Nashors Tooth,79,0.0027620446122648768,3.291,3.459,-0.023,-0.192,0.0,0.0001,0.0558,0.1519,0.4304,0.7595,1.897,-0.9,0.37024,False
populaire,Infinity Edge,10505,0.36728200825117124,3.466,3.467,-0.016,-0.017,0.0,0.0058,0.0032,0.1806,0.3765,0.7069,1.931,-0.76,0.44715,False
,Quicksilver,448,0.01566324033284386,3.453,3.47,-0.013,-0.03,0.0,0.0002,0.0062,0.2031,0.4018,0.7098,2.03,-0.31,0.75986,False
populaire,Deathblade,9690,0.3387874973778057,3.491,3.49,0.007,0.008,0.0,-0.0025,0.0057,0.1705,0.3666,0.7094,1.927,0.35,0.72976,False
populaire,Last Whisper,6335,0.22148800783162018,3.498,3.496,0.014,0.015,0.0,-0.0031,-0.0074,0.182,0.3782,0.6963,1.973,0.55,0.58188,False
populaire,Guinsoos Rageblade,18635,0.6515278651842529,3.508,3.507,0.024,0.025,0.0,-0.0158,-0.0065,0.1782,0.3706,0.6971,1.951,1.36,0.17443,False
,Tacticians Crown,165,0.005768827354730438,3.588,3.506,0.024,0.105,0.0,-0.0001,-0.0006,0.1455,0.3758,0.703,2.0,0.67,0.50034,False
,Bloodthirster,97,0.0033913712327809245,3.722,3.517,0.035,0.239,0.0,-0.0001,-0.0439,0.134,0.3299,0.6598,1.871,1.26,0.20916,False
,Hand Of Justice,331,0.011572617299489546,3.586,3.521,0.038,0.103,0.0,-0.0004,-0.0209,0.1631,0.3323,0.6828,1.929,0.97,0.33221,False
populaire,Strikers Flail,1622,0.05670932102650164,3.542,3.526,0.044,0.059,0.0,-0.0025,-0.0045,0.1757,0.3582,0.6991,1.963,1.18,0.23663,False
,Blue Buff,112,0.003915810083210965,3.768,3.529,0.047,0.285,0.0,-0.0002,-0.0429,0.1339,0.3214,0.6607,1.955,1.54,0.1233,False
populaire,Hextech Gunblade,1122,0.03922802601216698,3.572,3.542,0.059,0.09,0.0,-0.0023,-0.0209,0.1658,0.3636,0.6827,1.965,1.5,0.13416,False
,Component Needlessly Large Rod,41,0.0014334661911754422,4.488,3.55,0.067,1.005,0.332,-0.0001,-0.2159,0.0976,0.2195,0.4878,2.199,2.93,0.00344,True
,Jeweled Gauntlet,53,0.0018530172715194742,4.434,3.563,0.081,0.951,0.342,-0.0001,-0.1565,0.0943,0.2453,0.5472,2.261,3.06,0.00221,True
,Component Sparring Gloves,114,0.003985735263268303,4.219,3.605,0.122,0.737,0.345,-0.0005,-0.1598,0.1491,0.2544,0.5439,2.131,3.69,0.00023,True
populaire,Spear Of Shojin,470,0.01643241731347458,3.887,3.665,0.182,0.405,0.222,-0.003,-0.0739,0.1277,0.3021,0.6298,2.002,4.35,1e-05,True
,Component Recurve Bow,215,0.0075169568561639045,4.214,3.682,0.2,0.731,0.432,-0.0015,-0.1362,0.1256,0.293,0.5674,2.231,4.79,0.0,True
,Component B F Sword,280,0.00978952520802741,4.136,3.697,0.215,0.653,0.384,-0.0021,-0.1144,0.1607,0.2893,0.5893,2.289,4.76,0.0,True
