group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,5403,0.09265674303745369,3.558,3.585,-0.127,-0.155,-0.101,0.0118,0.03,0.1618,0.3596,0.6954,1.951,-5.59,0.0,True
populaire,Giant Slayer,12053,0.20669844971875428,3.62,3.628,-0.085,-0.093,-0.055,0.0175,0.0143,0.15,0.3446,0.6797,1.941,-4.78,0.0,True
populaire,Strikers Flail,4349,0.07458156125668816,3.609,3.631,-0.082,-0.104,-0.044,0.0061,0.023,0.149,0.3444,0.6884,1.935,-3.42,0.00063,True
populaire,Deathblade,14716,0.2523665797777473,3.633,3.639,-0.074,-0.079,-0.044,0.0186,0.0163,0.148,0.338,0.6816,1.943,-4.43,1e-05,True
pepite,Titans Resolve,364,0.006242282892029085,3.415,3.642,-0.071,-0.298,-0.109,0.0004,0.0434,0.1813,0.3626,0.7088,1.836,-3.09,0.00203,True
pepite,Morellonomicon,228,0.003910001371930306,3.338,3.651,-0.061,-0.375,-0.115,0.0002,0.0583,0.1842,0.4605,0.7237,1.999,-2.83,0.00468,True
pepite,Hand Of Justice,928,0.015914391548909314,3.599,3.662,-0.05,-0.114,0.0,0.0008,0.0092,0.1616,0.3384,0.6746,1.932,-1.78,0.07536,False
populaire,Hextech Gunblade,3073,0.052699272876937854,3.654,3.67,-0.043,-0.059,0.0,0.0023,0.0092,0.1451,0.3492,0.6746,1.974,-1.62,0.10581,False
populaire,Infinity Edge,27074,0.46429551378789957,3.676,3.677,-0.036,-0.037,-0.009,0.0166,0.0095,0.1402,0.3234,0.6749,1.922,-2.63,0.00863,True
pepite,Quicksilver,1214,0.020819042392646453,3.668,3.69,-0.023,-0.045,0.0,0.0005,0.0059,0.1623,0.3534,0.6713,2.03,-0.76,0.44671,False
populaire,Last Whisper,19510,0.33457950336122927,3.693,3.694,-0.019,-0.02,0.0,0.0063,0.0073,0.1344,0.3187,0.6727,1.916,-1.26,0.20772,False
pepite,Edge Of Night,360,0.006173686376732062,3.636,3.695,-0.018,-0.077,0.0,0.0001,0.0096,0.1611,0.375,0.675,2.061,-0.7,0.48139,False
pepite,Tacticians Crown,344,0.00589930031554397,3.651,3.699,-0.014,-0.062,0.0,0.0001,0.0323,0.1715,0.3314,0.6977,1.966,-0.58,0.56209,False
,Steraks Gage,102,0.0017492111400740841,3.627,3.706,-0.007,-0.085,0.0,0.0,0.0013,0.1667,0.3627,0.6667,2.077,-0.41,0.67829,False
,Nashors Tooth,216,0.0037042118260392372,3.704,3.711,-0.001,-0.009,0.0,0.0,0.0059,0.1296,0.338,0.6713,1.994,-0.07,0.94663,False
,Void Staff,170,0.0029153519001234736,3.735,3.716,0.003,0.022,0.0,-0.0,-0.0066,0.1176,0.3353,0.6588,1.963,0.15,0.88142,False
,Component Tear Of The Goddess,82,0.0014062285635889696,3.793,3.718,0.005,0.08,0.0,-0.0,0.0053,0.0976,0.2927,0.6707,1.765,0.41,0.68221,False
,Bloodthirster,269,0.0046131156537247905,3.743,3.719,0.006,0.031,0.0,-0.0,-0.0111,0.1413,0.3197,0.6543,1.964,0.26,0.79814,False
,Archangels Staff,48,0.0008231581835642749,3.979,3.723,0.011,0.266,0.0,-0.0,-0.0612,0.125,0.25,0.6042,1.984,0.93,0.35253,False
,Rabadons Deathcap,45,0.0007717107970915077,4.022,3.724,0.011,0.309,0.0,-0.0,-0.0209,0.0889,0.3111,0.6444,2.124,0.98,0.32857,False
populaire,Krakens Fury,28106,0.4819934147345315,3.735,3.734,0.021,0.022,0.0,-0.0102,-0.0015,0.1273,0.3102,0.6638,1.916,1.58,0.11395,False
,Adaptive Helm,77,0.001320482919467691,4.078,3.735,0.023,0.365,0.0,-0.0,-0.068,0.1169,0.2597,0.5974,2.081,1.54,0.12392,False
,Component Negatron Cloak,52,0.0008917546988612979,4.615,3.751,0.039,0.903,0.361,-0.0,-0.1846,0.0577,0.1731,0.4808,1.992,3.27,0.00109,True
,Blue Buff,305,0.005230484291397997,3.957,3.764,0.051,0.245,0.022,-0.0003,-0.0556,0.1279,0.2754,0.6098,1.982,2.15,0.0316,True
,Component Needlessly Large Rod,148,0.0025380710659898475,4.176,3.765,0.052,0.463,0.111,-0.0001,-0.0775,0.1216,0.277,0.5878,2.183,2.58,0.00998,True
,Jeweled Gauntlet,148,0.0025380710659898475,4.25,3.773,0.06,0.537,0.211,-0.0002,-0.1248,0.0946,0.25,0.5405,2.02,3.23,0.00123,True
populaire,Guinsoos Rageblade,32420,0.5559747564823707,3.792,3.789,0.077,0.079,0.053,-0.0426,-0.0179,0.1293,0.3051,0.6474,1.948,5.89,0.0,True
,Component B F Sword,649,0.011129784606941967,4.008,3.818,0.105,0.295,0.128,-0.0012,-0.0737,0.1448,0.2989,0.5917,2.163,3.46,0.00055,True
,Component Sparring Gloves,343,0.005882151186719715,4.175,3.818,0.105,0.462,0.236,-0.0006,-0.1173,0.1166,0.277,0.5481,2.131,4.01,6e-05,True
populaire,Spear Of Shojin,1295,0.022208121827411168,3.916,3.82,0.107,0.203,0.092,-0.0024,-0.0438,0.1282,0.2996,0.6216,2.024,3.57,0.00035,True
,Component Recurve Bow,532,0.009123336534504048,4.269,3.887,0.174,0.556,0.371,-0.0016,-0.1052,0.1147,0.2519,0.5602,2.173,5.88,0.0,True
