group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,9364,0.09344843071703009,3.423,3.446,-0.106,-0.129,-0.088,0.0099,0.0238,0.1872,0.3917,0.7129,1.947,-6.12,0.0,True
populaire,Giant Slayer,26087,0.26033631056334516,3.464,3.47,-0.082,-0.089,-0.062,0.0214,0.0125,0.1874,0.3867,0.7016,1.962,-6.5,0.0,True
populaire,Deathblade,26318,0.2626415847512599,3.499,3.503,-0.049,-0.053,-0.027,0.0129,0.0109,0.1735,0.3675,0.7,1.931,-3.95,8e-05,True
populaire,Quicksilver,1841,0.018372336709745023,3.474,3.515,-0.037,-0.078,0.0,0.0007,0.0225,0.1803,0.3851,0.7116,1.988,-1.67,0.09511,False
pepite,Morellonomicon,296,0.0029539444139513996,3.318,3.522,-0.03,-0.235,-0.0,0.0001,0.0305,0.2095,0.4628,0.7196,2.055,-1.96,0.04979,False
pepite,Tacticians Crown,573,0.005718277531061324,3.449,3.529,-0.023,-0.104,0.0,0.0001,0.0125,0.192,0.3997,0.7016,2.001,-1.24,0.21598,False
pepite,Hand Of Justice,1202,0.011995409410708048,3.498,3.532,-0.02,-0.054,0.0,0.0002,0.0122,0.1822,0.3777,0.7013,1.965,-0.95,0.34461,False
populaire,Hextech Gunblade,4300,0.042912030337807494,3.529,3.537,-0.016,-0.023,0.0,0.0007,0.0021,0.1744,0.3709,0.6912,1.97,-0.75,0.45509,False
populaire,Strikers Flail,6317,0.06304076642882092,3.532,3.537,-0.016,-0.021,0.0,0.001,0.0044,0.177,0.3682,0.6935,1.965,-0.81,0.41815,False
pepite,Void Staff,247,0.0024649468589391745,3.409,3.536,-0.016,-0.143,0.0,0.0,-0.0049,0.1984,0.417,0.6842,1.983,-1.13,0.25672,False
pepite,Edge Of Night,454,0.004530712040317349,3.471,3.537,-0.015,-0.081,0.0,0.0001,0.0113,0.185,0.4053,0.7004,2.014,-0.85,0.39331,False
populaire,Infinity Edge,39463,0.39382266353974354,3.538,3.539,-0.013,-0.014,0.0,0.0051,0.0044,0.1723,0.3676,0.6935,1.963,-1.18,0.23909,False
pepite,Titans Resolve,514,0.005129484556658849,3.496,3.541,-0.011,-0.056,0.0,0.0001,0.0288,0.1712,0.3638,0.7179,1.933,-0.66,0.51159,False
populaire,Krakens Fury,49153,0.49052442492889575,3.542,3.542,-0.01,-0.01,0.0,0.0049,0.0037,0.1685,0.3635,0.6928,1.947,-0.97,0.32973,False
,Component Tear Of The Goddess,109,0.0010877700713537249,3.468,3.548,-0.004,-0.084,0.0,0.0,-0.0194,0.1835,0.4312,0.6697,2.021,-0.44,0.66324,False
,Tacticians Cape,44,0.00043909984531709993,3.386,3.549,-0.004,-0.166,0.0,0.0,-0.0073,0.25,0.3864,0.6818,1.861,-0.59,0.55457,False
,Blue Buff,335,0.0033431465495733746,3.543,3.551,-0.001,-0.009,0.0,0.0,-0.0025,0.1701,0.3582,0.6866,1.936,-0.08,0.93279,False
,Rabadons Deathcap,54,0.00053889526470735,3.667,3.555,0.003,0.114,0.0,-0.0,-0.0595,0.1296,0.3148,0.6296,1.785,0.47,0.63758,False
,Steraks Gage,138,0.00137717678758545,3.652,3.559,0.006,0.1,0.0,-0.0,-0.0442,0.2464,0.4275,0.6449,2.33,0.5,0.61449,False
,Nashors Tooth,274,0.0027343944912928495,3.65,3.564,0.012,0.097,0.0,-0.0,-0.0176,0.146,0.365,0.6715,2.035,0.79,0.42865,False
,Adaptive Helm,104,0.0010378723616585998,3.837,3.566,0.014,0.284,0.0,-0.0,-0.0545,0.1827,0.3173,0.6346,2.108,1.37,0.16921,False
,Archangels Staff,66,0.00065864976797565,4.136,3.571,0.019,0.584,0.058,-0.0,-0.1285,0.1515,0.303,0.5606,2.18,2.18,0.02956,True
populaire,Last Whisper,28032,0.2797465196347488,3.581,3.579,0.027,0.028,0.002,-0.0074,-0.0046,0.1671,0.3566,0.6845,1.964,2.15,0.03192,True
,Bloodthirster,368,0.0036724714335611996,3.764,3.585,0.033,0.211,0.008,-0.0001,-0.0261,0.1304,0.3288,0.663,1.985,2.04,0.04148,True
populaire,Guinsoos Rageblade,69928,0.6978494087121401,3.594,3.592,0.04,0.041,0.022,-0.0281,-0.0079,0.1657,0.355,0.6812,1.968,4.28,2e-05,True
,Component Needlessly Large Rod,227,0.0022653560201586747,4.0,3.598,0.046,0.448,0.171,-0.0001,-0.0944,0.1278,0.2952,0.5947,2.122,3.18,0.00149,True
,Component Negatron Cloak,81,0.0008083428970610249,4.889,3.604,0.052,1.337,0.842,-0.0,-0.2693,0.0988,0.2099,0.4198,2.272,5.29,0.0,True
,Jeweled Gauntlet,197,0.0019659697619879247,4.274,3.617,0.065,0.722,0.43,-0.0001,-0.1561,0.1066,0.2386,0.533,2.091,4.84,0.0,True
,Component Sparring Gloves,447,0.004460855246744174,4.141,3.66,0.107,0.589,0.392,-0.0005,-0.1186,0.1163,0.2908,0.5705,2.116,5.87,0.0,True
,Spear Of Shojin,1816,0.018122848161269398,3.926,3.73,0.178,0.373,0.278,-0.0032,-0.079,0.1393,0.3073,0.6101,2.069,7.63,0.0,True
,Component B F Sword,900,0.0089815877451225,4.134,3.733,0.18,0.582,0.442,-0.0016,-0.1258,0.1378,0.2733,0.5633,2.145,8.11,0.0,True
,Component Recurve Bow,796,0.007943715383463898,4.438,3.804,0.252,0.886,0.724,-0.002,-0.1753,0.1307,0.2726,0.5138,2.328,10.71,0.0,True
