group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,10606,0.16958475240242402,3.452,3.459,-0.063,-0.07,-0.03,0.0106,0.0203,0.1704,0.3754,0.7148,1.906,-3.47,0.00051,True
pepite,Void Staff,125,0.0019986888601077695,3.016,3.475,-0.046,-0.505,-0.178,0.0001,0.0735,0.248,0.496,0.768,1.868,-3.02,0.00251,True
pepite,Morellonomicon,173,0.002766185382389153,3.208,3.483,-0.038,-0.313,-0.003,0.0001,0.0454,0.2659,0.4682,0.7399,2.077,-1.98,0.04754,True
populaire,Giant Slayer,19819,0.31689611614780705,3.483,3.486,-0.036,-0.038,-0.007,0.0114,0.0063,0.1786,0.3781,0.7007,1.949,-2.4,0.0166,True
populaire,Infinity Edge,22488,0.35957212068882816,3.492,3.494,-0.028,-0.029,0.0,0.01,0.0046,0.1811,0.3759,0.6991,1.954,-1.92,0.05428,True
populaire,Krakens Fury,27838,0.4451160039014407,3.492,3.493,-0.028,-0.03,-0.002,0.0126,0.0051,0.1824,0.3773,0.6996,1.964,-2.1,0.03605,True
pepite,Titans Resolve,285,0.004557010601045714,3.368,3.493,-0.028,-0.153,0.0,0.0001,0.0669,0.186,0.3895,0.7614,1.896,-1.36,0.17412,False
populaire,Deathblade,20657,0.3302953262659695,3.5,3.501,-0.021,-0.022,0.0,0.0068,0.0098,0.1694,0.3672,0.7043,1.93,-1.4,0.1607,False
pepite,Nashors Tooth,169,0.002702227338865704,3.414,3.509,-0.013,-0.107,0.0,0.0,0.0156,0.2012,0.4083,0.7101,1.999,-0.7,0.48611,False
pepite,Steraks Gage,91,0.001455045490158456,3.407,3.514,-0.008,-0.115,0.0,0.0,0.0418,0.1978,0.3846,0.7363,1.978,-0.55,0.57997,False
pepite,Tacticians Crown,364,0.005820181960633824,3.5,3.517,-0.005,-0.021,0.0,0.0,0.0226,0.1758,0.3984,0.717,2.021,-0.2,0.84022,False
,Edge Of Night,266,0.004253209894309333,3.496,3.517,-0.004,-0.025,0.0,0.0,-0.029,0.1992,0.4098,0.6654,2.062,-0.2,0.84242,False
,Component Tear Of The Goddess,71,0.001135255272541213,3.493,3.52,-0.002,-0.028,0.0,0.0,-0.0184,0.1831,0.3662,0.6761,1.92,-0.12,0.90066,False
populaire,Last Whisper,14185,0.22681121184502967,3.522,3.522,0.0,0.0,0.0,-0.0001,-0.0025,0.1813,0.375,0.692,1.986,0.02,0.98265,False
,Quicksilver,1016,0.01624534305495595,3.54,3.53,0.008,0.019,0.0,-0.0001,-0.0065,0.19,0.3878,0.688,2.028,0.3,0.7677,False
,Adaptive Helm,64,0.0010233286963751778,3.734,3.532,0.01,0.213,0.0,-0.0,0.0087,0.1406,0.3594,0.7031,2.056,0.83,0.40749,False
populaire,Guinsoos Rageblade,41246,0.6595033657920404,3.554,3.553,0.032,0.033,0.008,-0.0211,-0.0082,0.1756,0.3644,0.6863,1.973,2.63,0.00846,True
populaire,Strikers Flail,3634,0.05810588254105307,3.564,3.553,0.032,0.043,0.0,-0.0019,-0.0068,0.1742,0.3627,0.6877,1.98,1.27,0.20321,False
,Hand Of Justice,712,0.011384531747173854,3.625,3.559,0.038,0.104,0.0,-0.0004,-0.0287,0.1559,0.3539,0.6657,1.979,1.39,0.16491,False
,Blue Buff,219,0.003501702882908812,3.804,3.563,0.042,0.282,0.025,-0.0001,-0.0506,0.1324,0.2877,0.6438,1.94,2.15,0.03166,True
,Bloodthirster,211,0.0033737867958619147,3.844,3.568,0.047,0.322,0.059,-0.0002,-0.0689,0.1327,0.3128,0.6256,1.947,2.4,0.01641,True
,Component Negatron Cloak,51,0.0008154650549239699,4.784,3.571,0.049,1.263,0.729,-0.0,-0.2631,0.0588,0.1569,0.4314,1.943,4.64,0.0,True
,Jeweled Gauntlet,107,0.0017108776642522506,4.252,3.579,0.058,0.731,0.328,-0.0001,-0.1244,0.1121,0.243,0.5701,2.127,3.55,0.00038,True
,Component Needlessly Large Rod,99,0.0015829615772053533,4.354,3.582,0.061,0.832,0.389,-0.0001,-0.2298,0.1515,0.2727,0.4646,2.249,3.68,0.00023,True
populaire,Hextech Gunblade,2545,0.040693305191794184,3.65,3.607,0.086,0.128,0.049,-0.0035,-0.0281,0.1615,0.3473,0.6664,1.999,3.17,0.00152,True
,Component Sparring Gloves,266,0.004253209894309333,4.128,3.628,0.106,0.606,0.343,-0.0005,-0.1381,0.1429,0.3045,0.5564,2.192,4.5,1e-05,True
populaire,Spear Of Shojin,1034,0.016533154250811467,3.944,3.713,0.191,0.422,0.296,-0.0032,-0.0939,0.1431,0.3017,0.6006,2.059,6.55,0.0,True
,Component B F Sword,585,0.00935386386530436,4.321,3.776,0.255,0.8,0.61,-0.0024,-0.1543,0.1504,0.2769,0.5402,2.334,8.26,0.0,True
,Component Recurve Bow,514,0.008218608592763148,4.459,3.795,0.273,0.938,0.735,-0.0022,-0.1886,0.1362,0.2665,0.5058,2.343,9.05,0.0,True
