group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Red Buff,3847,0.09364654333008764,3.591,3.619,-0.132,-0.16,-0.096,0.0123,0.0321,0.1518,0.3512,0.6917,1.945,-4.88,0.0,True
populaire,Strikers Flail,2957,0.07198149951314509,3.602,3.635,-0.116,-0.149,-0.077,0.0084,0.0292,0.1461,0.3433,0.6889,1.925,-4.06,5e-05,True
populaire,Giant Slayer,8304,0.2021421616358325,3.661,3.669,-0.082,-0.09,-0.045,0.0166,0.0147,0.1392,0.3325,0.6744,1.93,-3.88,0.0001,True
populaire,Deathblade,10056,0.24479065238558909,3.681,3.686,-0.065,-0.07,-0.028,0.0159,0.0144,0.1415,0.3268,0.674,1.945,-3.25,0.00115,True
populaire,Hextech Gunblade,2127,0.051777020447906524,3.661,3.686,-0.065,-0.091,-0.004,0.0034,0.0108,0.142,0.3568,0.6704,1.988,-2.05,0.04018,True
pepite,Morellonomicon,149,0.0036270691333982474,3.342,3.688,-0.063,-0.409,-0.082,0.0002,0.0652,0.1946,0.4564,0.7248,2.033,-2.45,0.01423,True
pepite,Titans Resolve,249,0.0060613437195715675,3.49,3.69,-0.061,-0.261,-0.03,0.0004,0.0311,0.1727,0.3454,0.6908,1.852,-2.22,0.02658,True
pepite,Hand Of Justice,637,0.01550632911392405,3.615,3.692,-0.059,-0.136,0.0,0.0009,0.0154,0.1538,0.3344,0.675,1.939,-1.75,0.07953,False
populaire,Infinity Edge,18971,0.4618062317429406,3.704,3.706,-0.045,-0.047,-0.014,0.021,0.0119,0.1328,0.3124,0.6716,1.908,-2.82,0.00485,True
populaire,Last Whisper,14324,0.3486854917234664,3.723,3.724,-0.027,-0.028,0.0,0.0094,0.0112,0.1234,0.3087,0.6708,1.897,-1.54,0.12446,False
pepite,Edge Of Night,257,0.006256085686465433,3.669,3.732,-0.02,-0.082,0.0,0.0001,0.0057,0.144,0.3541,0.6654,2.005,-0.65,0.51395,False
pepite,Quicksilver,840,0.02044790652385589,3.732,3.742,-0.01,-0.019,0.0,0.0002,0.0011,0.1488,0.331,0.6607,2.011,-0.27,0.78642,False
pepite,Tacticians Crown,241,0.005866601752677702,3.71,3.742,-0.009,-0.042,0.0,0.0001,0.0375,0.1286,0.3071,0.6971,1.869,-0.34,0.73062,False
,Nashors Tooth,146,0.0035540408958130475,3.712,3.745,-0.006,-0.039,0.0,0.0,0.0253,0.1301,0.3082,0.6849,1.948,-0.24,0.81016,False
,Steraks Gage,74,0.0018013631937682571,3.743,3.75,-0.001,-0.008,0.0,0.0,-0.0245,0.1351,0.3649,0.6351,2.15,-0.03,0.97488,False
,Void Staff,129,0.0031402142161635832,3.752,3.751,0.0,0.001,0.0,-0.0,-0.0162,0.1163,0.3256,0.6434,1.957,0.0,0.99622,False
,Bloodthirster,183,0.004454722492697176,3.754,3.752,0.001,0.003,0.0,-0.0,-0.0148,0.1257,0.3115,0.6448,1.93,0.02,0.98338,False
,Component Tear Of The Goddess,60,0.0014605647517039922,3.883,3.76,0.009,0.132,0.0,-0.0,-0.0263,0.1167,0.2833,0.6333,1.881,0.54,0.58632,False
populaire,Krakens Fury,20599,0.5014362220058423,3.764,3.763,0.012,0.013,0.0,-0.006,-0.0003,0.1199,0.2997,0.6593,1.9,0.77,0.44315,False
,Adaptive Helm,52,0.0012658227848101266,4.192,3.777,0.026,0.441,0.0,-0.0,-0.0635,0.1154,0.2308,0.5962,2.131,1.49,0.1356,False
,Jeweled Gauntlet,107,0.0026046738072054527,4.065,3.787,0.036,0.314,0.0,-0.0001,-0.0802,0.1215,0.271,0.5794,2.043,1.59,0.11192,False
,Component Needlessly Large Rod,104,0.002531645569620253,4.24,3.806,0.055,0.489,0.049,-0.0001,-0.0731,0.125,0.2788,0.5865,2.289,2.18,0.02943,True
,Blue Buff,219,0.005331061343719572,4.105,3.826,0.074,0.354,0.094,-0.0004,-0.0797,0.105,0.2511,0.5799,1.959,2.67,0.00767,True
populaire,Guinsoos Rageblade,22245,0.5415043816942551,3.841,3.838,0.087,0.09,0.058,-0.0469,-0.0211,0.1201,0.294,0.6386,1.94,5.57,0.0,True
populaire,Spear Of Shojin,867,0.021105160662122688,3.934,3.845,0.094,0.183,0.048,-0.002,-0.0403,0.12,0.2964,0.6194,2.009,2.66,0.00785,True
,Component B F Sword,444,0.010808179162609542,4.034,3.85,0.099,0.283,0.078,-0.0011,-0.0695,0.1419,0.2973,0.5901,2.192,2.71,0.0068,True
,Component Sparring Gloves,263,0.006402142161635833,4.27,3.877,0.126,0.519,0.259,-0.0008,-0.1159,0.0951,0.27,0.5437,2.145,3.91,9e-05,True
,Component Recurve Bow,364,0.008860759493670886,4.423,3.957,0.206,0.672,0.449,-0.0018,-0.1294,0.1016,0.2225,0.5302,2.165,5.9,0.0,True
