group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Eclipse,5044,0.10349638870650033,2.967,3.091,-0.644,-0.769,-0.718,0.0667,0.1416,0.2363,0.4835,0.8037,1.739,-29.56,0.0,True
pepite,Lunar,2158,0.04427938279711097,2.854,3.129,-0.607,-0.881,-0.807,0.0269,0.1599,0.2525,0.5162,0.8221,1.703,-23.37,0.0,True
pepite,Lux Unique Trait,6156,0.12631319763624427,3.097,3.184,-0.551,-0.638,-0.59,0.0696,0.1236,0.2208,0.455,0.7857,1.817,-25.77,0.0,True
pepite,Solar,7387,0.15157173342087985,3.13,3.201,-0.535,-0.605,-0.56,0.0811,0.1103,0.218,0.4538,0.7724,1.836,-26.21,0.0,True
populaire,Alune Unique Trait,17368,0.3563690085357846,3.224,3.251,-0.484,-0.512,-0.48,0.1726,0.0989,0.1889,0.4207,0.761,1.807,-31.42,0.0,True
pepite,Fae,1820,0.037344057780695994,3.056,3.293,-0.443,-0.679,-0.595,0.0165,0.1269,0.2264,0.4571,0.789,1.79,-15.85,0.0,True
pepite,Lunar,3696,0.07583716349310571,3.238,3.341,-0.394,-0.498,-0.438,0.0299,0.1025,0.1856,0.408,0.7646,1.787,-16.23,0.0,True
,Vanguard,1534,0.03147570584372948,3.099,3.346,-0.389,-0.636,-0.55,0.0122,0.1312,0.1714,0.44,0.7934,1.691,-14.44,0.0,True
populaire,Emerald,21476,0.4406598818122127,3.344,3.361,-0.375,-0.392,-0.362,0.165,0.0837,0.1629,0.3825,0.7458,1.801,-25.92,0.0,True
,Greenfather,6816,0.13985554826001312,3.321,3.373,-0.362,-0.414,-0.366,0.0507,0.0781,0.1976,0.4026,0.7402,1.894,-16.86,0.0,True
,Rival,3580,0.073456992777413,3.277,3.375,-0.36,-0.458,-0.392,0.0265,0.0806,0.2128,0.4324,0.7427,1.957,-13.54,0.0,True
,Rival,618,0.012680564674983585,2.812,3.377,-0.358,-0.923,-0.791,0.0045,0.1696,0.254,0.5146,0.8317,1.657,-13.73,0.0,True
,Elderwood,735,0.015081254103742614,2.905,3.378,-0.357,-0.831,-0.706,0.0054,0.1542,0.2558,0.483,0.8163,1.705,-13.08,0.0,True
,Rapidfire,1597,0.03276838476690742,3.207,3.407,-0.328,-0.528,-0.436,0.0107,0.1018,0.1885,0.4452,0.7639,1.841,-11.26,0.0,True
,Rapidfire,750,0.01538903479973736,3.0,3.416,-0.32,-0.736,-0.611,0.0049,0.1419,0.232,0.4667,0.804,1.724,-11.58,0.0,True
,Rapidfire,8565,0.17574277741300065,3.384,3.42,-0.315,-0.351,-0.308,0.0554,0.067,0.1736,0.3879,0.7291,1.873,-15.93,0.0,True
,Spellweaver,7280,0.14937623112278398,3.378,3.42,-0.315,-0.357,-0.31,0.0471,0.061,0.1909,0.3955,0.7231,1.905,-14.89,0.0,True
,Lunar,13279,0.2724679908076165,3.402,3.425,-0.311,-0.333,-0.298,0.0846,0.0643,0.1647,0.3786,0.7264,1.844,-18.26,0.0,True
,Defender,12014,0.2465118187787262,3.42,3.443,-0.292,-0.316,-0.277,0.0721,0.0487,0.1912,0.3985,0.7108,1.96,-15.87,0.0,True
,Inferno,3446,0.07070748522652659,3.386,3.463,-0.272,-0.349,-0.282,0.0193,0.0509,0.1953,0.4147,0.713,1.963,-10.1,0.0,True
,Elderwood,3902,0.08006401838476691,3.405,3.471,-0.265,-0.331,-0.267,0.0212,0.0557,0.1843,0.4018,0.7178,1.948,-10.21,0.0,True
,Brawler,4570,0.09377051871306631,3.424,3.479,-0.257,-0.311,-0.254,0.0241,0.0536,0.1748,0.3768,0.7158,1.882,-10.67,0.0,True
,Executioner,270,0.0055400525279054496,2.593,3.488,-0.248,-1.143,-0.943,0.0014,0.1971,0.3333,0.5889,0.8593,1.668,-11.22,0.0,True
,Executioner,570,0.011695666447800394,3.132,3.513,-0.223,-0.604,-0.451,0.0026,0.1098,0.2298,0.4491,0.7719,1.852,-7.74,0.0,True
,Juggernaut,13073,0.26824113591595533,3.512,3.527,-0.208,-0.224,-0.186,0.0559,0.0376,0.1775,0.374,0.6998,1.966,-11.6,0.0,True
,Inferno,5409,0.11098571897570585,3.501,3.537,-0.199,-0.234,-0.18,0.022,0.0428,0.1669,0.3668,0.7049,1.919,-8.51,0.0,True
,Elderwood,126,0.0025853578463558764,2.302,3.571,-0.164,-1.434,-1.178,0.0004,0.2347,0.4206,0.6349,0.8968,1.46,-11.0,0.0,True
,Hunter,938,0.019246552856204857,3.469,3.605,-0.131,-0.266,-0.143,0.0025,0.0532,0.1631,0.3763,0.7154,1.907,-4.24,2e-05,True
,Sprykin,421,0.008638378200919238,3.318,3.61,-0.126,-0.417,-0.247,0.0011,0.0956,0.1544,0.3967,0.7577,1.776,-4.8,0.0,True
,Primal,1828,0.03750820748522653,3.544,3.611,-0.125,-0.191,-0.102,0.0047,0.0545,0.1411,0.3589,0.7166,1.899,-4.22,2e-05,True
,Juggernaut,770,0.01579940906106369,3.465,3.616,-0.119,-0.271,-0.142,0.0019,0.0703,0.1429,0.3416,0.7325,1.808,-4.12,4e-05,True
,Hunter,217,0.004452560735390677,3.111,3.622,-0.114,-0.625,-0.39,0.0005,0.1121,0.1889,0.4378,0.7742,1.759,-5.22,0.0,True
,Draven Unique Trait,1899,0.038965036112934996,3.58,3.633,-0.103,-0.155,-0.065,0.004,0.0246,0.1685,0.3597,0.6867,1.966,-3.38,0.00073,True
,Maokai Unique Trait,6699,0.1374548588312541,3.636,3.649,-0.087,-0.099,-0.049,0.0119,0.0153,0.1567,0.3414,0.6774,1.96,-3.89,0.0001,True
