group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Eclipse,7468,0.10366031397915133,2.899,3.025,-0.656,-0.783,-0.741,0.068,0.1418,0.2562,0.5013,0.8123,1.729,-36.78,0.0,True
pepite,Lunar,3159,0.043848812514748134,2.774,3.058,-0.623,-0.908,-0.848,0.0273,0.1649,0.2681,0.5337,0.8354,1.667,-29.72,0.0,True
pepite,Lux Unique Trait,9287,0.12890912371777966,3.043,3.129,-0.552,-0.638,-0.599,0.0712,0.1232,0.2322,0.4683,0.7937,1.806,-31.76,0.0,True
pepite,Solar,10935,0.1517843510125897,3.064,3.136,-0.546,-0.617,-0.58,0.0828,0.1115,0.2337,0.4696,0.782,1.825,-32.66,0.0,True
populaire,Alune Unique Trait,26740,0.37116721957719695,3.169,3.195,-0.486,-0.512,-0.486,0.1804,0.0974,0.2053,0.4355,0.7678,1.813,-38.65,0.0,True
pepite,Fae,2765,0.03837985647460544,3.022,3.248,-0.434,-0.66,-0.591,0.0166,0.123,0.2369,0.4676,0.7935,1.788,-18.97,0.0,True
pepite,Elderwood,1355,0.018808211762419667,2.854,3.28,-0.401,-0.827,-0.736,0.0075,0.1583,0.2672,0.4982,0.8288,1.696,-17.74,0.0,True
,Rival,965,0.0133947781186236,2.739,3.303,-0.378,-0.942,-0.839,0.0051,0.1793,0.2591,0.5326,0.8497,1.619,-17.91,0.0,True
,Lunar,5515,0.07655150396291104,3.208,3.306,-0.375,-0.473,-0.424,0.0287,0.0969,0.1946,0.4178,0.7674,1.798,-18.73,0.0,True
populaire,Emerald,30654,0.4254958844023708,3.294,3.311,-0.37,-0.387,-0.363,0.1574,0.0818,0.1773,0.3985,0.7523,1.815,-30.62,0.0,True
,Rival,5385,0.07474702608164568,3.219,3.316,-0.365,-0.463,-0.409,0.0273,0.0815,0.2225,0.4485,0.7519,1.943,-16.85,0.0,True
,Vanguard,2233,0.030995377760504143,3.101,3.329,-0.353,-0.58,-0.508,0.0109,0.1213,0.1836,0.4366,0.7918,1.715,-15.67,0.0,True
,Greenfather,10799,0.1498965895368044,3.287,3.333,-0.348,-0.395,-0.356,0.0522,0.0725,0.2081,0.4158,0.7429,1.905,-20.02,0.0,True
,Rapidfire,1168,0.016212539733214886,2.928,3.344,-0.337,-0.753,-0.654,0.0055,0.1463,0.2449,0.4846,0.8168,1.71,-14.9,0.0,True
,Spellweaver,12102,0.16798301014671793,3.311,3.351,-0.331,-0.37,-0.333,0.0555,0.0639,0.2056,0.4137,0.7343,1.911,-19.65,0.0,True
,Rapidfire,2435,0.03379925877600877,3.163,3.356,-0.326,-0.518,-0.445,0.011,0.0988,0.1996,0.4505,0.7692,1.821,-13.78,0.0,True
,Rapidfire,12854,0.17842122065988367,3.331,3.367,-0.315,-0.35,-0.315,0.0561,0.0659,0.1866,0.4021,0.7363,1.872,-19.4,0.0,True
,Lunar,19372,0.26889496550671127,3.353,3.376,-0.305,-0.328,-0.298,0.0821,0.0613,0.1785,0.393,0.7318,1.852,-21.63,0.0,True
,Brawler,8242,0.11440389767222353,3.337,3.388,-0.293,-0.344,-0.301,0.0335,0.0621,0.1961,0.4021,0.7326,1.896,-15.56,0.0,True
,Inferno,5128,0.07117971211637494,3.308,3.39,-0.292,-0.374,-0.319,0.0208,0.0583,0.2046,0.4312,0.7287,1.943,-13.3,0.0,True
,Defender,19375,0.26893660730397123,3.379,3.4,-0.281,-0.302,-0.271,0.0757,0.0465,0.2014,0.4095,0.7169,1.962,-19.07,0.0,True
,Executioner,911,0.012645225767944145,3.065,3.442,-0.239,-0.617,-0.495,0.003,0.1122,0.2426,0.4764,0.7827,1.862,-9.93,0.0,True
,Elderwood,6059,0.08410254986605221,3.394,3.449,-0.232,-0.287,-0.236,0.0195,0.0486,0.1915,0.4068,0.7191,1.961,-10.97,0.0,True
,Juggernaut,19518,0.27092153297336313,3.443,3.459,-0.222,-0.239,-0.208,0.0602,0.0413,0.1878,0.3899,0.7117,1.957,-15.13,0.0,True
,Executioner,374,0.005191344058409561,2.636,3.466,-0.215,-1.045,-0.873,0.0011,0.1691,0.3262,0.5829,0.8396,1.693,-11.89,0.0,True
,Elderwood,227,0.003150895992671044,2.154,3.473,-0.208,-1.527,-1.349,0.0007,0.2547,0.4449,0.6828,0.9251,1.366,-16.79,0.0,True
,Inferno,8077,0.1121135988229252,3.442,3.478,-0.203,-0.24,-0.195,0.0228,0.0444,0.1785,0.3834,0.7149,1.92,-10.62,0.0,True
,Hunter,1460,0.02026567466651861,3.418,3.549,-0.133,-0.263,-0.164,0.0027,0.0522,0.1788,0.3884,0.7226,1.911,-5.21,0.0,True
