group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,13926,0.1457121332607877,2.805,2.896,-0.663,-0.755,-0.723,0.0967,0.134,0.291,0.5353,0.8221,1.772,-46.28,0.0,True
pepite,Elderwood,3880,0.04059766458795463,2.624,2.933,-0.627,-0.936,-0.881,0.0254,0.1626,0.3384,0.5781,0.8508,1.708,-33.24,0.0,True
pepite,Eclipse,7589,0.07940610220566693,2.801,2.953,-0.606,-0.759,-0.718,0.0481,0.1348,0.2861,0.5269,0.8229,1.729,-36.41,0.0,True
pepite,Lunar,3842,0.04020005859456745,2.655,2.955,-0.604,-0.905,-0.852,0.0243,0.1638,0.2972,0.5617,0.8519,1.629,-33.46,0.0,True
pepite,Solar,11295,0.11818314987653288,2.966,3.052,-0.508,-0.593,-0.558,0.06,0.1048,0.2624,0.4938,0.7929,1.821,-32.47,0.0,True
populaire,Alune Unique Trait,41101,0.43005273511070186,3.05,3.073,-0.487,-0.509,-0.488,0.2093,0.0959,0.2363,0.4672,0.784,1.812,-46.44,0.0,True
pepite,Rival,1218,0.01274431841962081,2.482,3.14,-0.419,-1.077,-0.989,0.0053,0.1936,0.3259,0.6084,0.8818,1.55,-24.01,0.0,True
,Fae,3148,0.032938517557443606,2.903,3.151,-0.408,-0.656,-0.592,0.0134,0.1181,0.277,0.5013,0.8062,1.786,-20.21,0.0,True
,Brawler,20762,0.2172393588080191,3.122,3.158,-0.401,-0.438,-0.409,0.0871,0.0801,0.2402,0.455,0.7683,1.871,-30.28,0.0,True
,Greenfather,19583,0.20490310969740091,3.123,3.162,-0.398,-0.436,-0.407,0.0815,0.0768,0.2403,0.4616,0.7649,1.886,-29.29,0.0,True
,Elderwood,568,0.005943163269576864,1.84,3.165,-0.394,-1.72,-1.624,0.0023,0.2749,0.5264,0.7835,0.963,1.148,-35.4,0.0,True
,Lunar,6693,0.07003097141422174,3.063,3.174,-0.386,-0.496,-0.451,0.027,0.0976,0.225,0.4648,0.7857,1.8,-21.65,0.0,True
,Spellweaver,24224,0.2534633574687147,3.148,3.178,-0.381,-0.411,-0.384,0.0966,0.0727,0.2385,0.4515,0.7608,1.891,-30.0,0.0,True
populaire,Emerald,37646,0.39390197965931445,3.178,3.197,-0.363,-0.381,-0.359,0.1429,0.0806,0.2033,0.4338,0.7688,1.823,-33.61,0.0,True
,Rival,6034,0.06313564642363872,3.091,3.204,-0.356,-0.468,-0.419,0.0225,0.0852,0.2446,0.4748,0.7733,1.899,-18.54,0.0,True
,Rapidfire,1317,0.01378018666555058,2.706,3.211,-0.348,-0.853,-0.765,0.0048,0.1653,0.2764,0.5414,0.8535,1.623,-18.88,0.0,True
,Lunar,22918,0.23979826727493408,3.234,3.259,-0.3,-0.325,-0.298,0.072,0.0646,0.2026,0.4218,0.7527,1.85,-23.61,0.0,True
,Rapidfire,2725,0.02851253505210731,3.052,3.261,-0.298,-0.507,-0.439,0.0085,0.095,0.2268,0.465,0.7831,1.791,-14.53,0.0,True
,Executioner,1099,0.011499183861381995,2.801,3.282,-0.277,-0.759,-0.652,0.0032,0.1326,0.293,0.5405,0.8207,1.786,-13.99,0.0,True
,Rapidfire,15284,0.1599213158665718,3.255,3.289,-0.271,-0.305,-0.273,0.0433,0.0578,0.2075,0.4222,0.7459,1.876,-18.53,0.0,True
,Inferno,5129,0.05366634579165446,3.203,3.3,-0.26,-0.356,-0.303,0.0139,0.0598,0.2223,0.4506,0.7479,1.913,-12.98,0.0,True
,Vanguard,2617,0.02738249696563847,3.11,3.3,-0.259,-0.449,-0.383,0.0071,0.1051,0.1849,0.4291,0.7933,1.702,-13.25,0.0,True
,Juggernaut,21415,0.2240719039049094,3.332,3.35,-0.209,-0.228,-0.199,0.0468,0.0393,0.2111,0.4164,0.7274,1.955,-15.38,0.0,True
populaire,Defender,33503,0.3505524630644959,3.34,3.352,-0.208,-0.22,-0.195,0.0729,0.0303,0.2218,0.4225,0.7184,1.988,-17.47,0.0,True
,Inferno,8575,0.08972293140250283,3.341,3.381,-0.179,-0.219,-0.176,0.016,0.0407,0.2005,0.4077,0.7289,1.923,-10.06,0.0,True
,Executioner,403,0.004216716193027247,2.715,3.412,-0.147,-0.845,-0.675,0.0006,0.1282,0.3176,0.5682,0.8164,1.736,-9.74,0.0,True
,Maokai Unique Trait,11575,0.1211128782488595,3.432,3.45,-0.109,-0.127,-0.089,0.0132,0.024,0.1949,0.3919,0.7121,1.961,-6.58,0.0,True
,Hunter,1674,0.017515590340267024,3.349,3.461,-0.098,-0.211,-0.119,0.0017,0.055,0.1894,0.3996,0.7431,1.895,-4.5,1e-05,True
,Draven Unique Trait,2940,0.03076214790942954,3.42,3.475,-0.084,-0.139,-0.067,0.0026,0.0214,0.2041,0.3959,0.7095,1.975,-3.76,0.00017,True
,Juggernaut,1383,0.014470765496170426,3.368,3.479,-0.08,-0.191,-0.091,0.0012,0.0494,0.1923,0.3926,0.7375,1.884,-3.75,0.00018,True
,Fae,24197,0.2531808479470975,3.475,3.481,-0.078,-0.085,-0.056,0.0198,0.0073,0.2023,0.3915,0.6955,2.014,-5.87,0.0,True
,Elderwood,56,0.0005859456744653246,1.036,3.488,-0.072,-2.524,-2.474,0.0,0.3119,0.9643,1.0,1.0,0.186,-98.58,0.0,True
,Spellweaver,346,0.0036203072029464697,3.101,3.489,-0.07,-0.458,-0.27,0.0003,0.0749,0.2052,0.4682,0.763,1.784,-4.77,0.0,True
,Primal,3503,0.03665299460092914,3.463,3.497,-0.062,-0.096,-0.031,0.0023,0.0267,0.173,0.3791,0.7148,1.932,-2.9,0.00376,True
,Slayer,1151,0.01204327627338551,3.396,3.498,-0.061,-0.163,-0.056,0.0007,0.0478,0.1573,0.3884,0.7359,1.843,-2.98,0.00285,True
,Hunter,402,0.004206252877411794,3.259,3.507,-0.052,-0.301,-0.121,0.0002,0.0507,0.2015,0.408,0.7388,1.839,-3.27,0.00107,True
,Elderwood,8153,0.08530741221278199,3.504,3.514,-0.045,-0.056,-0.009,0.0038,0.0038,0.1982,0.3973,0.6919,2.058,-2.35,0.01893,True
,Invoker,1025,0.01072489850583853,3.436,3.516,-0.043,-0.123,-0.003,0.0005,0.0241,0.1805,0.398,0.7122,1.956,-2.01,0.04467,True
