group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,12617,0.14246999175690783,2.838,2.928,-0.646,-0.737,-0.703,0.0921,0.1317,0.2832,0.5263,0.818,1.779,-42.96,0.0,True
pepite,Eclipse,7577,0.08555878002235798,2.806,2.952,-0.623,-0.768,-0.727,0.0533,0.1394,0.2818,0.5245,0.8258,1.722,-36.84,0.0,True
pepite,Lunar,3642,0.041125125622466376,2.671,2.967,-0.608,-0.904,-0.849,0.025,0.1657,0.2932,0.5555,0.852,1.637,-32.38,0.0,True
pepite,Elderwood,3241,0.03659707087930081,2.666,2.987,-0.587,-0.908,-0.848,0.0215,0.1572,0.3249,0.5717,0.8436,1.724,-29.31,0.0,True
pepite,Solar,11250,0.1270339547646202,2.968,3.05,-0.524,-0.607,-0.571,0.0666,0.1086,0.2596,0.4915,0.7949,1.812,-33.14,0.0,True
populaire,Alune Unique Trait,37436,0.42272383382829526,3.069,3.092,-0.482,-0.505,-0.483,0.2039,0.0952,0.2332,0.4619,0.7816,1.816,-44.04,0.0,True
pepite,Fae,3094,0.0349371605370431,2.92,3.158,-0.416,-0.655,-0.59,0.0145,0.1178,0.2718,0.4994,0.8041,1.795,-19.87,0.0,True
,Rival,1090,0.012308178728305424,2.54,3.181,-0.394,-1.034,-0.941,0.0048,0.1907,0.3083,0.5807,0.8771,1.551,-21.81,0.0,True
,Greenfather,17410,0.19659210244018113,3.144,3.184,-0.391,-0.431,-0.4,0.0769,0.0762,0.2376,0.4567,0.7626,1.895,-27.26,0.0,True
,Brawler,17712,0.20000225838141802,3.148,3.187,-0.388,-0.427,-0.396,0.0776,0.0775,0.2342,0.4505,0.7639,1.877,-27.4,0.0,True
,Lunar,6319,0.07135356090290089,3.089,3.195,-0.379,-0.486,-0.439,0.0271,0.0961,0.2216,0.4592,0.7824,1.807,-20.52,0.0,True
,Spellweaver,21172,0.23907225691347012,3.168,3.2,-0.375,-0.406,-0.378,0.0896,0.0717,0.2336,0.4469,0.758,1.892,-27.85,0.0,True
,Rival,5821,0.06573019117198704,3.087,3.201,-0.374,-0.488,-0.438,0.0246,0.0881,0.24,0.4767,0.7744,1.883,-19.09,0.0,True
