group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,11169,0.15312795623740386,2.7,2.795,-0.726,-0.821,-0.786,0.1112,0.1412,0.3169,0.5649,0.8355,1.745,-45.53,0.0,True
pepite,Elderwood,3854,0.05283867341202923,2.556,2.821,-0.7,-0.966,-0.91,0.037,0.1619,0.3565,0.5976,0.8563,1.687,-34.33,0.0,True
pepite,Rival,1513,0.02074336089060722,2.232,2.865,-0.657,-1.29,-1.216,0.0136,0.2178,0.3893,0.69,0.9121,1.439,-34.2,0.0,True
pepite,Lunar,2719,0.037277725222446156,2.595,2.919,-0.603,-0.927,-0.864,0.0225,0.1648,0.3134,0.5811,0.8591,1.617,-29.09,0.0,True
pepite,Eclipse,4208,0.057692044036797875,2.781,2.972,-0.55,-0.741,-0.686,0.0317,0.1274,0.2963,0.5371,0.8218,1.74,-26.65,0.0,True
populaire,Alune Unique Trait,31622,0.4335403556396441,2.995,3.019,-0.503,-0.526,-0.502,0.2181,0.0976,0.2471,0.4824,0.792,1.801,-42.2,0.0,True
pepite,Elderwood,573,0.007855879570600091,1.763,3.026,-0.496,-1.759,-1.666,0.0039,0.2743,0.5602,0.8133,0.9686,1.125,-36.97,0.0,True
,Executioner,1003,0.01375121677017782,2.442,3.082,-0.44,-1.08,-0.977,0.0061,0.1741,0.3679,0.653,0.8684,1.649,-20.54,0.0,True
,Solar,6413,0.08792278479277205,2.983,3.082,-0.439,-0.539,-0.491,0.0386,0.0899,0.2715,0.5007,0.7842,1.872,-22.02,0.0,True
,Brawler,18553,0.2543632350320131,3.059,3.092,-0.429,-0.463,-0.433,0.1092,0.0815,0.2513,0.4703,0.7758,1.852,-30.02,0.0,True
,Greenfather,15158,0.20781749132837027,3.054,3.095,-0.427,-0.468,-0.435,0.0887,0.0775,0.2569,0.4778,0.7719,1.875,-27.72,0.0,True
,Spellweaver,20174,0.27658728526577003,3.076,3.106,-0.416,-0.446,-0.416,0.115,0.0734,0.259,0.4755,0.7677,1.897,-29.31,0.0,True
,Lunar,4589,0.06291558699735396,2.995,3.122,-0.4,-0.527,-0.473,0.0252,0.1034,0.239,0.4764,0.7978,1.78,-19.33,0.0,True
populaire,Emerald,28132,0.38569215371748994,3.153,3.172,-0.35,-0.368,-0.343,0.135,0.0813,0.1989,0.4343,0.7757,1.789,-28.52,0.0,True
,Lunar,16929,0.23209805453872415,3.18,3.207,-0.315,-0.342,-0.311,0.073,0.0713,0.2051,0.4367,0.7657,1.829,-21.58,0.0,True
,Fae,1922,0.026350786273461387,3.007,3.229,-0.293,-0.515,-0.43,0.0077,0.0887,0.2711,0.4834,0.783,1.862,-11.95,0.0,True
,Rapidfire,1774,0.024321693469885795,2.998,3.234,-0.287,-0.523,-0.441,0.007,0.1056,0.2368,0.4735,0.7999,1.753,-12.39,0.0,True
,Executioner,404,0.005538874950300936,2.248,3.245,-0.276,-1.274,-1.132,0.0015,0.224,0.3738,0.703,0.9183,1.45,-17.57,0.0,True
,Rapidfire,766,0.010501926267154746,2.803,3.274,-0.247,-0.719,-0.602,0.0026,0.1425,0.2624,0.5078,0.8368,1.644,-12.01,0.0,True
,Rapidfire,10294,0.14113163054058872,3.243,3.277,-0.244,-0.279,-0.24,0.0345,0.0526,0.2108,0.4327,0.7469,1.896,-13.92,0.0,True
,Vanguard,1718,0.023553928625289624,3.138,3.314,-0.207,-0.384,-0.3,0.0049,0.0833,0.1921,0.4313,0.7776,1.742,-9.0,0.0,True
,Rival,4583,0.06283332647829008,3.266,3.328,-0.194,-0.256,-0.196,0.0122,0.0432,0.2372,0.4499,0.7375,2.024,-8.32,0.0,True
,Inferno,2810,0.03852534309491493,3.258,3.348,-0.174,-0.264,-0.191,0.0067,0.0373,0.2317,0.4338,0.7317,1.926,-7.13,0.0,True
,Inferno,5230,0.07170375245067796,3.326,3.369,-0.153,-0.196,-0.141,0.011,0.0345,0.2111,0.4161,0.7289,1.939,-7.04,0.0,True
populaire,Defender,27062,0.3710223611510989,3.365,3.373,-0.149,-0.157,-0.129,0.0552,0.0166,0.2249,0.4202,0.7109,2.012,-11.01,0.0,True
,Executioner,3823,0.05241366073019921,3.316,3.373,-0.149,-0.206,-0.143,0.0078,0.036,0.2087,0.4217,0.7303,1.94,-6.39,0.0,True
,Juggernaut,13765,0.18871934081904057,3.36,3.375,-0.146,-0.162,-0.126,0.0276,0.0273,0.2138,0.41,0.7216,1.972,-8.84,0.0,True
,Maokai Unique Trait,7977,0.1093653600954222,3.377,3.399,-0.122,-0.145,-0.099,0.0134,0.0231,0.2145,0.4084,0.7174,1.98,-6.21,0.0,True
,Spellweaver,285,0.003907374655534077,2.849,3.412,-0.11,-0.673,-0.457,0.0004,0.1092,0.2912,0.5333,0.8035,1.851,-6.12,0.0,True
,Draven Unique Trait,2021,0.027708084838015328,3.349,3.421,-0.1,-0.173,-0.086,0.0028,0.036,0.2103,0.4122,0.7303,1.957,-3.92,9e-05,True
,Juggernaut,952,0.01305200235813488,3.275,3.424,-0.097,-0.246,-0.126,0.0013,0.0462,0.2101,0.4296,0.7405,1.888,-4.0,6e-05,True
,Primal,2316,0.03175256035865586,3.374,3.431,-0.09,-0.147,-0.068,0.0029,0.0406,0.1831,0.3946,0.7349,1.904,-3.66,0.00025,True
,Elderwood,51,0.00069921441204294,1.078,3.439,-0.083,-2.443,-2.368,0.0001,0.3057,0.9216,1.0,1.0,0.269,-63.72,0.0,True
,Fae,21870,0.29983959198782545,3.443,3.448,-0.074,-0.079,-0.049,0.0222,0.0042,0.2116,0.4015,0.6985,2.021,-5.1,0.0,True
,Hunter,1026,0.014066548759922675,3.351,3.451,-0.071,-0.171,-0.051,0.001,0.0367,0.1998,0.4123,0.731,1.942,-2.8,0.00517,True
,Juggernaut,130,0.0017823112463839646,2.715,3.456,-0.066,-0.806,-0.533,0.0001,0.1441,0.2769,0.5231,0.8385,1.59,-5.78,0.0,True
,Brawler,356,0.004880790797789934,3.199,3.458,-0.063,-0.322,-0.134,0.0003,0.0809,0.1882,0.4354,0.7753,1.807,-3.35,0.0008,True
,Hunter,251,0.0034412317141721163,3.092,3.459,-0.063,-0.43,-0.208,0.0002,0.1025,0.251,0.4343,0.7968,1.791,-3.8,0.00015,True
,Sprykin,536,0.0073486063697061925,3.3,3.462,-0.059,-0.221,-0.058,0.0004,0.0538,0.2015,0.4291,0.7481,1.926,-2.65,0.00806,True
,Invoker,7756,0.10633543097656946,3.454,3.464,-0.057,-0.068,-0.024,0.0061,0.0243,0.1591,0.372,0.7187,1.886,-3.01,0.00262,True
,Riftbeast,40,0.0005484034604258353,1.825,3.476,-0.045,-1.697,-1.42,0.0,0.3057,0.475,0.725,1.0,0.891,-12.02,0.0,True
,Inferno,290,0.003975925088087306,3.266,3.479,-0.042,-0.256,-0.039,0.0002,0.0608,0.2241,0.4069,0.7552,1.88,-2.32,0.02059,True
populaire,Vanguard,26569,0.3642632885013504,3.48,3.482,-0.039,-0.042,-0.015,0.0143,0.0234,0.1489,0.358,0.7178,1.85,-3.08,0.00206,True
,Hunter,64,0.0008774455366813364,2.969,3.498,-0.023,-0.553,-0.135,0.0,0.1338,0.2188,0.4688,0.8281,1.704,-2.59,0.0095,True
,Slayer,802,0.010995489381537998,3.458,3.499,-0.023,-0.064,0.0,0.0002,0.0189,0.1658,0.3641,0.7132,1.868,-0.97,0.33444,False
,Elderwood,7259,0.09952151798077846,3.496,3.5,-0.022,-0.026,0.0,0.0021,-0.0141,0.212,0.4127,0.6803,2.099,-1.01,0.31434,False
,Brawler,94,0.001288748132000713,3.383,3.513,-0.008,-0.139,0.0,0.0,0.0823,0.0851,0.3404,0.7766,1.558,-0.86,0.38872,False
,Invoker,146,0.002001672630554299,3.432,3.513,-0.008,-0.09,0.0,0.0,0.0248,0.1781,0.3973,0.7192,1.934,-0.56,0.57364,False
,Primal,251,0.0034412317141721163,3.486,3.516,-0.005,-0.036,0.0,0.0,-0.0051,0.1793,0.3745,0.6892,1.907,-0.3,0.76791,False
,Invoker,662,0.009076077270047575,3.509,3.518,-0.004,-0.013,0.0,0.0,0.0051,0.145,0.3701,0.6994,1.872,-0.17,0.86341,False
,Apex Predator,1061,0.014546401787795281,3.515,3.519,-0.003,-0.007,0.0,0.0,0.005,0.1668,0.3723,0.6993,1.966,-0.12,0.90789,False
,Invoker,55,0.0007540547580855235,3.491,3.521,-0.001,-0.031,0.0,0.0,0.0148,0.2182,0.3818,0.7091,2.044,-0.11,0.91124,False
,Sprykin,42,0.000575823633447127,3.476,3.52,-0.001,-0.045,0.0,0.0,0.02,0.1667,0.4286,0.7143,2.05,-0.14,0.88577,False
,Slayer,178,0.002440395398894967,3.579,3.528,0.006,0.057,0.0,-0.0,-0.0033,0.1404,0.3146,0.691,1.847,0.41,0.68094,False
,Riftbeast,132,0.0018097314194052564,3.629,3.531,0.009,0.107,0.0,-0.0,0.0026,0.1061,0.3106,0.697,1.836,0.67,0.50292,False
,Blossom,673,0.009226888221664679,3.556,3.532,0.011,0.034,0.0,-0.0001,-0.0004,0.1872,0.3432,0.6939,1.969,0.45,0.65496,False
,Blackthorn,65,0.0008911556231919823,3.8,3.534,0.012,0.278,0.0,-0.0,-0.0482,0.1538,0.2923,0.6462,1.899,1.18,0.23751,False
,Caustic,1353,0.01854974704890388,3.548,3.534,0.013,0.026,0.0,-0.0002,0.0085,0.1404,0.3577,0.7029,1.89,0.5,0.61595,False
,Blossom,106,0.0014532691701284635,3.726,3.536,0.014,0.205,0.0,-0.0,-0.0151,0.1321,0.283,0.6792,1.876,1.12,0.26148,False
,Flora Fatalis,1523,0.02088046175571368,3.581,3.552,0.03,0.059,0.0,-0.0006,-0.0069,0.1622,0.3513,0.6875,1.951,1.18,0.2392,False
,Defender,154,0.0021113533226394658,3.857,3.554,0.032,0.336,0.049,-0.0001,-0.032,0.1039,0.2532,0.6623,1.814,2.29,0.0219,True
,Coven,63,0.0008637354501706906,4.317,3.555,0.033,0.796,0.272,-0.0,-0.1864,0.1746,0.2381,0.5079,2.122,2.98,0.00292,True
populaire,Rapidfire,55469,0.7604847886590165,3.557,3.556,0.035,0.036,0.014,-0.0264,-0.0068,0.1717,0.3616,0.6876,1.966,3.21,0.00131,True
,Defender,761,0.010433375834601516,3.645,3.564,0.042,0.124,0.0,-0.0004,-0.0255,0.1537,0.3246,0.6689,1.907,1.78,0.07551,True
,Elderwood,14476,0.1984672123281098,3.568,3.564,0.042,0.046,0.011,-0.0083,-0.0157,0.1798,0.3646,0.6786,1.984,2.57,0.01027,True
