group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Eclipse,8067,0.10218377118536721,2.874,3.002,-0.655,-0.784,-0.744,0.067,0.142,0.2634,0.5077,0.816,1.726,-38.36,0.0,True
pepite,Lunar,3399,0.043054746282268894,2.762,3.046,-0.611,-0.895,-0.838,0.0263,0.1657,0.2698,0.5325,0.8397,1.654,-30.65,0.0,True
pepite,Lux Unique Trait,10215,0.12939224279887518,3.009,3.096,-0.562,-0.649,-0.611,0.0727,0.1247,0.2395,0.4768,0.7987,1.796,-34.0,0.0,True
pepite,Solar,11798,0.14944392369467738,3.042,3.115,-0.542,-0.615,-0.579,0.0811,0.1114,0.2394,0.475,0.7854,1.822,-33.88,0.0,True
populaire,Alune Unique Trait,30163,0.38207128923568007,3.147,3.172,-0.485,-0.51,-0.486,0.1853,0.0977,0.2111,0.4409,0.7717,1.812,-40.72,0.0,True
pepite,Elderwood,1760,0.022293719757809135,2.83,3.221,-0.436,-0.827,-0.744,0.0097,0.1499,0.2852,0.5199,0.8239,1.75,-19.57,0.0,True
pepite,Fae,3019,0.038241329516378285,3.006,3.23,-0.428,-0.651,-0.586,0.0164,0.1193,0.2451,0.4704,0.7933,1.792,-19.54,0.0,True
,Lunar,5996,0.0759506498112634,3.173,3.274,-0.383,-0.484,-0.437,0.0291,0.0977,0.2003,0.4288,0.7717,1.791,-20.05,0.0,True
,Rival,1046,0.013249562992425202,2.698,3.275,-0.382,-0.96,-0.861,0.0051,0.1797,0.2706,0.5459,0.8537,1.611,-19.08,0.0,True
populaire,Emerald,33019,0.4182479162972158,3.271,3.288,-0.369,-0.387,-0.363,0.1544,0.0815,0.1829,0.4064,0.7555,1.821,-31.72,0.0,True
,Greenfather,12606,0.15967876776530793,3.249,3.294,-0.363,-0.409,-0.373,0.058,0.0744,0.2143,0.4269,0.7485,1.901,-22.33,0.0,True
,Rival,5784,0.07326526993134548,3.196,3.295,-0.362,-0.461,-0.41,0.0265,0.081,0.2267,0.454,0.755,1.935,-17.49,0.0,True
,Spellweaver,14426,0.18273250069667873,3.274,3.312,-0.346,-0.384,-0.35,0.0632,0.069,0.2107,0.421,0.743,1.902,-22.19,0.0,True
,Rapidfire,1271,0.016099612393281483,2.893,3.317,-0.341,-0.764,-0.67,0.0055,0.1442,0.251,0.4941,0.8183,1.694,-15.91,0.0,True
,Vanguard,2432,0.030805867301699895,3.105,3.322,-0.335,-0.553,-0.483,0.0103,0.1167,0.183,0.4359,0.7907,1.713,-15.6,0.0,True
,Rapidfire,2614,0.03311124059483698,3.136,3.332,-0.325,-0.522,-0.451,0.0108,0.0999,0.2062,0.4556,0.7739,1.818,-14.4,0.0,True
,Brawler,10303,0.13050692878676565,3.285,3.335,-0.323,-0.372,-0.333,0.0421,0.0676,0.2063,0.4159,0.7416,1.895,-18.68,0.0,True
,Rapidfire,14006,0.17741240848174702,3.309,3.344,-0.313,-0.349,-0.315,0.0556,0.0649,0.1925,0.4069,0.7389,1.87,-20.2,0.0,True
,Lunar,20923,0.2650292605071821,3.334,3.357,-0.3,-0.323,-0.295,0.0796,0.0615,0.1841,0.3979,0.7355,1.857,-22.14,0.0,True
,Inferno,5442,0.06893319484204392,3.286,3.37,-0.288,-0.371,-0.318,0.0198,0.0577,0.2078,0.4362,0.7317,1.94,-13.64,0.0,True
,Defender,22430,0.28411825804980617,3.363,3.382,-0.275,-0.295,-0.266,0.0782,0.0453,0.2064,0.4136,0.7193,1.965,-19.85,0.0,True
,Executioner,984,0.01246421604641147,3.022,3.414,-0.244,-0.635,-0.52,0.003,0.1166,0.247,0.4797,0.7907,1.828,-10.82,0.0,True
,Elderwood,271,0.0034327261672535657,2.037,3.42,-0.237,-1.621,-1.466,0.0008,0.267,0.476,0.7196,0.941,1.291,-20.58,0.0,True
,Juggernaut,21150,0.26790464368049044,3.429,3.445,-0.213,-0.228,-0.199,0.057,0.0392,0.1921,0.393,0.7132,1.961,-15.06,0.0,True
,Elderwood,6626,0.08393078813366098,3.4,3.45,-0.208,-0.257,-0.208,0.0174,0.0415,0.1948,0.4064,0.7155,1.972,-10.21,0.0,True
,Inferno,8678,0.10992323866947028,3.412,3.449,-0.208,-0.246,-0.203,0.0229,0.0445,0.1847,0.3917,0.7185,1.922,-11.29,0.0,True
,Executioner,399,0.005054087604185139,2.654,3.455,-0.202,-1.003,-0.838,0.001,0.1606,0.3208,0.5739,0.8346,1.679,-11.9,0.0,True
,Hunter,1593,0.020178349758062472,3.415,3.536,-0.122,-0.242,-0.148,0.0025,0.0492,0.1764,0.3842,0.7232,1.901,-5.04,0.0,True
,Juggernaut,1296,0.01641628454893218,3.417,3.549,-0.108,-0.24,-0.139,0.0018,0.0667,0.1574,0.3696,0.7407,1.834,-4.67,0.0,True
,Maokai Unique Trait,10893,0.1379803916601221,3.55,3.563,-0.094,-0.108,-0.068,0.013,0.0185,0.1737,0.3632,0.6925,1.965,-5.37,0.0,True
,Fae,12453,0.15774073417272566,3.559,3.57,-0.088,-0.099,-0.061,0.0138,0.0123,0.1784,0.3663,0.6863,1.99,-5.15,0.0,True
,Elderwood,6075,0.0769513338231196,3.558,3.579,-0.079,-0.099,-0.049,0.0061,0.0146,0.1656,0.3584,0.6886,1.938,-3.85,0.00012,True
,Hunter,359,0.0045474121551440224,3.237,3.579,-0.078,-0.421,-0.231,0.0004,0.0669,0.1866,0.4178,0.7409,1.827,-4.35,1e-05,True
,Primal,3096,0.039216679755782434,3.541,3.58,-0.077,-0.117,-0.048,0.003,0.0376,0.1489,0.3611,0.7116,1.919,-3.32,0.00091,True
,Draven Unique Trait,2901,0.03674663694170699,3.553,3.59,-0.067,-0.104,-0.031,0.0025,0.012,0.1748,0.364,0.686,1.966,-2.8,0.00506,True
,Spellweaver,305,0.003863400298938515,3.266,3.594,-0.063,-0.392,-0.195,0.0002,0.0604,0.1836,0.3869,0.7344,1.748,-3.91,9e-05,True
