group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Eclipse,123,0.13398692810457516,1.951,2.053,-0.418,-0.52,-0.287,0.0561,0.0775,0.4553,0.7642,0.9675,1.202,-4.38,1e-05,True
pepite,Lunar,41,0.044662309368191724,1.756,2.058,-0.413,-0.716,-0.407,0.0185,0.11,0.5366,0.7805,1.0,0.957,-4.55,1e-05,True
pepite,Greenfather,176,0.19172113289760348,2.062,2.122,-0.35,-0.409,-0.213,0.067,0.0646,0.3977,0.7159,0.9545,1.159,-4.09,4e-05,True
populaire,Alune Unique Trait,411,0.4477124183006536,2.109,2.134,-0.338,-0.362,-0.21,0.1511,0.0687,0.3917,0.7032,0.9586,1.224,-4.66,0.0,True
pepite,Lux Unique Trait,155,0.16884531590413943,2.071,2.136,-0.336,-0.401,-0.165,0.0567,0.0391,0.4581,0.7355,0.929,1.368,-3.33,0.00086,True
pepite,Elderwood,44,0.04793028322440087,1.955,2.164,-0.307,-0.517,-0.133,0.0147,0.0646,0.4773,0.7727,0.9545,1.26,-2.64,0.0084,True
pepite,Solar,180,0.19607843137254902,2.156,2.201,-0.271,-0.316,-0.094,0.0531,0.0489,0.4111,0.6944,0.9389,1.37,-2.79,0.00522,True
,Spellweaver,231,0.25163398692810457,2.199,2.23,-0.241,-0.273,-0.083,0.0607,0.0537,0.3506,0.7013,0.9437,1.27,-2.81,0.00488,True
,Juggernaut,207,0.22549019607843138,2.203,2.237,-0.235,-0.269,-0.057,0.0529,0.0472,0.4203,0.6667,0.9372,1.389,-2.48,0.013,True
,Brawler,182,0.19825708061002179,2.214,2.251,-0.221,-0.257,-0.037,0.0438,0.0551,0.4011,0.6758,0.9451,1.364,-2.29,0.02191,True
,Rapidfire,166,0.18082788671023964,2.247,2.281,-0.19,-0.225,0.0,0.0344,0.0317,0.3855,0.6687,0.9217,1.377,-1.91,0.05592,False
populaire,Lunar,260,0.28322440087145967,2.262,2.283,-0.188,-0.21,-0.022,0.0534,0.0446,0.3538,0.6615,0.9346,1.33,-2.19,0.02843,True
,Inferno,74,0.08061002178649238,2.216,2.29,-0.182,-0.255,0.0,0.0147,0.0154,0.3649,0.7027,0.9054,1.378,-1.53,0.1272,False
,Elderwood,95,0.10348583877995643,2.253,2.305,-0.166,-0.219,0.0,0.0172,0.0153,0.3789,0.7053,0.9053,1.465,-1.39,0.16582,False
,Inferno,56,0.06100217864923747,2.232,2.316,-0.156,-0.24,0.0,0.0095,0.0207,0.4107,0.6786,0.9107,1.401,-1.24,0.21586,False
populaire,Emerald,317,0.3453159041394335,2.303,2.317,-0.154,-0.169,0.0,0.0533,0.0312,0.3091,0.653,0.9211,1.304,-1.92,0.05515,False
,Maokai Unique Trait,131,0.14270152505446623,2.328,2.355,-0.117,-0.143,0.0,0.0167,0.0108,0.374,0.6489,0.9008,1.438,-1.06,0.28734,False
populaire,Defender,337,0.3671023965141612,2.356,2.366,-0.106,-0.116,0.0,0.039,0.024,0.3561,0.6409,0.9139,1.463,-1.24,0.21627,False
,Fae,218,0.2374727668845316,2.376,2.388,-0.084,-0.096,0.0,0.0199,0.0091,0.3761,0.6284,0.8991,1.51,-0.84,0.39937,False
,Lunar,68,0.07407407407407407,2.382,2.41,-0.062,-0.089,0.0,0.0046,-0.0076,0.4118,0.6176,0.8824,1.627,-0.44,0.66038,False
,Rival,68,0.07407407407407407,2.397,2.42,-0.052,-0.075,0.0,0.0038,0.0512,0.2794,0.6176,0.9412,1.273,-0.46,0.64504,False
populaire,Vanguard,248,0.2701525054466231,2.435,2.439,-0.032,-0.036,0.0,0.0087,-0.0029,0.2944,0.6169,0.8871,1.416,-0.35,0.72353,False
,Executioner,65,0.07080610021786492,2.477,2.475,0.004,0.005,0.0,-0.0003,0.0023,0.3077,0.6308,0.8923,1.448,0.03,0.97751,False
,Elderwood,124,0.13507625272331156,2.548,2.533,0.062,0.077,0.0,-0.0083,0.0132,0.2984,0.5806,0.9032,1.542,0.52,0.60133,False
populaire,Rapidfire,589,0.6416122004357299,2.553,2.55,0.078,0.082,0.0,-0.0499,-0.0122,0.2971,0.5806,0.8778,1.518,1.03,0.30278,False
,Flora Fatalis,101,0.11002178649237472,2.574,2.551,0.079,0.103,0.0,-0.0087,-0.0286,0.2772,0.5941,0.8614,1.498,0.65,0.51319,False
populaire,Slayer,363,0.3954248366013072,2.59,2.581,0.109,0.118,0.0,-0.043,-0.0222,0.2645,0.5758,0.8678,1.469,1.29,0.19679,False
,Summoner,221,0.24074074074074073,2.602,2.586,0.115,0.13,0.0,-0.0276,-0.0393,0.2579,0.5701,0.8507,1.478,1.17,0.24021,False
populaire,Riftbeast,274,0.2984749455337691,2.609,2.596,0.124,0.138,0.0,-0.0371,-0.036,0.2701,0.5657,0.854,1.498,1.34,0.18037,False
,Invoker,58,0.06318082788671024,2.69,2.615,0.144,0.218,0.0,-0.0091,-0.0279,0.2586,0.5172,0.8621,1.417,1.13,0.25709,False
,Zyra Unique Trait,228,0.24836601307189543,2.645,2.625,0.153,0.173,0.0,-0.038,-0.0435,0.2456,0.557,0.8465,1.478,1.58,0.11374,False
populaire,Lunar,424,0.46187363834422657,2.637,2.626,0.154,0.165,0.0,-0.0712,-0.0268,0.2642,0.5731,0.8632,1.536,1.85,0.06407,False
populaire,Vanguard,318,0.3464052287581699,2.704,2.684,0.213,0.233,0.032,-0.0737,-0.0283,0.2736,0.5472,0.8616,1.61,2.27,0.02339,True
,Battlemage,40,0.04357298474945534,3.0,2.774,0.302,0.528,0.029,-0.0132,-0.09,0.25,0.4,0.8,1.581,2.07,0.03808,True
