group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Eclipse,7947,0.09737657913761626,2.839,2.975,-0.661,-0.797,-0.756,0.0644,0.1434,0.2739,0.5163,0.8201,1.723,-38.85,0.0,True
pepite,Lunar,3450,0.04227371310240041,2.74,3.028,-0.608,-0.896,-0.839,0.0257,0.1663,0.2754,0.5377,0.8429,1.647,-31.02,0.0,True
pepite,Lux Unique Trait,10674,0.13079119236377448,2.962,3.051,-0.584,-0.674,-0.637,0.0764,0.1266,0.2526,0.4914,0.8033,1.795,-36.06,0.0,True
pepite,Solar,11692,0.14326500104152626,3.02,3.095,-0.541,-0.616,-0.58,0.0774,0.1112,0.2484,0.4807,0.7878,1.827,-33.78,0.0,True
pepite,Elderwood,2067,0.02532746811091642,2.754,3.143,-0.492,-0.881,-0.806,0.0125,0.1579,0.298,0.5433,0.8345,1.726,-22.84,0.0,True
populaire,Alune Unique Trait,32135,0.39375819436105425,3.126,3.151,-0.485,-0.509,-0.485,0.1909,0.0969,0.2184,0.4463,0.7735,1.818,-41.61,0.0,True
pepite,Fae,3047,0.03733565328203306,2.991,3.216,-0.42,-0.644,-0.579,0.0157,0.1219,0.2468,0.4775,0.7985,1.795,-19.39,0.0,True
,Lunar,6099,0.07473257281493917,3.141,3.245,-0.39,-0.495,-0.448,0.0292,0.1002,0.2092,0.4397,0.7768,1.798,-20.6,0.0,True
,Rival,1058,0.012963938684736127,2.662,3.253,-0.383,-0.974,-0.877,0.005,0.1807,0.2769,0.5595,0.8573,1.598,-19.63,0.0,True
,Greenfather,13981,0.17131269069120583,3.22,3.264,-0.372,-0.415,-0.381,0.0637,0.076,0.219,0.436,0.7527,1.902,-23.75,0.0,True
,Rival,5853,0.07171827327198539,3.162,3.265,-0.37,-0.474,-0.423,0.0266,0.0838,0.2317,0.4603,0.7605,1.919,-18.22,0.0,True
populaire,Emerald,33530,0.4108514783546336,3.25,3.267,-0.368,-0.386,-0.362,0.1513,0.0799,0.1898,0.4137,0.7565,1.828,-31.87,0.0,True
,Spellweaver,16202,0.19852715932901202,3.245,3.281,-0.355,-0.39,-0.358,0.0704,0.0704,0.2161,0.4263,0.7471,1.897,-23.79,0.0,True
,Brawler,12281,0.15048216539437087,3.249,3.294,-0.342,-0.387,-0.351,0.0514,0.0723,0.2137,0.4233,0.7489,1.888,-21.07,0.0,True
,Rapidfire,1315,0.01611302397961059,2.871,3.294,-0.341,-0.765,-0.672,0.0055,0.1454,0.2578,0.4989,0.8221,1.702,-16.12,0.0,True
,Vanguard,2530,0.031000722941760303,3.092,3.305,-0.331,-0.544,-0.476,0.0102,0.1194,0.1838,0.436,0.796,1.703,-15.74,0.0,True
,Rapidfire,2638,0.03232407396061805,3.111,3.312,-0.324,-0.524,-0.453,0.0105,0.1039,0.2134,0.4568,0.7805,1.82,-14.52,0.0,True
,Rapidfire,14208,0.17409417848084205,3.287,3.323,-0.312,-0.348,-0.315,0.0544,0.0635,0.1999,0.4128,0.7401,1.872,-20.32,0.0,True
,Lunar,21201,0.2597811569518815,3.31,3.333,-0.302,-0.325,-0.297,0.0785,0.0614,0.1908,0.4044,0.738,1.863,-22.42,0.0,True
,Inferno,5411,0.0663023366948083,3.267,3.353,-0.283,-0.368,-0.315,0.0188,0.0571,0.2151,0.44,0.7337,1.945,-13.48,0.0,True
,Elderwood,325,0.003982306306747865,2.012,3.366,-0.27,-1.623,-1.477,0.0011,0.2557,0.4985,0.7354,0.9323,1.336,-21.81,0.0,True
populaire,Defender,24461,0.2997267525211062,3.357,3.374,-0.262,-0.279,-0.251,0.0784,0.0432,0.211,0.4154,0.7198,1.972,-19.44,0.0,True
,Executioner,990,0.012130717672862727,3.042,3.412,-0.224,-0.593,-0.477,0.0027,0.1052,0.2444,0.4808,0.7818,1.846,-10.04,0.0,True
,Juggernaut,21194,0.25969538420065924,3.409,3.425,-0.211,-0.227,-0.197,0.0547,0.0389,0.1978,0.3986,0.7155,1.966,-14.98,0.0,True
,Inferno,8607,0.10546372425285808,3.399,3.437,-0.199,-0.236,-0.193,0.0209,0.0417,0.1898,0.3947,0.7184,1.929,-10.79,0.0,True
,Executioner,402,0.004925806570192743,2.639,3.439,-0.197,-0.996,-0.832,0.001,0.1567,0.3209,0.5796,0.8333,1.674,-11.89,0.0,True
