group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Eclipse,7738,0.09091549957702792,2.816,2.959,-0.649,-0.791,-0.751,0.059,0.1431,0.2817,0.5229,0.8237,1.727,-38.14,0.0,True
pepite,Lux Unique Trait,11615,0.1364672431619513,2.894,2.985,-0.623,-0.714,-0.679,0.085,0.1314,0.2703,0.5099,0.812,1.788,-39.86,0.0,True
pepite,Lunar,3539,0.041580505686624684,2.704,2.997,-0.61,-0.904,-0.848,0.0254,0.1679,0.2885,0.5454,0.8485,1.645,-31.76,0.0,True
pepite,Elderwood,2614,0.030712472976783534,2.71,3.064,-0.543,-0.897,-0.83,0.0167,0.1599,0.3091,0.5585,0.8405,1.729,-26.03,0.0,True
pepite,Solar,11448,0.1345051226619043,2.989,3.069,-0.538,-0.618,-0.582,0.0724,0.1112,0.2559,0.4871,0.7918,1.819,-33.8,0.0,True
populaire,Alune Unique Trait,34757,0.40836779772535015,3.092,3.116,-0.491,-0.515,-0.492,0.2006,0.0981,0.2274,0.4556,0.7787,1.816,-43.53,0.0,True
pepite,Fae,3067,0.0360348716984679,2.968,3.196,-0.411,-0.639,-0.574,0.0148,0.115,0.2634,0.4855,0.7956,1.813,-19.12,0.0,True
,Rival,1090,0.012806654760785787,2.591,3.211,-0.397,-1.017,-0.923,0.0051,0.1919,0.2927,0.5688,0.8725,1.568,-21.19,0.0,True
,Lunar,6220,0.07308017670833725,3.115,3.221,-0.387,-0.493,-0.446,0.0283,0.1012,0.215,0.4489,0.7818,1.801,-20.7,0.0,True
,Greenfather,15782,0.1854262618667168,3.186,3.227,-0.38,-0.421,-0.389,0.0705,0.0762,0.2288,0.4459,0.7567,1.903,-25.4,0.0,True
,Spellweaver,18627,0.21885280571482282,3.193,3.228,-0.379,-0.414,-0.384,0.083,0.0751,0.2267,0.4389,0.7557,1.889,-26.9,0.0,True
,Brawler,15076,0.17713130933358398,3.19,3.232,-0.375,-0.418,-0.385,0.0665,0.0779,0.2255,0.439,0.7585,1.883,-24.93,0.0,True
populaire,Emerald,34200,0.4018234796503431,3.22,3.238,-0.37,-0.388,-0.364,0.1485,0.0812,0.1975,0.4216,0.7618,1.829,-32.42,0.0,True
,Rival,5820,0.0683804868878654,3.134,3.241,-0.367,-0.474,-0.423,0.0251,0.0849,0.2344,0.4675,0.7655,1.905,-18.32,0.0,True
,Rapidfire,1313,0.015426731835698844,2.805,3.258,-0.349,-0.802,-0.71,0.0054,0.1511,0.2673,0.5179,0.8317,1.684,-17.09,0.0,True
,Elderwood,402,0.004723188269574208,1.878,3.277,-0.33,-1.729,-1.608,0.0016,0.2721,0.5299,0.7786,0.9527,1.229,-28.05,0.0,True
,Rapidfire,2694,0.0316524109408779,3.098,3.295,-0.312,-0.509,-0.439,0.0099,0.1004,0.2246,0.4543,0.781,1.822,-14.25,0.0,True
,Lunar,21464,0.2521853557665194,3.283,3.306,-0.301,-0.325,-0.297,0.0759,0.0623,0.1969,0.4105,0.7429,1.858,-22.62,0.0,True
,Rapidfire,14495,0.17030500986934863,3.275,3.31,-0.298,-0.332,-0.299,0.0507,0.0608,0.2052,0.4166,0.7414,1.877,-19.57,0.0,True
,Vanguard,2545,0.02990177648275214,3.118,3.314,-0.293,-0.49,-0.422,0.0088,0.1096,0.1831,0.4306,0.7902,1.713,-14.15,0.0,True
,Inferno,5315,0.06244712848951969,3.245,3.333,-0.275,-0.363,-0.309,0.0172,0.0558,0.2203,0.4444,0.7364,1.938,-13.23,0.0,True
populaire,Defender,27270,0.3204013535106683,3.349,3.364,-0.244,-0.259,-0.232,0.0781,0.0387,0.2153,0.4193,0.7193,1.979,-18.83,0.0,True
,Executioner,999,0.011737475326628442,2.996,3.381,-0.226,-0.611,-0.498,0.0027,0.1102,0.2482,0.4845,0.7908,1.818,-10.56,0.0,True
,Juggernaut,21062,0.2474621674969452,3.381,3.398,-0.21,-0.226,-0.197,0.0519,0.0388,0.2044,0.4057,0.7194,1.966,-14.97,0.0,True
,Inferno,8492,0.09977441488861735,3.369,3.409,-0.198,-0.238,-0.195,0.0198,0.042,0.198,0.4031,0.7226,1.932,-10.82,0.0,True
,Executioner,407,0.004781934392330107,2.663,3.425,-0.182,-0.944,-0.779,0.0009,0.145,0.3268,0.57,0.8256,1.698,-11.18,0.0,True
,Elderwood,7162,0.08414794623554846,3.448,3.479,-0.129,-0.159,-0.111,0.0108,0.024,0.1995,0.4014,0.7046,2.018,-6.43,0.0,True
,Hunter,1607,0.018881003853745654,3.365,3.49,-0.118,-0.243,-0.15,0.0022,0.0593,0.1773,0.3983,0.7399,1.881,-5.12,0.0,True
,Fae,17706,0.2080317699031864,3.502,3.511,-0.096,-0.105,-0.073,0.02,0.0133,0.1928,0.3838,0.6939,2.006,-6.38,0.0,True
,Maokai Unique Trait,10962,0.128794999530031,3.504,3.518,-0.089,-0.103,-0.064,0.0115,0.0193,0.1862,0.3761,0.6999,1.975,-5.14,0.0,True
,Juggernaut,1347,0.01582620547043895,3.451,3.538,-0.069,-0.157,-0.055,0.0011,0.0425,0.1745,0.3734,0.7231,1.892,-3.02,0.00256,True
,Primal,3317,0.038972177836262806,3.506,3.54,-0.067,-0.102,-0.035,0.0026,0.0285,0.1601,0.3705,0.7091,1.922,-2.98,0.00285,True
,Hunter,371,0.00435896230848764,3.243,3.542,-0.065,-0.365,-0.178,0.0003,0.0687,0.2049,0.4097,0.7493,1.836,-3.82,0.00013,True
,Draven Unique Trait,2894,0.03400225585111383,3.504,3.542,-0.065,-0.103,-0.03,0.0022,0.0188,0.1897,0.3715,0.6994,1.978,-2.76,0.00571,True
,Spellweaver,326,0.003830247203684557,3.224,3.546,-0.062,-0.384,-0.197,0.0002,0.0679,0.1779,0.4018,0.7485,1.718,-4.02,6e-05,True
,Elderwood,10432,0.12256791051790582,3.553,3.561,-0.047,-0.054,-0.014,0.0057,0.0052,0.1759,0.3628,0.6858,1.965,-2.67,0.0077,True
,Invoker,243,0.002855061565936648,3.235,3.561,-0.047,-0.373,-0.124,0.0001,0.0889,0.2346,0.4403,0.7695,1.973,-2.94,0.00326,True
,Slayer,1133,0.013311871416486511,3.492,3.561,-0.046,-0.116,-0.005,0.0006,0.0299,0.1509,0.368,0.7105,1.882,-2.06,0.03973,True
,Invoker,926,0.01087978193439233,3.483,3.563,-0.044,-0.125,0.0,0.0005,0.0278,0.1631,0.379,0.7084,1.943,-1.94,0.05213,True
populaire,Vanguard,31266,0.36735125481718206,3.567,3.569,-0.039,-0.041,-0.016,0.0142,0.0154,0.1501,0.3447,0.696,1.899,-3.22,0.00129,True
,Hunter,120,0.0014099069461415547,3.025,3.569,-0.038,-0.582,-0.223,0.0001,0.0944,0.2917,0.5167,0.775,2.01,-3.17,0.00152,True
,Brawler,426,0.005005169658802519,3.427,3.571,-0.036,-0.18,-0.009,0.0002,0.0494,0.1455,0.3592,0.73,1.793,-2.07,0.03867,True
,Primal,362,0.004253219287527023,3.417,3.574,-0.033,-0.19,0.0,0.0001,0.0404,0.1547,0.3729,0.721,1.848,-1.95,0.0506,True
,Defender,234,0.0027493185449760315,3.453,3.589,-0.019,-0.154,0.0,0.0001,0.0502,0.1368,0.359,0.7308,1.8,-1.31,0.19002,False
,Slayer,370,0.00434721308393646,3.524,3.593,-0.015,-0.083,0.0,0.0001,0.041,0.1378,0.3297,0.7216,1.807,-0.88,0.37756,False
,Juggernaut,192,0.0022558511138264874,3.464,3.593,-0.015,-0.144,0.0,0.0,0.0277,0.1927,0.375,0.7083,1.933,-1.03,0.30299,False
,Inferno,403,0.004734937494125388,3.533,3.593,-0.014,-0.074,0.0,0.0001,0.0266,0.1663,0.3375,0.7072,1.84,-0.8,0.42109,False
,Hunter,45,0.000528715104803083,3.156,3.596,-0.012,-0.452,0.0,0.0,0.1416,0.1556,0.4444,0.8222,1.646,-1.84,0.06562,True
,Invoker,70,0.0008224457185825735,3.3,3.595,-0.012,-0.307,0.0,0.0,0.0623,0.2,0.4571,0.7429,1.995,-1.29,0.19755,False
