group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Eclipse,44,0.1543859649122807,1.659,1.836,-0.259,-0.436,-0.146,0.04,0.0246,0.5682,0.8182,1.0,0.878,-2.94,0.00324,True
pepite,Vanguard,43,0.15087719298245614,1.721,1.875,-0.22,-0.374,-0.076,0.0332,0.0246,0.5581,0.7442,1.0,0.898,-2.46,0.01397,False
pepite,Solar,72,0.25263157894736843,1.833,1.91,-0.185,-0.261,-0.014,0.0466,0.0246,0.4722,0.7361,1.0,0.913,-2.07,0.03855,False
populaire,Emerald,81,0.28421052631578947,1.852,1.917,-0.177,-0.243,0.0,0.0504,0.0246,0.4691,0.7407,1.0,0.944,-1.96,0.05029,False
populaire,Alune Unique Trait,141,0.49473684210526314,1.887,1.923,-0.172,-0.208,0.0,0.0849,0.0104,0.4894,0.7092,0.9858,1.025,-1.91,0.0557,False
populaire,Spellweaver,83,0.2912280701754386,1.88,1.937,-0.158,-0.215,0.0,0.046,0.0246,0.4578,0.759,1.0,0.987,-1.7,0.09002,False
pepite,Rapidfire,58,0.20350877192982456,1.862,1.941,-0.153,-0.233,0.0,0.0312,0.0073,0.4483,0.7586,0.9828,0.955,-1.64,0.10088,False
pepite,Greenfather,52,0.1824561403508772,1.865,1.949,-0.145,-0.229,0.0,0.0265,0.0053,0.5577,0.6923,0.9808,1.144,-1.33,0.18219,False
pepite,Lux Unique Trait,51,0.17894736842105263,1.882,1.961,-0.134,-0.212,0.0,0.0239,0.005,0.4902,0.7451,0.9804,1.096,-1.27,0.20398,False
,Brawler,52,0.1824561403508772,1.923,1.986,-0.109,-0.172,0.0,0.0199,0.0246,0.4038,0.7692,1.0,0.958,-1.16,0.24742,False
populaire,Lunar,88,0.3087719298245614,1.989,2.016,-0.079,-0.106,0.0,0.0244,-0.0095,0.4205,0.7045,0.9659,1.082,-0.8,0.425,False
,Maokai Unique Trait,43,0.15087719298245614,2.047,2.066,-0.028,-0.048,0.0,0.0043,0.0013,0.3953,0.7442,0.9767,1.16,-0.26,0.79856,False
,Riftbeast,43,0.15087719298245614,2.047,2.066,-0.028,-0.048,0.0,0.0043,-0.022,0.4651,0.6977,0.9535,1.257,-0.24,0.81201,False
populaire,Defender,114,0.4,2.079,2.082,-0.012,-0.016,0.0,0.005,0.0158,0.3421,0.6842,0.9912,0.992,-0.14,0.88998,False
,Fae,62,0.21754385964912282,2.081,2.085,-0.009,-0.014,0.0,0.0021,0.0084,0.3548,0.6613,0.9839,1.005,-0.1,0.92193,False
populaire,Juggernaut,80,0.2807017543859649,2.112,2.108,0.013,0.018,0.0,-0.0036,0.0121,0.375,0.65,0.9875,1.095,0.13,0.89848,False
,Elderwood,45,0.15789473684210525,2.178,2.145,0.05,0.083,0.0,-0.0079,-0.0199,0.3333,0.6667,0.9556,1.16,0.45,0.6539,False
populaire,Rapidfire,161,0.5649122807017544,2.186,2.172,0.077,0.092,0.0,-0.0436,-0.0127,0.3789,0.6335,0.9627,1.207,0.79,0.42932,False
populaire,Slayer,79,0.2771929824561403,2.253,2.21,0.115,0.158,0.0,-0.0318,-0.0134,0.3291,0.6076,0.962,1.163,1.08,0.28019,False
populaire,Vanguard,128,0.44912280701754387,2.242,2.214,0.119,0.147,0.0,-0.0536,-0.0145,0.3359,0.6172,0.9609,1.164,1.2,0.22827,False
populaire,Lunar,106,0.3719298245614035,2.264,2.227,0.132,0.169,0.0,-0.0491,0.0057,0.3302,0.6226,0.9811,1.168,1.29,0.19719,False
