group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,4379,0.15310118173554296,2.677,2.77,-0.712,-0.806,-0.75,0.1091,0.136,0.3174,0.5698,0.8397,1.724,-28.28,0.0,True
pepite,Elderwood,1485,0.051919446192573944,2.576,2.828,-0.654,-0.906,-0.817,0.034,0.1509,0.3508,0.5899,0.8545,1.693,-19.95,0.0,True
pepite,Rival,641,0.022411020208377038,2.292,2.853,-0.629,-1.191,-1.075,0.0141,0.2027,0.376,0.6661,0.9064,1.471,-20.11,0.0,True
pepite,Eclipse,1602,0.05601006922592826,2.647,2.867,-0.616,-0.836,-0.752,0.0345,0.149,0.3208,0.5593,0.8527,1.655,-19.47,0.0,True
pepite,Lunar,1052,0.036780644710160126,2.559,2.884,-0.598,-0.924,-0.826,0.022,0.1699,0.3184,0.5779,0.8736,1.576,-18.5,0.0,True
populaire,Alune Unique Trait,12276,0.4292007551919446,2.933,2.957,-0.525,-0.55,-0.511,0.2254,0.1033,0.2547,0.4931,0.8069,1.765,-27.96,0.0,True
pepite,Solar,2434,0.08509894412978114,2.853,2.972,-0.51,-0.63,-0.555,0.0434,0.1119,0.2933,0.5189,0.8155,1.802,-16.45,0.0,True
,Elderwood,232,0.008111320886651284,1.793,2.995,-0.488,-1.69,-1.538,0.004,0.2532,0.5431,0.819,0.9569,1.167,-21.8,0.0,True
,Spellweaver,7741,0.2706454094119292,2.997,3.031,-0.452,-0.486,-0.438,0.1224,0.081,0.2678,0.4919,0.7847,1.859,-20.17,0.0,True
,Brawler,7103,0.2483392769736382,3.014,3.049,-0.434,-0.469,-0.42,0.1077,0.0829,0.2541,0.4809,0.7866,1.835,-19.03,0.0,True
,Greenfather,5885,0.20575484231871896,3.01,3.052,-0.431,-0.472,-0.42,0.0886,0.0773,0.2585,0.485,0.781,1.844,-17.72,0.0,True
,Lunar,1780,0.06223341025103139,2.935,3.068,-0.415,-0.548,-0.464,0.0258,0.107,0.2388,0.4949,0.8107,1.742,-12.78,0.0,True
,Executioner,428,0.01496398853227047,2.528,3.074,-0.409,-0.955,-0.802,0.0061,0.1655,0.3201,0.6121,0.8692,1.595,-12.25,0.0,True
,Lunar,6568,0.22963429130830013,3.115,3.145,-0.338,-0.367,-0.318,0.0776,0.0777,0.2124,0.4453,0.7814,1.796,-14.71,0.0,True
populaire,Emerald,11258,0.39360883854275924,3.136,3.153,-0.329,-0.346,-0.307,0.1297,0.0773,0.1978,0.4319,0.781,1.768,-17.09,0.0,True
,Rapidfire,716,0.025033214460527236,2.898,3.158,-0.325,-0.585,-0.456,0.0081,0.1092,0.2654,0.4986,0.8128,1.728,-8.91,0.0,True
,Executioner,183,0.006398153975246486,2.191,3.17,-0.313,-1.291,-1.079,0.002,0.2144,0.388,0.7322,0.918,1.457,-11.92,0.0,True
,Fae,756,0.02643171806167401,2.935,3.171,-0.312,-0.547,-0.415,0.0082,0.0834,0.2937,0.4881,0.787,1.833,-8.09,0.0,True
,Rapidfire,302,0.010558702188658136,2.745,3.228,-0.255,-0.738,-0.558,0.0027,0.1506,0.245,0.5364,0.8543,1.584,-8.03,0.0,True
,Inferno,1050,0.03671071953010279,3.138,3.26,-0.223,-0.345,-0.226,0.0082,0.0563,0.2533,0.4629,0.76,1.927,-5.69,0.0,True
,Rival,1763,0.061639046220544016,3.206,3.274,-0.209,-0.277,-0.181,0.0129,0.0564,0.2382,0.4611,0.7601,2.001,-5.65,0.0,True
,Rapidfire,4050,0.14159848961611077,3.246,3.275,-0.207,-0.236,-0.174,0.0293,0.0445,0.2096,0.4269,0.7481,1.89,-7.42,0.0,True
,Inferno,1986,0.06943570379693728,3.239,3.293,-0.189,-0.244,-0.156,0.0132,0.0375,0.2336,0.4381,0.7412,1.93,-5.44,0.0,True
populaire,Defender,10262,0.3587860988742046,3.289,3.299,-0.183,-0.194,-0.149,0.0658,0.0244,0.2332,0.4311,0.728,1.982,-8.52,0.0,True
,Vanguard,667,0.02332004754912244,3.142,3.3,-0.183,-0.34,-0.207,0.0043,0.073,0.1844,0.4288,0.7766,1.729,-5.01,0.0,True
,Juggernaut,5295,0.18512691420180408,3.298,3.316,-0.167,-0.185,-0.127,0.0308,0.0302,0.2264,0.4219,0.7339,1.964,-6.29,0.0,True
,Maokai Unique Trait,3103,0.10848891685896091,3.298,3.327,-0.156,-0.185,-0.112,0.0169,0.0276,0.2311,0.4264,0.7312,1.97,-4.97,0.0,True
,Executioner,1495,0.05226907209286064,3.296,3.347,-0.135,-0.187,-0.087,0.0071,0.0261,0.2161,0.4247,0.7298,1.928,-3.65,0.00026,True
,Spellweaver,99,0.003461296412838263,2.798,3.382,-0.101,-0.685,-0.366,0.0003,0.1347,0.2525,0.5152,0.8384,1.614,-4.21,3e-05,True
,Fae,8290,0.2898398713376687,3.377,3.383,-0.099,-0.106,-0.058,0.0288,0.0076,0.2185,0.413,0.7112,1.996,-4.28,2e-05,True
,Hunter,103,0.0036011467729529403,2.961,3.403,-0.08,-0.521,-0.158,0.0003,0.1022,0.3204,0.4951,0.8058,1.879,-2.81,0.00495,True
,Elderwood,2864,0.10013285784210894,3.39,3.405,-0.077,-0.093,-0.014,0.0077,-0.0046,0.227,0.427,0.699,2.051,-2.31,0.02063,True
,Draven Unique Trait,774,0.027061044682190057,3.351,3.407,-0.075,-0.131,0.0,0.002,0.0367,0.2003,0.4005,0.7403,1.919,-1.88,0.06057,True
,Juggernaut,382,0.013355709390951681,3.332,3.423,-0.06,-0.15,0.0,0.0008,0.0058,0.2251,0.4372,0.7094,1.954,-1.49,0.13561,False
,Primal,891,0.031151667715544368,3.388,3.425,-0.057,-0.094,0.0,0.0018,0.0247,0.1852,0.3996,0.7284,1.92,-1.44,0.14881,False
,Juggernaut,40,0.001398503601146773,2.7,3.432,-0.051,-0.783,-0.301,0.0001,0.1213,0.275,0.525,0.825,1.552,-3.19,0.00145,True
,Invoker,3045,0.10646108663729809,3.429,3.437,-0.045,-0.054,0.0,0.0048,0.0172,0.1616,0.3885,0.7209,1.898,-1.48,0.13838,False
,Brawler,151,0.005279351094329068,3.285,3.441,-0.041,-0.198,0.0,0.0002,0.0513,0.1589,0.4172,0.755,1.799,-1.35,0.17783,False
,Sprykin,198,0.006922592825676526,3.338,3.446,-0.037,-0.144,0.0,0.0003,0.0135,0.2121,0.4444,0.7172,1.967,-1.03,0.30374,False
,Hunter,415,0.01450947486189777,3.434,3.462,-0.021,-0.049,0.0,0.0003,0.012,0.1904,0.388,0.7157,1.959,-0.51,0.61338,False
,Slayer,313,0.010943290678973499,3.431,3.464,-0.018,-0.051,0.0,0.0002,0.0216,0.1438,0.345,0.7252,1.754,-0.51,0.60689,False
,Blossom,43,0.0015033913712327808,3.349,3.473,-0.009,-0.134,0.0,0.0,0.087,0.1628,0.3256,0.7907,1.683,-0.52,0.60241,False
,Invoker,56,0.0019579050416054823,3.429,3.478,-0.005,-0.054,0.0,0.0,-0.0251,0.1964,0.4286,0.6786,1.981,-0.2,0.83824,False
,Flora Fatalis,564,0.019718900776169498,3.473,3.478,-0.005,-0.009,0.0,0.0001,0.0109,0.1631,0.3652,0.7145,1.901,-0.11,0.9089,False
,Slayer,70,0.0024473813020068525,3.486,3.483,0.0,0.003,0.0,-0.0,-0.0037,0.1571,0.3714,0.7,1.895,0.01,0.98925,False
,Riftbeast,44,0.0015383539612614503,3.477,3.482,-0.0,-0.005,0.0,0.0,0.0236,0.1818,0.2955,0.7273,1.936,-0.02,0.98529,False
populaire,Vanguard,10754,0.37598769316830993,3.486,3.486,0.003,0.004,0.0,-0.0013,0.0142,0.1454,0.3542,0.7179,1.844,0.17,0.86584,False
,Elderwood,5528,0.19327319767848403,3.487,3.486,0.004,0.004,0.0,-0.0007,-0.0074,0.1876,0.381,0.6963,1.968,0.14,0.89104,False
,Inferno,111,0.003880847493182295,3.568,3.496,0.014,0.085,0.0,-0.0001,-0.001,0.1532,0.3333,0.7027,1.834,0.49,0.62642,False
,Defender,264,0.009230123767568701,3.53,3.498,0.015,0.048,0.0,-0.0001,-0.0218,0.1629,0.3485,0.6818,1.842,0.42,0.67587,False
,Invoker,264,0.009230123767568701,3.545,3.502,0.02,0.063,0.0,-0.0002,-0.0105,0.1591,0.3788,0.6932,1.953,0.52,0.60312,False
,Blackthorn,55,0.0019229424515768128,3.782,3.509,0.026,0.299,0.0,-0.0001,-0.1037,0.2,0.4,0.6,2.246,0.99,0.32354,False
,Blossom,278,0.009719600027970073,3.561,3.508,0.026,0.078,0.0,-0.0002,-0.0238,0.1871,0.3417,0.6799,1.959,0.67,0.50605,False
,Apex Predator,432,0.015103838892385148,3.565,3.518,0.035,0.082,0.0,-0.0005,-0.0185,0.1667,0.3634,0.6852,2.014,0.84,0.39982,False
populaire,Rapidfire,21738,0.7600167820432138,3.518,3.517,0.035,0.036,0.001,-0.0264,-0.0067,0.1738,0.3668,0.697,1.948,2.03,0.04197,True
,Caustic,502,0.017551220194392002,3.572,3.524,0.042,0.089,0.0,-0.0007,-0.0124,0.1494,0.3825,0.6912,1.975,1.0,0.31656,False
,Primal,96,0.003356408642752255,3.792,3.527,0.044,0.309,0.0,-0.0001,-0.0578,0.1562,0.3021,0.6458,1.968,1.54,0.12457,False
,Coven,47,0.0016432417313474582,4.128,3.532,0.049,0.645,0.019,-0.0001,-0.1505,0.1277,0.2979,0.5532,2.189,2.02,0.04352,True
,Defender,65,0.002272568351863506,4.0,3.535,0.053,0.517,0.054,-0.0001,-0.0421,0.0923,0.2615,0.6615,1.905,2.19,0.02879,True
populaire,Slayer,13493,0.4717502272568352,3.545,3.542,0.059,0.062,0.023,-0.028,-0.0006,0.1478,0.3511,0.703,1.893,3.1,0.00192,True
,Summoner,380,0.013285784210894344,3.632,3.542,0.059,0.149,0.0,-0.0008,-0.0037,0.1263,0.3237,0.7,1.903,1.51,0.12982,False
,Coven,168,0.005873715124816446,3.821,3.56,0.077,0.339,0.02,-0.0005,-0.0489,0.1667,0.3274,0.6548,2.105,2.08,0.03749,True
,Riftbeast,182,0.006363191385217817,3.835,3.568,0.085,0.353,0.057,-0.0005,-0.0663,0.1319,0.3022,0.6374,2.029,2.34,0.01942,True
,Adaptor,285,0.009964338158170757,3.74,3.568,0.086,0.258,0.037,-0.0009,-0.03,0.1193,0.2982,0.6737,1.887,2.29,0.02183,True
,Flora Fatalis,2378,0.08314103908817565,3.6,3.577,0.094,0.117,0.031,-0.0078,-0.027,0.1888,0.3717,0.6766,2.055,2.68,0.00741,True
,Inferno,448,0.01566324033284386,3.719,3.586,0.104,0.236,0.057,-0.0016,-0.0385,0.1496,0.3058,0.6652,1.922,2.58,0.00989,True
populaire,Riftbeast,12062,0.4217187609258094,3.599,3.594,0.111,0.116,0.076,-0.0469,-0.0075,0.1315,0.3315,0.6962,1.866,5.67,0.0,True
populaire,Zyra Unique Trait,8994,0.3144535347178519,3.607,3.6,0.117,0.125,0.08,-0.0369,-0.0087,0.1286,0.3267,0.6949,1.858,5.49,0.0,True
,Coven,83,0.002901894972379554,4.422,3.602,0.119,0.939,0.511,-0.0003,-0.1976,0.1084,0.1928,0.506,1.989,4.3,2e-05,True
,Vanguard,8333,0.2913432627089015,3.612,3.603,0.121,0.129,0.08,-0.0351,-0.0313,0.1824,0.3633,0.6724,2.035,5.14,0.0,True
populaire,Summoner,8980,0.3139640584574505,3.619,3.611,0.128,0.136,0.092,-0.0403,-0.0116,0.1282,0.3249,0.6921,1.861,5.99,0.0,True
populaire,Lunar,16461,0.5755191944619258,3.635,3.63,0.147,0.152,0.114,-0.0845,-0.0291,0.1602,0.3431,0.6746,1.967,7.93,0.0,True
,Blackthorn,681,0.023809523809523808,3.769,3.639,0.156,0.287,0.132,-0.0037,-0.0487,0.1439,0.3289,0.6549,2.042,3.63,0.00029,True
,Battlemage,838,0.029298650444024892,4.13,3.867,0.385,0.647,0.51,-0.0113,-0.1285,0.1014,0.2566,0.5752,1.998,9.25,0.0,True
