group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Eclipse,63,0.14651162790697675,1.714,1.906,-0.403,-0.595,-0.338,0.0591,0.0767,0.5238,0.8254,1.0,0.898,-4.54,1e-05,True
pepite,Greenfather,82,0.19069767441860466,1.841,1.967,-0.343,-0.468,-0.206,0.0653,0.0645,0.5122,0.7439,0.9878,1.053,-3.5,0.00047,True
pepite,Solar,99,0.2302325581395349,1.909,2.002,-0.307,-0.4,-0.165,0.0707,0.0666,0.4444,0.7374,0.9899,0.996,-3.34,0.00084,True
populaire,Alune Unique Trait,203,0.4720930232558139,1.975,2.018,-0.291,-0.334,-0.135,0.1373,0.0521,0.4384,0.7241,0.9754,1.103,-3.28,0.00102,True
pepite,Rapidfire,88,0.20465116279069767,1.955,2.045,-0.265,-0.355,-0.101,0.0541,0.054,0.4205,0.75,0.9773,1.043,-2.74,0.00608,True
populaire,Spellweaver,122,0.2837209302325581,2.033,2.087,-0.222,-0.277,-0.047,0.063,0.0604,0.3689,0.7377,0.9836,1.071,-2.36,0.01835,True
pepite,Lux Unique Trait,77,0.17906976744186046,2.065,2.133,-0.176,-0.244,0.0,0.0315,0.0118,0.4286,0.7403,0.9351,1.293,-1.51,0.13002,False
pepite,Brawler,84,0.19534883720930232,2.095,2.152,-0.158,-0.214,0.0,0.0308,0.0291,0.4286,0.7143,0.9524,1.287,-1.38,0.16775,False
,Executioner,44,0.10232558139534884,2.068,2.166,-0.143,-0.241,0.0,0.0147,0.0313,0.3864,0.7273,0.9545,1.175,-1.28,0.20222,False
populaire,Emerald,122,0.2837209302325581,2.139,2.173,-0.136,-0.17,0.0,0.0387,0.0194,0.3689,0.6803,0.9426,1.176,-1.36,0.17466,False
populaire,Defender,162,0.3767441860465116,2.16,2.184,-0.126,-0.149,0.0,0.0473,0.0397,0.3519,0.6852,0.963,1.175,-1.31,0.18972,False
populaire,Lunar,127,0.29534883720930233,2.165,2.193,-0.116,-0.144,0.0,0.0344,0.0295,0.3701,0.6693,0.9528,1.215,-1.14,0.25473,False
populaire,Juggernaut,105,0.2441860465116279,2.21,2.232,-0.078,-0.1,0.0,0.019,0.0386,0.3619,0.6571,0.9619,1.24,-0.72,0.46898,False
,Elderwood,54,0.12558139534883722,2.204,2.241,-0.068,-0.106,0.0,0.0085,0.0027,0.3519,0.7037,0.9259,1.325,-0.55,0.58222,False
,Maokai Unique Trait,58,0.13488372093023257,2.224,2.253,-0.056,-0.085,0.0,0.0076,0.0078,0.3448,0.7069,0.931,1.3,-0.47,0.64174,False
,Vanguard,92,0.21395348837209302,2.272,2.281,-0.028,-0.038,0.0,0.0061,-0.032,0.413,0.6522,0.8913,1.468,-0.23,0.82164,False
,Summoner,75,0.1744186046511628,2.32,2.317,0.008,0.011,0.0,-0.0013,-0.0299,0.3733,0.64,0.8933,1.416,0.06,0.95161,False
,Fae,98,0.22790697674418606,2.327,2.322,0.013,0.017,0.0,-0.003,-0.0049,0.3469,0.6327,0.9184,1.391,0.11,0.91161,False
,Zyra Unique Trait,75,0.1744186046511628,2.333,2.326,0.017,0.024,0.0,-0.003,-0.0433,0.3867,0.64,0.88,1.436,0.13,0.89288,False
,Elderwood,48,0.11162790697674418,2.354,2.337,0.028,0.045,0.0,-0.0031,0.0142,0.3333,0.625,0.9375,1.45,0.2,0.83804,False
,Flora Fatalis,49,0.11395348837209303,2.429,2.383,0.074,0.119,0.0,-0.0084,-0.0049,0.2653,0.6122,0.9184,1.309,0.6,0.54759,False
populaire,Rapidfire,256,0.5953488372093023,2.398,2.389,0.08,0.089,0.0,-0.0475,-0.0209,0.3438,0.6133,0.9023,1.449,0.8,0.42617,False
,Riftbeast,105,0.2441860465116279,2.419,2.395,0.085,0.11,0.0,-0.0208,-0.0566,0.3714,0.6286,0.8667,1.542,0.67,0.50407,False
,Inferno,40,0.09302325581395349,2.5,2.418,0.109,0.191,0.0,-0.0101,0.0017,0.25,0.55,0.925,1.265,0.91,0.36518,False
populaire,Slayer,149,0.34651162790697676,2.463,2.437,0.128,0.154,0.0,-0.0444,-0.0306,0.302,0.5973,0.8926,1.421,1.15,0.25047,False
populaire,Lunar,183,0.4255813953488372,2.459,2.438,0.129,0.15,0.0,-0.0547,-0.0216,0.306,0.6175,0.9016,1.459,1.18,0.23623,False
populaire,Vanguard,169,0.3930232558139535,2.473,2.449,0.139,0.164,0.0,-0.0548,-0.0179,0.2959,0.5976,0.9053,1.419,1.29,0.19816,False
