group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,15643,0.149947758404187,2.741,2.836,-0.713,-0.808,-0.778,0.1069,0.1407,0.3094,0.5532,0.8298,1.762,-52.66,0.0,True
pepite,Elderwood,5012,0.04804309692014225,2.589,2.871,-0.678,-0.961,-0.912,0.0326,0.1632,0.3488,0.5902,0.8524,1.703,-38.71,0.0,True
pepite,Lunar,4014,0.03847665423732063,2.629,2.944,-0.605,-0.92,-0.868,0.0233,0.1654,0.3077,0.5722,0.8545,1.64,-34.6,0.0,True
pepite,Eclipse,6938,0.06650498931204049,2.825,2.992,-0.557,-0.724,-0.682,0.037,0.1273,0.2818,0.5246,0.8164,1.748,-33.14,0.0,True
pepite,Rival,1519,0.014560547530266576,2.305,3.025,-0.524,-1.244,-1.169,0.0076,0.2128,0.3739,0.6649,0.9019,1.481,-32.34,0.0,True
populaire,Alune Unique Trait,45618,0.43727653537570815,3.037,3.06,-0.489,-0.512,-0.491,0.214,0.0957,0.2394,0.4718,0.7849,1.812,-49.0,0.0,True
pepite,Solar,10482,0.10047640501135895,2.991,3.083,-0.466,-0.559,-0.521,0.0468,0.0962,0.2615,0.4943,0.7853,1.849,-29.32,0.0,True
,Elderwood,734,0.007035840610411894,1.772,3.087,-0.462,-1.777,-1.696,0.0033,0.2782,0.5572,0.8011,0.9673,1.104,-43.11,0.0,True
,Greenfather,22402,0.2147369228262224,3.089,3.129,-0.421,-0.46,-0.433,0.0903,0.0802,0.2465,0.47,0.7694,1.877,-32.99,0.0,True
,Brawler,25480,0.24424144244318127,3.094,3.129,-0.42,-0.455,-0.429,0.1027,0.0819,0.2457,0.4607,0.771,1.861,-34.59,0.0,True
,Spellweaver,28419,0.2724135617265608,3.122,3.152,-0.398,-0.427,-0.402,0.1083,0.0732,0.2463,0.4596,0.7623,1.893,-33.42,0.0,True
,Lunar,6795,0.06513424652281856,3.037,3.158,-0.392,-0.512,-0.467,0.0255,0.1028,0.2321,0.4693,0.7919,1.797,-22.62,0.0,True
,Fae,3041,0.02914985190226508,2.937,3.186,-0.363,-0.613,-0.547,0.0106,0.1103,0.2766,0.4995,0.7994,1.822,-18.23,0.0,True
populaire,Emerald,40667,0.3898181609041151,3.174,3.192,-0.357,-0.375,-0.354,0.1392,0.0808,0.2007,0.434,0.7699,1.813,-34.57,0.0,True
,Executioner,1183,0.011339781256290558,2.592,3.203,-0.346,-0.958,-0.859,0.0039,0.1587,0.3407,0.601,0.8478,1.717,-19.04,0.0,True
