group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,16578,0.15442080554417079,2.716,2.81,-0.729,-0.823,-0.794,0.1126,0.141,0.3151,0.5619,0.8321,1.759,-55.19,0.0,True
pepite,Elderwood,5603,0.05219084168560677,2.556,2.829,-0.711,-0.983,-0.937,0.0371,0.1672,0.3541,0.5956,0.8583,1.68,-42.32,0.0,True
pepite,Lunar,4011,0.037361675174186815,2.605,2.93,-0.609,-0.935,-0.883,0.0227,0.1665,0.3116,0.5804,0.8576,1.63,-35.37,0.0,True
pepite,Rival,1899,0.01768881105853422,2.277,2.947,-0.592,-1.262,-1.195,0.0105,0.2146,0.3813,0.6772,0.9057,1.476,-36.69,0.0,True
pepite,Eclipse,6377,0.05940049927344536,2.805,2.99,-0.549,-0.734,-0.69,0.0326,0.1289,0.2893,0.5289,0.82,1.745,-32.4,0.0,True
populaire,Alune Unique Trait,46917,0.43702261634189055,3.019,3.042,-0.497,-0.52,-0.5,0.2174,0.0973,0.2425,0.4769,0.7884,1.808,-50.61,0.0,True
pepite,Elderwood,809,0.007535675695815791,1.745,3.048,-0.491,-1.794,-1.718,0.0037,0.2804,0.5637,0.8109,0.9716,1.086,-46.43,0.0,True
,Solar,9702,0.09037221953127911,2.987,3.087,-0.452,-0.552,-0.513,0.0409,0.0937,0.267,0.4962,0.7848,1.86,-27.86,0.0,True
,Brawler,27359,0.25484369760423264,3.071,3.105,-0.434,-0.468,-0.444,0.1107,0.0831,0.249,0.4665,0.7743,1.853,-36.86,0.0,True
,Greenfather,22864,0.21297365773687543,3.067,3.107,-0.432,-0.472,-0.445,0.0919,0.0798,0.2536,0.4746,0.7709,1.876,-34.27,0.0,True
,Spellweaver,29959,0.27906218562539586,3.094,3.124,-0.415,-0.445,-0.42,0.1158,0.075,0.2541,0.4692,0.7661,1.897,-35.6,0.0,True
,Executioner,1346,0.012537724952494503,2.497,3.138,-0.402,-1.042,-0.951,0.005,0.1707,0.3603,0.6322,0.8618,1.683,-22.53,0.0,True
,Lunar,6886,0.06414173404374232,3.012,3.137,-0.402,-0.527,-0.484,0.0258,0.1022,0.2363,0.4766,0.7933,1.792,-23.54,0.0,True
populaire,Emerald,41628,0.38775662282499346,3.172,3.19,-0.349,-0.367,-0.347,0.1355,0.0811,0.1969,0.431,0.7723,1.798,-34.46,0.0,True
,Fae,2936,0.027348261857744326,2.97,3.21,-0.329,-0.57,-0.502,0.009,0.097,0.2776,0.4918,0.7881,1.846,-16.46,0.0,True
,Lunar,24618,0.22931182234807557,3.208,3.235,-0.305,-0.331,-0.305,0.0699,0.0694,0.2007,0.429,0.7605,1.835,-25.19,0.0,True
,Rapidfire,2639,0.024581765341480682,3.025,3.256,-0.283,-0.514,-0.446,0.007,0.0986,0.2296,0.4699,0.7897,1.757,-14.79,0.0,True
,Rapidfire,1145,0.010665449532396886,2.733,3.259,-0.28,-0.806,-0.712,0.003,0.1578,0.2699,0.5301,0.8489,1.616,-16.75,0.0,True
,Rival,6480,0.06035992399120683,3.197,3.282,-0.257,-0.342,-0.292,0.0155,0.0612,0.2454,0.4614,0.7523,1.996,-13.4,0.0,True
,Rapidfire,15329,0.1427866164909274,3.258,3.292,-0.247,-0.281,-0.249,0.0352,0.0547,0.2063,0.4268,0.7458,1.892,-17.14,0.0,True
,Executioner,512,0.004769179179552144,2.338,3.308,-0.231,-1.201,-1.071,0.0011,0.2073,0.3652,0.6719,0.8984,1.498,-18.07,0.0,True
,Vanguard,2572,0.023957673534781475,3.15,3.327,-0.212,-0.389,-0.321,0.0051,0.0896,0.1792,0.4253,0.7807,1.714,-11.32,0.0,True
,Inferno,4290,0.039960505234919334,3.247,3.344,-0.195,-0.293,-0.234,0.0078,0.045,0.2245,0.4371,0.7361,1.915,-9.8,0.0,True
populaire,Defender,39923,0.37187488356496146,3.365,3.373,-0.166,-0.175,-0.152,0.0616,0.0197,0.2249,0.4196,0.7109,2.01,-14.91,0.0,True
,Juggernaut,20384,0.18987294608591973,3.362,3.379,-0.16,-0.177,-0.147,0.0304,0.0301,0.2118,0.4109,0.7212,1.973,-11.73,0.0,True
,Inferno,7858,0.07319572264242334,3.349,3.389,-0.15,-0.191,-0.146,0.011,0.0354,0.2065,0.4071,0.7265,1.935,-8.42,0.0,True
,Executioner,5469,0.05094265807220835,3.346,3.401,-0.139,-0.193,-0.14,0.0071,0.0363,0.2015,0.4121,0.7274,1.933,-7.2,0.0,True
,Maokai Unique Trait,11734,0.10929989940012669,3.411,3.431,-0.108,-0.128,-0.091,0.0118,0.0218,0.2062,0.4006,0.713,1.981,-6.66,0.0,True
,Draven Unique Trait,2939,0.027376206266999516,3.364,3.438,-0.101,-0.175,-0.102,0.0028,0.0261,0.214,0.4161,0.7173,1.975,-4.73,0.0,True
,Spellweaver,398,0.0037072916278549873,2.91,3.441,-0.098,-0.63,-0.449,0.0004,0.1054,0.2714,0.5201,0.7965,1.835,-6.83,0.0,True
,Juggernaut,1383,0.012882372666641826,3.289,3.441,-0.098,-0.25,-0.151,0.0013,0.0486,0.2032,0.4165,0.7397,1.865,-4.95,0.0,True
,Elderwood,76,0.0007079250344647714,1.066,3.455,-0.085,-2.473,-2.416,0.0001,0.3089,0.9342,1.0,1.0,0.248,-85.1,0.0,True
,Fae,32032,0.29837177242073104,3.456,3.461,-0.078,-0.083,-0.058,0.0232,0.0046,0.2098,0.3983,0.6957,2.023,-6.48,0.0,True
,Hunter,1570,0.014624240843548568,3.363,3.465,-0.074,-0.176,-0.08,0.0011,0.0426,0.1943,0.4045,0.7338,1.929,-3.59,0.00033,True
,Primal,3481,0.03242482953910354,3.421,3.466,-0.073,-0.118,-0.054,0.0024,0.0351,0.1738,0.3864,0.7262,1.91,-3.59,0.00034,True
,Hunter,386,0.003595513990834234,3.163,3.482,-0.057,-0.376,-0.196,0.0002,0.0809,0.2176,0.4275,0.772,1.804,-4.09,4e-05,True
,Invoker,11716,0.10913223294459555,3.474,3.484,-0.055,-0.065,-0.029,0.006,0.0249,0.1556,0.3669,0.716,1.887,-3.54,0.0004,True
,Sprykin,790,0.0073586944371995975,3.354,3.489,-0.05,-0.185,-0.049,0.0004,0.0456,0.1899,0.4165,0.7367,1.945,-2.66,0.00781,True
,Juggernaut,182,0.0016952941614814263,2.923,3.491,-0.048,-0.616,-0.372,0.0001,0.1111,0.2308,0.4835,0.8022,1.675,-4.96,0.0,True
,Inferno,431,0.004014680129662059,3.255,3.492,-0.047,-0.284,-0.107,0.0002,0.0629,0.2251,0.4037,0.7541,1.87,-3.14,0.00166,True
,Riftbeast,60,0.000558888185103767,2.15,3.501,-0.038,-1.389,-1.097,0.0,0.2755,0.35,0.6333,0.9667,1.152,-9.33,0.0,True
,Brawler,498,0.004638771936361265,3.351,3.504,-0.035,-0.188,-0.021,0.0002,0.0438,0.1747,0.4177,0.7349,1.897,-2.2,0.02752,True
populaire,Vanguard,39193,0.3650750773128656,3.507,3.508,-0.031,-0.033,-0.011,0.0113,0.0205,0.1471,0.3537,0.7116,1.861,-2.92,0.00354,True
,Hunter,101,0.000940795111591341,2.871,3.509,-0.03,-0.668,-0.32,0.0,0.1208,0.2772,0.5248,0.8119,1.784,-3.76,0.00017,True
,Slayer,1187,0.011056671261969521,3.455,3.509,-0.03,-0.084,0.0,0.0003,0.0292,0.1567,0.3682,0.7203,1.856,-1.55,0.12009,False
,Invoker,1025,0.009547673162189352,3.472,3.518,-0.022,-0.067,0.0,0.0002,0.0172,0.1541,0.3805,0.7083,1.888,-1.13,0.25845,False
,Primal,379,0.003530310369238794,3.401,3.518,-0.021,-0.138,0.0,0.0001,0.016,0.1794,0.3931,0.7071,1.877,-1.43,0.15268,False
,Hunter,49,0.00045642535116807633,2.837,3.524,-0.016,-0.702,-0.293,0.0,0.166,0.1429,0.5102,0.8571,1.462,-3.36,0.00077,True
,Invoker,227,0.0021144603003092513,3.374,3.523,-0.016,-0.165,0.0,0.0,0.0358,0.1674,0.3833,0.7269,1.819,-1.36,0.17294,False
,Brawler,128,0.001192294794888036,3.422,3.533,-0.007,-0.117,0.0,0.0,0.0667,0.1094,0.3203,0.7578,1.594,-0.83,0.40543,False
,Caustic,2071,0.01929095718916502,3.531,3.535,-0.004,-0.009,0.0,0.0001,0.0129,0.141,0.3626,0.704,1.897,-0.2,0.83939,False
,Invoker,73,0.0006799806252095831,3.466,3.537,-0.002,-0.073,0.0,0.0,0.0075,0.2055,0.3973,0.6986,2.048,-0.31,0.75937,False
,Sprykin,57,0.0005309437758485786,3.456,3.537,-0.002,-0.083,0.0,0.0,0.0282,0.1579,0.4211,0.7193,2.044,-0.31,0.75907,False
,Adaptor,44,0.0004098513357427624,3.568,3.54,0.001,0.029,0.0,-0.0,0.0134,0.0909,0.2955,0.7045,1.671,0.12,0.9084,False
,Apex Predator,1614,0.015034092179291329,3.545,3.542,0.002,0.005,0.0,-0.0,-0.0009,0.1629,0.3674,0.6902,1.96,0.11,0.9123,False
,Slayer,281,0.0026174596669026415,3.559,3.541,0.002,0.02,0.0,-0.0,0.0171,0.1423,0.3132,0.7082,1.809,0.18,0.85664,False
,Riftbeast,188,0.001751182979991803,3.59,3.543,0.004,0.051,0.0,-0.0,0.0057,0.117,0.3404,0.6968,1.87,0.38,0.70748,False
,Elderwood,10106,0.09413539997764447,3.545,3.544,0.005,0.006,0.0,-0.0005,-0.017,0.2026,0.4006,0.6742,2.101,0.29,0.77478,False
,Blackthorn,103,0.0009594247177614665,3.786,3.551,0.011,0.247,0.0,-0.0,-0.0406,0.1553,0.2913,0.6505,1.899,1.32,0.18659,False
,Flora Fatalis,2241,0.020874473713625694,3.564,3.552,0.013,0.025,0.0,-0.0003,0.0014,0.166,0.3507,0.6925,1.934,0.61,0.54036,False
