group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Eclipse,4151,0.10197513880017688,2.978,3.105,-0.646,-0.773,-0.717,0.0659,0.1413,0.2322,0.4799,0.801,1.734,-27.04,0.0,True
pepite,Lunar,1768,0.043433400481501495,2.835,3.124,-0.627,-0.916,-0.835,0.0272,0.1632,0.2551,0.5221,0.823,1.692,-22.15,0.0,True
pepite,Lux Unique Trait,5088,0.12499385839925319,3.103,3.193,-0.558,-0.648,-0.595,0.0698,0.1276,0.2156,0.4515,0.7873,1.808,-23.91,0.0,True
pepite,Solar,6057,0.14879870289392227,3.136,3.209,-0.542,-0.615,-0.565,0.0806,0.1123,0.214,0.4517,0.772,1.829,-24.23,0.0,True
populaire,Alune Unique Trait,14304,0.3513978283299759,3.23,3.258,-0.493,-0.521,-0.486,0.1732,0.101,0.1843,0.4188,0.7608,1.802,-29.18,0.0,True
pepite,Fae,1482,0.03640740922714096,3.065,3.308,-0.443,-0.686,-0.594,0.0161,0.1311,0.22,0.4494,0.7908,1.763,-14.67,0.0,True
pepite,Lunar,3077,0.07559082199184396,3.247,3.352,-0.399,-0.504,-0.438,0.0301,0.1066,0.1823,0.4033,0.7663,1.784,-15.03,0.0,True
populaire,Emerald,18226,0.4477472608460669,3.356,3.372,-0.378,-0.395,-0.363,0.1694,0.0855,0.159,0.3774,0.7452,1.796,-24.12,0.0,True
,Vanguard,1279,0.03142042942072422,3.15,3.384,-0.367,-0.601,-0.507,0.0115,0.126,0.1618,0.4238,0.7858,1.684,-12.5,0.0,True
,Greenfather,5722,0.14056895789318527,3.344,3.395,-0.356,-0.407,-0.355,0.0501,0.0769,0.1882,0.3958,0.7366,1.887,-15.23,0.0,True
,Rival,2917,0.07166019751388002,3.305,3.402,-0.349,-0.446,-0.372,0.025,0.078,0.2136,0.4268,0.7377,1.98,-11.76,0.0,True
,Rival,509,0.012504299120522772,2.862,3.409,-0.342,-0.888,-0.742,0.0043,0.1635,0.2377,0.5049,0.8232,1.667,-11.92,0.0,True
,Rapidfire,1300,0.031936323883456984,3.214,3.421,-0.33,-0.537,-0.436,0.0105,0.1033,0.1808,0.44,0.7631,1.819,-10.46,0.0,True
,Elderwood,575,0.014125681717682897,2.962,3.424,-0.327,-0.789,-0.647,0.0046,0.142,0.2522,0.4678,0.8017,1.72,-10.9,0.0,True
,Spellweaver,5850,0.14371345747555642,3.387,3.432,-0.319,-0.364,-0.311,0.0459,0.0621,0.1863,0.3928,0.7219,1.901,-13.65,0.0,True
,Lunar,11036,0.27111482336756254,3.413,3.436,-0.315,-0.338,-0.299,0.0854,0.0657,0.1593,0.3756,0.7254,1.839,-16.95,0.0,True
,Rapidfire,594,0.014592443374441114,3.007,3.437,-0.314,-0.744,-0.604,0.0046,0.1399,0.2323,0.468,0.7997,1.726,-10.41,0.0,True
,Rapidfire,7073,0.17375816832899327,3.406,3.442,-0.309,-0.345,-0.298,0.0538,0.067,0.166,0.3817,0.7267,1.864,-14.29,0.0,True
,Defender,9651,0.2370903552301872,3.432,3.456,-0.294,-0.319,-0.276,0.0698,0.0502,0.186,0.3953,0.71,1.956,-14.45,0.0,True
,Inferno,2809,0.06900702599125436,3.381,3.464,-0.287,-0.37,-0.295,0.0198,0.0587,0.1897,0.4147,0.7184,1.955,-9.7,0.0,True
,Elderwood,3168,0.07782636466368595,3.43,3.496,-0.255,-0.321,-0.25,0.0199,0.0555,0.1758,0.398,0.7153,1.953,-8.92,0.0,True
,Executioner,220,0.005404608657200413,2.595,3.505,-0.246,-1.155,-0.928,0.0013,0.1903,0.3455,0.6,0.85,1.715,-9.96,0.0,True
,Brawler,3599,0.08841448435120129,3.451,3.507,-0.244,-0.3,-0.235,0.0216,0.0502,0.1692,0.3693,0.7099,1.881,-9.14,0.0,True
,Executioner,460,0.011300545374146317,3.128,3.526,-0.225,-0.623,-0.455,0.0025,0.1229,0.2217,0.4457,0.7826,1.828,-7.26,0.0,True
,Juggernaut,10717,0.2632781408146219,3.526,3.541,-0.209,-0.225,-0.184,0.0551,0.0369,0.173,0.3704,0.6967,1.962,-10.61,0.0,True
,Inferno,4420,0.10858350120375375,3.537,3.57,-0.181,-0.214,-0.154,0.0196,0.0385,0.1624,0.3584,0.6982,1.922,-7.02,0.0,True
,Elderwood,103,0.002530339507689284,2.398,3.599,-0.152,-1.353,-1.061,0.0004,0.2238,0.3981,0.6117,0.8835,1.509,-9.08,0.0,True
