group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,9554,0.152763786955757,2.692,2.788,-0.734,-0.83,-0.791,0.1121,0.1418,0.32,0.5672,0.8363,1.745,-42.52,0.0,True
pepite,Elderwood,3291,0.05262148030891735,2.545,2.814,-0.708,-0.977,-0.917,0.0372,0.1655,0.3546,0.6001,0.8599,1.674,-32.32,0.0,True
pepite,Rival,1330,0.021266049471546665,2.236,2.859,-0.662,-1.285,-1.206,0.0141,0.2183,0.3872,0.6872,0.9128,1.44,-31.92,0.0,True
pepite,Lunar,2317,0.03704769671095761,2.573,2.906,-0.616,-0.948,-0.881,0.0228,0.1683,0.3207,0.5865,0.8628,1.616,-27.5,0.0,True
pepite,Eclipse,3553,0.05681073215970323,2.758,2.957,-0.565,-0.764,-0.705,0.0321,0.133,0.3014,0.5426,0.8275,1.73,-25.39,0.0,True
pepite,Elderwood,502,0.008026734462192802,1.749,3.014,-0.508,-1.772,-1.672,0.0041,0.2697,0.5677,0.8227,0.9641,1.136,-34.53,0.0,True
populaire,Alune Unique Trait,27032,0.43222845813146576,2.998,3.021,-0.5,-0.524,-0.497,0.2163,0.0976,0.247,0.4821,0.792,1.804,-38.79,0.0,True
,Executioner,888,0.014198685662205593,2.438,3.072,-0.45,-1.083,-0.974,0.0064,0.1749,0.3637,0.6554,0.8694,1.641,-19.47,0.0,True
,Solar,5421,0.08667913848515374,2.967,3.071,-0.45,-0.554,-0.502,0.039,0.0932,0.2756,0.5025,0.7877,1.865,-20.89,0.0,True
,Brawler,15801,0.2526502614285029,3.051,3.086,-0.436,-0.47,-0.437,0.11,0.083,0.2518,0.4727,0.7774,1.851,-28.16,0.0,True
,Greenfather,12956,0.20716010297245008,3.054,3.095,-0.426,-0.468,-0.432,0.0883,0.0787,0.2559,0.4773,0.7732,1.874,-25.62,0.0,True
,Spellweaver,17150,0.27422011160678594,3.073,3.103,-0.418,-0.449,-0.416,0.1147,0.0741,0.2589,0.4763,0.7686,1.897,-27.22,0.0,True
,Lunar,3916,0.0626149246094562,2.992,3.12,-0.401,-0.529,-0.471,0.0251,0.1038,0.2413,0.4778,0.7983,1.788,-17.86,0.0,True
populaire,Emerald,24167,0.3864185094577957,3.154,3.172,-0.349,-0.367,-0.34,0.135,0.0813,0.1976,0.4331,0.7758,1.787,-26.38,0.0,True
,Fae,1657,0.02649461952958859,2.971,3.208,-0.314,-0.55,-0.459,0.0083,0.0901,0.2818,0.4919,0.7846,1.861,-11.86,0.0,True
,Lunar,14528,0.23229561407716537,3.193,3.219,-0.302,-0.328,-0.295,0.0702,0.0689,0.2044,0.4341,0.7634,1.838,-19.14,0.0,True
,Rapidfire,1512,0.024176140451863577,2.976,3.223,-0.298,-0.545,-0.456,0.0072,0.1098,0.2454,0.4782,0.8042,1.753,-11.92,0.0,True
,Executioner,360,0.005756223917110376,2.217,3.23,-0.292,-1.305,-1.157,0.0017,0.2278,0.3806,0.7111,0.9222,1.421,-17.32,0.0,True
,Rapidfire,8792,0.14057977966454005,3.25,3.284,-0.238,-0.272,-0.229,0.0334,0.0517,0.2119,0.4308,0.7461,1.905,-12.48,0.0,True
,Rapidfire,643,0.010281255496394366,2.83,3.287,-0.235,-0.691,-0.563,0.0024,0.136,0.2551,0.4992,0.8305,1.641,-10.6,0.0,True
,Rival,3890,0.06219919732655378,3.246,3.313,-0.209,-0.276,-0.21,0.013,0.0464,0.2411,0.4555,0.7409,2.025,-8.25,0.0,True
,Vanguard,1506,0.024080203386578406,3.139,3.312,-0.209,-0.383,-0.293,0.005,0.0811,0.1919,0.4296,0.7756,1.74,-8.41,0.0,True
,Inferno,2377,0.03800706736380934,3.241,3.338,-0.183,-0.28,-0.201,0.007,0.0388,0.2394,0.4367,0.7333,1.929,-6.94,0.0,True
,Executioner,3240,0.05180601525399338,3.299,3.361,-0.161,-0.223,-0.154,0.0083,0.0392,0.212,0.4256,0.7336,1.94,-6.37,0.0,True
,Inferno,4456,0.07124926048512176,3.315,3.36,-0.161,-0.206,-0.147,0.0115,0.0353,0.2166,0.421,0.7298,1.948,-6.83,0.0,True
populaire,Defender,23029,0.3682224460753746,3.361,3.369,-0.153,-0.161,-0.131,0.0562,0.0173,0.2261,0.4215,0.7118,2.014,-10.43,0.0,True
,Juggernaut,11760,0.18803664795893893,3.361,3.376,-0.145,-0.16,-0.122,0.0273,0.0271,0.215,0.4107,0.7215,1.977,-8.08,0.0,True
