group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Eclipse,4180,0.1017526777020448,2.98,3.106,-0.645,-0.771,-0.716,0.0656,0.1418,0.2323,0.4789,0.8014,1.734,-27.1,0.0,True
pepite,Lunar,1789,0.0435491723466407,2.841,3.127,-0.624,-0.91,-0.83,0.0272,0.1637,0.2538,0.5193,0.8234,1.693,-22.13,0.0,True
pepite,Lux Unique Trait,5133,0.12495131450827654,3.106,3.195,-0.556,-0.645,-0.592,0.0694,0.1274,0.2147,0.4506,0.7871,1.808,-23.9,0.0,True
pepite,Solar,6108,0.1486854917234664,3.137,3.21,-0.542,-0.614,-0.565,0.0805,0.1125,0.2145,0.4514,0.7721,1.83,-24.31,0.0,True
populaire,Alune Unique Trait,14450,0.35175267770204477,3.233,3.261,-0.49,-0.518,-0.483,0.1723,0.1007,0.1836,0.4181,0.7603,1.802,-29.15,0.0,True
pepite,Fae,1495,0.03639240506329114,3.069,3.311,-0.44,-0.682,-0.591,0.016,0.131,0.2194,0.4475,0.7906,1.764,-14.64,0.0,True
pepite,Lunar,3105,0.0755842259006816,3.253,3.357,-0.394,-0.498,-0.433,0.0298,0.1056,0.1807,0.4016,0.7652,1.783,-14.91,0.0,True
populaire,Emerald,18373,0.44724926971762413,3.356,3.373,-0.378,-0.395,-0.363,0.1692,0.0854,0.159,0.3772,0.7451,1.795,-24.23,0.0,True
,Vanguard,1285,0.031280428432327166,3.152,3.386,-0.366,-0.599,-0.505,0.0114,0.1264,0.1611,0.4241,0.786,1.685,-12.5,0.0,True
,Greenfather,5772,0.14050632911392405,3.346,3.396,-0.355,-0.405,-0.353,0.0499,0.077,0.188,0.3952,0.7367,1.886,-15.24,0.0,True
,Rival,2949,0.07178675754625122,3.3,3.398,-0.353,-0.451,-0.377,0.0253,0.0786,0.214,0.4283,0.7382,1.979,-11.97,0.0,True
,Rival,511,0.012439143135345667,2.859,3.409,-0.342,-0.892,-0.746,0.0043,0.1642,0.2387,0.5049,0.8239,1.666,-12.01,0.0,True
,Elderwood,582,0.014167478091528725,2.955,3.421,-0.33,-0.796,-0.655,0.0047,0.1445,0.2526,0.4691,0.8041,1.716,-11.09,0.0,True
,Rapidfire,1312,0.03193768257059396,3.214,3.421,-0.33,-0.537,-0.437,0.0105,0.1033,0.1814,0.4398,0.763,1.819,-10.5,0.0,True
,Spellweaver,5921,0.1441333982473223,3.39,3.434,-0.317,-0.361,-0.309,0.0457,0.0615,0.1858,0.3925,0.7212,1.902,-13.62,0.0,True
,Lunar,11140,0.2711781888997079,3.413,3.436,-0.315,-0.338,-0.3,0.0855,0.0658,0.1593,0.3756,0.7254,1.839,-17.04,0.0,True
,Rapidfire,601,0.014629990262901656,3.007,3.437,-0.315,-0.744,-0.606,0.0046,0.1407,0.2313,0.4659,0.8003,1.721,-10.51,0.0,True
,Rapidfire,7147,0.1739776046738072,3.408,3.444,-0.307,-0.343,-0.296,0.0535,0.0667,0.1659,0.3811,0.7263,1.864,-14.27,0.0,True
,Defender,9761,0.2376095423563778,3.433,3.458,-0.293,-0.318,-0.275,0.0697,0.05,0.1859,0.3946,0.7097,1.956,-14.47,0.0,True
,Inferno,2846,0.0692794547224927,3.383,3.465,-0.286,-0.368,-0.294,0.0198,0.0572,0.1908,0.415,0.7168,1.958,-9.72,0.0,True
,Elderwood,3204,0.07799415774099318,3.427,3.493,-0.258,-0.324,-0.254,0.0201,0.056,0.1767,0.3976,0.7157,1.951,-9.07,0.0,True
,Brawler,3642,0.08865628042843232,3.449,3.505,-0.247,-0.302,-0.238,0.0219,0.0507,0.1694,0.3701,0.7103,1.88,-9.28,0.0,True
,Executioner,223,0.005428432327166504,2.592,3.504,-0.247,-1.159,-0.933,0.0013,0.1879,0.3498,0.6009,0.8475,1.718,-10.04,0.0,True
,Executioner,468,0.01139240506329114,3.124,3.524,-0.228,-0.627,-0.461,0.0026,0.1245,0.2222,0.4423,0.7842,1.823,-7.4,0.0,True
,Juggernaut,10841,0.26389970788704964,3.524,3.54,-0.211,-0.227,-0.185,0.0556,0.0372,0.1734,0.3704,0.6968,1.963,-10.73,0.0,True
,Inferno,4460,0.1085686465433301,3.541,3.574,-0.177,-0.21,-0.151,0.0193,0.0374,0.1619,0.3572,0.6971,1.923,-6.93,0.0,True
,Elderwood,103,0.00250730282375852,2.398,3.6,-0.151,-1.353,-1.061,0.0004,0.2239,0.3981,0.6117,0.8835,1.509,-9.08,0.0,True
,Primal,1497,0.036441090555014606,3.519,3.601,-0.15,-0.232,-0.135,0.0055,0.0671,0.1363,0.3634,0.7268,1.883,-4.68,0.0,True
,Juggernaut,631,0.015360272638753652,3.442,3.617,-0.134,-0.309,-0.168,0.0021,0.0741,0.141,0.3455,0.7338,1.791,-4.3,2e-05,True
,Sprykin,344,0.008373904576436221,3.314,3.622,-0.129,-0.437,-0.25,0.0011,0.0962,0.1483,0.3953,0.7558,1.762,-4.58,0.0,True
,Hunter,182,0.004430379746835443,3.11,3.635,-0.116,-0.641,-0.393,0.0005,0.1151,0.1758,0.4286,0.7747,1.703,-5.07,0.0,True
,Hunter,769,0.018719571567672833,3.518,3.638,-0.113,-0.234,-0.097,0.0021,0.0426,0.1599,0.3641,0.7022,1.914,-3.35,0.0008,True
,Draven Unique Trait,1608,0.03914313534566699,3.581,3.638,-0.113,-0.17,-0.073,0.0044,0.0263,0.1673,0.3582,0.6859,1.963,-3.41,0.00064,True
,Maokai Unique Trait,5617,0.1367332035053554,3.64,3.655,-0.097,-0.111,-0.056,0.0132,0.0167,0.1551,0.3391,0.6763,1.958,-3.98,7e-05,True
populaire,Vanguard,17467,0.4251947419668939,3.661,3.665,-0.086,-0.09,-0.057,0.0366,0.0269,0.123,0.3087,0.6865,1.847,-5.33,0.0,True
,Spellweaver,155,0.0037731256085686464,3.277,3.676,-0.075,-0.474,-0.209,0.0003,0.0952,0.1677,0.3613,0.7548,1.679,-3.5,0.00046,True
,Blackthorn,104,0.002531645569620253,3.183,3.687,-0.064,-0.568,-0.187,0.0002,0.0807,0.25,0.4808,0.7404,1.984,-2.92,0.00353,True
,Brawler,185,0.004503407984420642,3.416,3.69,-0.062,-0.335,-0.086,0.0003,0.0863,0.1135,0.3622,0.7459,1.723,-2.64,0.00837,True
,Fae,4550,0.11075949367088607,3.681,3.692,-0.059,-0.07,-0.01,0.0066,0.0019,0.1521,0.3391,0.6615,1.98,-2.28,0.02286,True
,Elderwood,1604,0.039045764362220056,3.68,3.704,-0.047,-0.072,0.0,0.0018,0.0118,0.1222,0.3198,0.6714,1.873,-1.5,0.13368,False
,Juggernaut,100,0.0024342745861733205,3.37,3.71,-0.041,-0.381,-0.014,0.0001,0.0304,0.21,0.4,0.69,1.869,-2.04,0.0417,True
,Hunter,48,0.0011684518013631937,3.062,3.713,-0.038,-0.689,-0.221,0.0,0.132,0.1875,0.4583,0.7917,1.651,-2.89,0.00388,True
,Primal,151,0.0036757546251217138,3.556,3.721,-0.03,-0.195,0.0,0.0001,0.0423,0.1258,0.3377,0.702,1.836,-1.3,0.19326,False
,Invoker,4765,0.11599318403115871,3.725,3.729,-0.022,-0.026,0.0,0.0026,0.0149,0.1184,0.3018,0.6745,1.892,-0.9,0.36962,False
,Slayer,189,0.004600778967867576,3.661,3.734,-0.017,-0.09,0.0,0.0001,0.0546,0.0741,0.3016,0.7143,1.725,-0.71,0.47571,False
,Defender,95,0.0023125608568646543,3.6,3.735,-0.016,-0.151,0.0,0.0,0.0983,0.1053,0.2947,0.7579,1.756,-0.84,0.40213,False
,Inferno,243,0.0059152872444011685,3.679,3.735,-0.016,-0.072,0.0,0.0001,0.0482,0.1152,0.321,0.7078,1.854,-0.6,0.54554,False
,Brawler,77,0.0018743914313534566,3.597,3.738,-0.013,-0.154,0.0,0.0,-0.0622,0.0909,0.3636,0.5974,1.708,-0.79,0.43012,False
,Invoker,86,0.0020934761441090553,3.663,3.743,-0.008,-0.088,0.0,0.0,-0.0317,0.1744,0.3488,0.6279,1.957,-0.42,0.67578,False
,Riftbeast,94,0.002288218111002921,3.723,3.748,-0.003,-0.028,0.0,0.0,0.0425,0.0638,0.2128,0.7021,1.574,-0.17,0.86465,False
,Slayer,678,0.01650438169425511,3.78,3.764,0.013,0.029,0.0,-0.0002,0.0085,0.1106,0.2906,0.6681,1.889,0.4,0.69074,False
,Invoker,398,0.009688412852969815,3.812,3.771,0.02,0.06,0.0,-0.0002,-0.0164,0.1256,0.2965,0.6432,1.951,0.62,0.53848,False
,Blossom,465,0.01131937682570594,3.813,3.773,0.022,0.062,0.0,-0.0003,-0.0274,0.1419,0.2946,0.6323,1.959,0.68,0.49883,False
,Blackthorn,117,0.002848101265822785,4.026,3.785,0.034,0.275,0.0,-0.0001,-0.0443,0.0855,0.2479,0.6154,1.897,1.56,0.118,False
,Coven,49,0.0011927945472249269,4.408,3.788,0.037,0.657,0.114,-0.0,-0.129,0.102,0.1633,0.5306,1.937,2.37,0.01764,True
,Apex Predator,1122,0.027312560856864655,3.818,3.79,0.039,0.067,0.0,-0.0011,-0.0179,0.1185,0.3012,0.6417,1.947,1.14,0.25488,False
,Defender,458,0.011148977604673807,3.86,3.79,0.039,0.109,0.0,-0.0004,-0.0243,0.1048,0.3057,0.6354,1.926,1.21,0.22783,False
,Adaptor,663,0.016139240506329113,3.845,3.793,0.042,0.094,0.0,-0.0007,-0.0065,0.1026,0.2956,0.6531,1.93,1.24,0.21574,False
populaire,Riftbeast,20259,0.49315968841285296,3.796,3.794,0.043,0.044,0.013,-0.0211,-0.0012,0.1088,0.2861,0.6584,1.878,2.73,0.00635,True
,Summoner,579,0.014094449853943525,3.857,3.795,0.044,0.106,0.0,-0.0006,-0.0223,0.0898,0.2729,0.6373,1.811,1.39,0.16423,False
,Caustic,993,0.02417234664070107,3.84,3.8,0.049,0.089,0.0,-0.0012,-0.0071,0.0846,0.281,0.6526,1.847,1.49,0.13499,False
,Flora Fatalis,1220,0.02969814995131451,3.833,3.8,0.049,0.082,0.0,-0.0014,-0.0105,0.1279,0.2984,0.6492,1.979,1.42,0.1551,False
,Blossom,71,0.0017283349561830574,4.437,3.806,0.055,0.685,0.249,-0.0001,-0.1244,0.0704,0.1408,0.5352,1.874,3.08,0.00208,True
,Executioner,2311,0.05625608568646543,3.833,3.812,0.06,0.082,0.0,-0.0034,-0.0188,0.1302,0.3085,0.6408,2.007,1.91,0.05598,True
populaire,Slayer,22475,0.5471032132424537,3.817,3.814,0.063,0.065,0.034,-0.0346,-0.0064,0.1111,0.2857,0.6533,1.899,4.13,4e-05,True
populaire,Rapidfire,28336,0.689776046738072,3.818,3.816,0.065,0.067,0.038,-0.045,-0.0119,0.1185,0.2912,0.6477,1.922,4.51,1e-05,True
