group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,14747,0.14716830497480166,2.769,2.862,-0.69,-0.784,-0.753,0.1015,0.1382,0.3003,0.5453,0.8273,1.763,-49.63,0.0,True
pepite,Elderwood,4494,0.044848061473978344,2.612,2.902,-0.65,-0.94,-0.888,0.0292,0.1614,0.3442,0.5814,0.8505,1.709,-35.82,0.0,True
pepite,Lunar,3881,0.03873060226535602,2.632,2.946,-0.607,-0.92,-0.867,0.0235,0.1687,0.3025,0.5666,0.8578,1.621,-34.39,0.0,True
pepite,Eclipse,7305,0.07290055386457761,2.818,2.976,-0.576,-0.734,-0.692,0.042,0.1302,0.2815,0.5239,0.8193,1.737,-34.52,0.0,True
populaire,Alune Unique Trait,43597,0.43507808991567287,3.042,3.064,-0.488,-0.51,-0.489,0.2122,0.0958,0.238,0.471,0.7848,1.814,-47.77,0.0,True
pepite,Solar,10955,0.10932588194201887,2.983,3.071,-0.481,-0.569,-0.533,0.0526,0.1006,0.2599,0.4936,0.7897,1.836,-30.6,0.0,True
pepite,Rival,1368,0.013652013372586199,2.397,3.084,-0.469,-1.155,-1.073,0.0064,0.202,0.3501,0.6374,0.8911,1.527,-27.66,0.0,True
,Elderwood,646,0.006446784092610149,1.802,3.126,-0.427,-1.75,-1.663,0.0028,0.2784,0.5433,0.7972,0.9675,1.126,-39.14,0.0,True
,Brawler,23347,0.23299236565041664,3.108,3.144,-0.409,-0.444,-0.417,0.0952,0.0806,0.2433,0.4587,0.7697,1.869,-32.35,0.0,True
,Greenfather,21214,0.21170600269447631,3.106,3.145,-0.408,-0.446,-0.418,0.0863,0.0774,0.2439,0.4675,0.7665,1.885,-31.09,0.0,True
,Spellweaver,26555,0.26500673619080883,3.13,3.16,-0.392,-0.422,-0.396,0.104,0.0736,0.2433,0.4577,0.7627,1.894,-32.02,0.0,True
,Lunar,6765,0.06751160121750412,3.068,3.179,-0.373,-0.484,-0.439,0.0252,0.0972,0.2234,0.4634,0.7863,1.8,-21.26,0.0,True
,Fae,3085,0.03078688688189212,2.942,3.182,-0.37,-0.61,-0.545,0.0114,0.1093,0.2703,0.494,0.7984,1.805,-18.44,0.0,True
populaire,Emerald,39154,0.3907389850805848,3.175,3.193,-0.359,-0.378,-0.356,0.1404,0.0805,0.2024,0.4352,0.7696,1.818,-34.06,0.0,True
,Rapidfire,1268,0.012654059178683699,2.685,3.216,-0.336,-0.867,-0.777,0.0043,0.1689,0.2768,0.5473,0.858,1.612,-18.97,0.0,True
,Rival,6209,0.06196297589940622,3.12,3.226,-0.327,-0.432,-0.383,0.0202,0.0762,0.2483,0.4706,0.7653,1.929,-17.11,0.0,True
