group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,7090,0.1527391800771236,2.702,2.795,-0.711,-0.805,-0.76,0.1087,0.1358,0.3152,0.5669,0.8341,1.752,-35.43,0.0,True
pepite,Elderwood,2430,0.052349253538421764,2.54,2.807,-0.7,-0.967,-0.898,0.0366,0.163,0.3572,0.6,0.8613,1.673,-27.52,0.0,True
pepite,Rival,1002,0.021585988496089965,2.244,2.851,-0.656,-1.263,-1.172,0.0142,0.2138,0.3872,0.6826,0.9122,1.445,-27.14,0.0,True
pepite,Eclipse,2597,0.05594691828777009,2.694,2.908,-0.599,-0.813,-0.745,0.0335,0.1407,0.3177,0.5568,0.839,1.706,-23.42,0.0,True
pepite,Lunar,1696,0.036536762963441695,2.614,2.93,-0.577,-0.893,-0.813,0.0211,0.1566,0.3084,0.5778,0.855,1.632,-21.97,0.0,True
pepite,Elderwood,383,0.008250931730541373,1.778,3.002,-0.505,-1.729,-1.612,0.0042,0.2651,0.5509,0.8146,0.9634,1.152,-29.03,0.0,True
populaire,Alune Unique Trait,20013,0.4311381115491501,2.978,3.001,-0.505,-0.529,-0.498,0.2179,0.0989,0.249,0.4858,0.7973,1.793,-33.9,0.0,True
,Solar,3953,0.08515909433637088,2.903,3.018,-0.489,-0.604,-0.544,0.0417,0.1028,0.2886,0.5128,0.8012,1.836,-19.75,0.0,True
,Executioner,648,0.013959800943579138,2.434,3.066,-0.441,-1.073,-0.948,0.0062,0.1766,0.3534,0.6512,0.875,1.606,-16.84,0.0,True
,Brawler,11717,0.25241819082703204,3.038,3.072,-0.435,-0.469,-0.431,0.1098,0.0836,0.2521,0.4754,0.7819,1.847,-24.27,0.0,True
,Spellweaver,12702,0.27363794997737995,3.05,3.081,-0.426,-0.457,-0.42,0.1165,0.0744,0.2616,0.4803,0.7727,1.881,-24.03,0.0,True
,Greenfather,9611,0.20704883776039984,3.041,3.082,-0.425,-0.466,-0.424,0.0879,0.0787,0.2564,0.4785,0.777,1.867,-22.07,0.0,True
,Lunar,2930,0.06312070488377604,2.949,3.083,-0.424,-0.558,-0.492,0.0268,0.1095,0.2461,0.4884,0.8078,1.764,-16.49,0.0,True
populaire,Emerald,18067,0.3892156229130313,3.147,3.165,-0.342,-0.359,-0.328,0.1331,0.0794,0.1969,0.4319,0.7777,1.777,-22.39,0.0,True
,Fae,1224,0.02636851289342726,2.935,3.182,-0.325,-0.571,-0.468,0.0086,0.0933,0.2843,0.4951,0.7917,1.827,-10.78,0.0,True
,Lunar,10661,0.2296688855856438,3.161,3.189,-0.318,-0.345,-0.306,0.073,0.0727,0.2084,0.4403,0.771,1.83,-17.34,0.0,True
,Rapidfire,1126,0.024257308429737823,2.929,3.19,-0.317,-0.578,-0.476,0.0077,0.1151,0.2513,0.484,0.8135,1.716,-11.13,0.0,True
,Executioner,282,0.00607509855877981,2.234,3.21,-0.297,-1.273,-1.101,0.0018,0.2201,0.3794,0.7092,0.9184,1.462,-14.54,0.0,True
,Rapidfire,479,0.010319050388849393,2.82,3.273,-0.234,-0.686,-0.538,0.0024,0.1284,0.2526,0.5157,0.8267,1.65,-9.04,0.0,True
,Rapidfire,6551,0.14112755552683168,3.247,3.279,-0.228,-0.26,-0.21,0.0321,0.049,0.2113,0.43,0.7474,1.901,-10.31,0.0,True
,Vanguard,1120,0.024128051013593572,3.105,3.287,-0.22,-0.402,-0.3,0.0053,0.0829,0.1955,0.4313,0.7812,1.714,-7.72,0.0,True
,Inferno,1758,0.037872422930265624,3.202,3.307,-0.2,-0.305,-0.213,0.0076,0.0462,0.2412,0.446,0.7446,1.921,-6.53,0.0,True
,Rival,2856,0.061526530084663605,3.243,3.308,-0.199,-0.264,-0.188,0.0123,0.0464,0.237,0.4541,0.7447,2.014,-6.81,0.0,True
populaire,Defender,17003,0.3662939744501174,3.332,3.341,-0.166,-0.175,-0.14,0.0608,0.0204,0.2289,0.4251,0.7188,2.0,-9.82,0.0,True
,Inferno,3257,0.07016523406363774,3.294,3.341,-0.166,-0.213,-0.144,0.0116,0.0354,0.2223,0.4243,0.7338,1.94,-6.04,0.0,True
