group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Eclipse,6057,0.10387227328851695,2.936,3.061,-0.651,-0.777,-0.73,0.0677,0.1424,0.2468,0.4915,0.8078,1.736,-32.76,0.0,True
pepite,Lunar,2568,0.04403896282068871,2.813,3.094,-0.619,-0.9,-0.833,0.0273,0.1633,0.259,0.5273,0.8287,1.686,-26.3,0.0,True
pepite,Lux Unique Trait,7436,0.1275209219371656,3.079,3.165,-0.548,-0.634,-0.59,0.0699,0.1224,0.2242,0.4606,0.7878,1.816,-28.12,0.0,True
pepite,Solar,8861,0.15195843051173,3.1,3.172,-0.541,-0.612,-0.571,0.0822,0.1107,0.2262,0.4607,0.7761,1.832,-29.09,0.0,True
populaire,Alune Unique Trait,21034,0.360714775689395,3.203,3.23,-0.483,-0.509,-0.48,0.1741,0.0979,0.1959,0.4259,0.7633,1.811,-34.3,0.0,True
pepite,Fae,2230,0.038242557278090276,3.04,3.271,-0.442,-0.672,-0.596,0.0169,0.1265,0.2341,0.4632,0.7919,1.8,-17.26,0.0,True
pepite,Lunar,4418,0.0757648511455618,3.218,3.321,-0.392,-0.495,-0.44,0.0297,0.1008,0.1904,0.4149,0.7662,1.792,-17.6,0.0,True
,Rival,749,0.01284469748936754,2.765,3.342,-0.371,-0.948,-0.83,0.0048,0.1744,0.2563,0.5287,0.8398,1.628,-15.79,0.0,True
populaire,Emerald,25361,0.43491905611194953,3.327,3.344,-0.369,-0.386,-0.359,0.1604,0.0827,0.1686,0.3882,0.7481,1.809,-27.72,0.0,True
,Elderwood,951,0.016308821511867196,2.899,3.347,-0.366,-0.814,-0.705,0.006,0.1538,0.2503,0.489,0.8191,1.691,-14.68,0.0,True
,Rival,4340,0.07442721909726986,3.25,3.348,-0.364,-0.462,-0.402,0.0271,0.0816,0.2159,0.4396,0.747,1.949,-15.08,0.0,True
,Vanguard,1830,0.03138290574838798,3.127,3.355,-0.358,-0.586,-0.506,0.0112,0.121,0.176,0.435,0.7863,1.721,-14.28,0.0,True
,Greenfather,8270,0.14182329537659488,3.319,3.368,-0.345,-0.393,-0.35,0.0489,0.0734,0.1996,0.4046,0.7388,1.9,-17.57,0.0,True
,Rapidfire,944,0.016188777610097408,2.964,3.378,-0.335,-0.749,-0.638,0.0054,0.1429,0.2405,0.4725,0.8083,1.714,-13.29,0.0,True
,Rapidfire,1944,0.03333790643435314,3.192,3.387,-0.326,-0.521,-0.438,0.0109,0.1021,0.1893,0.447,0.7675,1.826,-12.35,0.0,True
,Spellweaver,9026,0.1547880367677322,3.354,3.395,-0.318,-0.359,-0.317,0.0492,0.0618,0.196,0.4012,0.7272,1.906,-16.63,0.0,True
,Rapidfire,10347,0.17744203594457403,3.361,3.397,-0.316,-0.351,-0.312,0.056,0.0656,0.1808,0.3938,0.731,1.874,-17.48,0.0,True
,Lunar,15813,0.27117917409795583,3.388,3.41,-0.302,-0.325,-0.292,0.082,0.0619,0.1709,0.383,0.7273,1.852,-19.35,0.0,True
,Defender,14802,0.25384140485663326,3.404,3.426,-0.287,-0.309,-0.274,0.0728,0.0474,0.1959,0.4031,0.7127,1.963,-17.15,0.0,True
,Inferno,4167,0.07146041981067362,3.358,3.435,-0.278,-0.355,-0.294,0.0198,0.0519,0.1999,0.4209,0.7173,1.961,-11.3,0.0,True
,Brawler,5875,0.1007511318425024,3.396,3.449,-0.264,-0.317,-0.266,0.0266,0.0546,0.1825,0.3854,0.72,1.888,-12.22,0.0,True
,Elderwood,4794,0.08221292358348196,3.395,3.457,-0.256,-0.318,-0.261,0.021,0.0549,0.1873,0.4043,0.7203,1.948,-10.87,0.0,True
,Executioner,717,0.012295925366991357,3.06,3.464,-0.249,-0.653,-0.518,0.0031,0.1143,0.2413,0.47,0.7796,1.835,-9.46,0.0,True
,Executioner,320,0.005487721223761833,2.647,3.483,-0.23,-1.066,-0.878,0.0013,0.1752,0.3312,0.5781,0.8406,1.709,-11.12,0.0,True
,Juggernaut,15725,0.2696700507614213,3.479,3.495,-0.217,-0.234,-0.199,0.0586,0.0404,0.183,0.3815,0.7058,1.966,-13.25,0.0,True
