group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Eclipse,4695,0.1033480816218715,2.971,3.096,-0.647,-0.772,-0.719,0.0669,0.1422,0.2334,0.4818,0.8038,1.732,-28.75,0.0,True
pepite,Lunar,1994,0.04389266767923573,2.861,3.137,-0.606,-0.882,-0.805,0.0266,0.1599,0.2508,0.514,0.8215,1.703,-22.49,0.0,True
pepite,Lux Unique Trait,5681,0.12505227938101213,3.109,3.197,-0.546,-0.634,-0.583,0.0683,0.1236,0.2167,0.452,0.7852,1.819,-24.58,0.0,True
pepite,Solar,6875,0.15133505029826763,3.13,3.201,-0.542,-0.613,-0.567,0.082,0.1121,0.2161,0.4532,0.7737,1.829,-25.71,0.0,True
populaire,Alune Unique Trait,16059,0.3534966651258007,3.231,3.259,-0.484,-0.512,-0.479,0.1712,0.0992,0.1856,0.4183,0.7608,1.803,-30.32,0.0,True
pepite,Fae,1688,0.03715688216777829,3.063,3.301,-0.442,-0.68,-0.593,0.0164,0.1287,0.2204,0.4562,0.7903,1.784,-15.32,0.0,True
pepite,Lunar,3418,0.07523828391556055,3.248,3.352,-0.391,-0.495,-0.432,0.0294,0.1035,0.1817,0.4043,0.7651,1.786,-15.53,0.0,True
,Vanguard,1419,0.031235554381562437,3.12,3.363,-0.38,-0.623,-0.534,0.0119,0.1305,0.167,0.4327,0.7921,1.683,-13.67,0.0,True
populaire,Emerald,20123,0.4429549406766603,3.354,3.371,-0.372,-0.389,-0.358,0.1647,0.0835,0.16,0.3785,0.7451,1.798,-24.92,0.0,True
,Greenfather,6324,0.13920623390345374,3.332,3.384,-0.359,-0.411,-0.361,0.05,0.0784,0.1928,0.3982,0.74,1.887,-16.18,0.0,True
,Rival,3334,0.07338924475555263,3.291,3.388,-0.355,-0.452,-0.383,0.0261,0.0798,0.2124,0.428,0.7415,1.964,-12.84,0.0,True
,Rapidfire,1482,0.03262233375156838,3.175,3.391,-0.352,-0.568,-0.473,0.0115,0.109,0.1896,0.4501,0.7706,1.817,-11.81,0.0,True
,Rival,571,0.012569063813863392,2.846,3.397,-0.346,-0.897,-0.76,0.0044,0.1633,0.2434,0.5061,0.8249,1.661,-12.8,0.0,True
,Elderwood,664,0.014616214312443592,2.953,3.41,-0.333,-0.79,-0.658,0.0049,0.1471,0.2425,0.4714,0.8087,1.708,-11.8,0.0,True
,Lunar,12350,0.27185278126306983,3.404,3.427,-0.316,-0.339,-0.302,0.0858,0.0652,0.1625,0.3775,0.7268,1.839,-17.96,0.0,True
,Spellweaver,6655,0.14649232868872306,3.384,3.427,-0.316,-0.359,-0.31,0.0463,0.0607,0.1887,0.3941,0.7223,1.905,-14.33,0.0,True
,Rapidfire,7962,0.17526249752360826,3.391,3.427,-0.315,-0.351,-0.307,0.0553,0.0677,0.1699,0.3857,0.7293,1.867,-15.41,0.0,True
,Rapidfire,690,0.015188535957207951,3.026,3.434,-0.309,-0.717,-0.587,0.0047,0.1369,0.2261,0.4609,0.7986,1.729,-10.79,0.0,True
,Defender,11044,0.2431046247991371,3.424,3.448,-0.295,-0.319,-0.279,0.0717,0.0503,0.1877,0.3967,0.7119,1.953,-15.44,0.0,True
,Inferno,3197,0.0703735499350635,3.385,3.464,-0.279,-0.358,-0.288,0.0196,0.0544,0.1942,0.4145,0.716,1.962,-9.99,0.0,True
,Elderwood,3608,0.07942063439653085,3.408,3.475,-0.268,-0.335,-0.269,0.0213,0.0565,0.1821,0.4013,0.7181,1.947,-9.96,0.0,True
,Brawler,4138,0.09108719100134276,3.438,3.493,-0.25,-0.305,-0.245,0.0228,0.0528,0.1694,0.3731,0.7144,1.875,-9.99,0.0,True
,Executioner,247,0.005437055625261397,2.648,3.509,-0.234,-1.095,-0.882,0.0013,0.1846,0.3279,0.5749,0.8462,1.705,-10.06,0.0,True
,Executioner,528,0.011622531862906954,3.148,3.524,-0.219,-0.595,-0.437,0.0025,0.113,0.2235,0.4451,0.7746,1.849,-7.35,0.0,True
,Juggernaut,12149,0.2674282947016223,3.517,3.533,-0.21,-0.226,-0.186,0.0561,0.0378,0.1746,0.3719,0.6994,1.961,-11.3,0.0,True
,Inferno,5001,0.11008386713332893,3.51,3.546,-0.197,-0.233,-0.177,0.0217,0.0405,0.1662,0.3657,0.7021,1.921,-8.12,0.0,True
,Elderwood,116,0.002553435030487134,2.362,3.587,-0.156,-1.381,-1.11,0.0004,0.2263,0.4052,0.6207,0.8879,1.488,-9.97,0.0,True
,Primal,1684,0.03706883268396839,3.52,3.598,-0.145,-0.223,-0.132,0.0054,0.0629,0.1354,0.3616,0.7245,1.87,-4.81,0.0,True
,Hunter,867,0.019084725615796078,3.453,3.602,-0.141,-0.29,-0.161,0.0027,0.0535,0.1684,0.3795,0.7151,1.91,-4.42,1e-05,True
,Sprykin,395,0.00869488652622774,3.311,3.612,-0.131,-0.432,-0.257,0.0011,0.0979,0.1519,0.3949,0.7595,1.765,-4.83,0.0,True
,Juggernaut,714,0.015716832860067358,3.461,3.619,-0.124,-0.282,-0.148,0.002,0.0695,0.1443,0.3403,0.7311,1.81,-4.13,4e-05,True
,Hunter,201,0.0044244865614475335,3.08,3.623,-0.12,-0.663,-0.426,0.0005,0.1195,0.1791,0.4428,0.7811,1.709,-5.49,0.0,True
,Draven Unique Trait,1776,0.039093970811596115,3.593,3.644,-0.099,-0.15,-0.057,0.0039,0.0197,0.1678,0.3575,0.6813,1.969,-3.15,0.00162,True
,Maokai Unique Trait,6259,0.13777542979154284,3.645,3.657,-0.086,-0.098,-0.046,0.0118,0.0149,0.1555,0.3386,0.6765,1.962,-3.72,0.0002,True
populaire,Vanguard,18943,0.41698034295273945,3.66,3.664,-0.079,-0.083,-0.051,0.0331,0.0253,0.1242,0.3095,0.6869,1.852,-5.12,0.0,True
,Spellweaver,179,0.003940214400493077,3.307,3.671,-0.072,-0.436,-0.198,0.0003,0.0982,0.1453,0.3408,0.7598,1.617,-3.59,0.00033,True
,Brawler,219,0.004820709238592089,3.384,3.673,-0.07,-0.359,-0.136,0.0003,0.101,0.1096,0.3607,0.7626,1.685,-3.15,0.00165,True
,Fae,5166,0.11371590834048735,3.663,3.675,-0.068,-0.08,-0.023,0.0078,0.0054,0.1547,0.3403,0.6671,1.974,-2.77,0.00559,True
,Blackthorn,119,0.0026194721433445596,3.185,3.678,-0.065,-0.558,-0.203,0.0002,0.0863,0.2353,0.4874,0.7479,1.974,-3.08,0.00207,True
,Elderwood,1843,0.040568799665411964,3.655,3.684,-0.059,-0.088,-0.0,0.0024,0.0145,0.1275,0.3266,0.6761,1.877,-1.97,0.0487,True
,Primal,176,0.0038741772876356513,3.483,3.701,-0.042,-0.26,0.0,0.0002,0.0543,0.1364,0.3693,0.7159,1.849,-1.86,0.06273,True
,Hunter,58,0.001276717515243567,3.103,3.705,-0.038,-0.639,-0.192,0.0,0.1315,0.1897,0.4483,0.7931,1.739,-2.8,0.00513,True
,Juggernaut,106,0.002333311320962381,3.453,3.713,-0.03,-0.29,0.0,0.0001,0.0082,0.2075,0.3868,0.6698,1.924,-1.55,0.12094,False
,Sprykin,46,0.0010125690638138633,3.348,3.724,-0.019,-0.395,0.0,0.0,0.0993,0.1522,0.3261,0.7609,1.658,-1.62,0.10625,False
