group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Eclipse,48,0.14285714285714285,1.729,1.924,-0.311,-0.506,-0.221,0.0445,0.0506,0.5208,0.7917,1.0,0.884,-3.48,0.00051,True
pepite,Greenfather,65,0.19345238095238096,1.815,1.948,-0.287,-0.42,-0.12,0.0556,0.0352,0.5538,0.7385,0.9846,1.094,-2.75,0.00599,True
pepite,Solar,77,0.22916666666666666,1.896,1.991,-0.244,-0.339,-0.092,0.0559,0.0506,0.4286,0.7273,1.0,0.92,-2.69,0.00718,True
populaire,Emerald,95,0.28273809523809523,1.947,2.016,-0.219,-0.288,-0.043,0.0618,0.0401,0.4316,0.7158,0.9895,1.009,-2.3,0.02135,False
pepite,Rapidfire,60,0.17857142857142858,1.917,2.023,-0.212,-0.318,-0.037,0.0379,0.0339,0.4167,0.75,0.9833,0.971,-2.22,0.02661,False
populaire,Alune Unique Trait,160,0.47619047619047616,2.006,2.042,-0.193,-0.229,-0.008,0.0918,0.0256,0.4437,0.6875,0.975,1.115,-2.03,0.04214,False
populaire,Spellweaver,104,0.30952380952380953,1.99,2.045,-0.19,-0.245,-0.0,0.0588,0.041,0.4038,0.7308,0.9904,1.052,-1.96,0.04964,False
pepite,Vanguard,61,0.18154761904761904,1.967,2.056,-0.18,-0.268,0.0,0.0326,0.0178,0.4754,0.6885,0.9672,1.145,-1.65,0.09913,False
pepite,Lux Unique Trait,60,0.17857142857142858,1.983,2.067,-0.168,-0.252,0.0,0.03,0.0006,0.4833,0.7333,0.95,1.258,-1.42,0.15465,False
,Maokai Unique Trait,51,0.15178571428571427,1.98,2.075,-0.16,-0.255,0.0,0.0243,0.031,0.451,0.7451,0.9804,1.163,-1.44,0.15078,False
,Executioner,40,0.11904761904761904,1.975,2.086,-0.149,-0.26,0.0,0.0177,0.0256,0.4,0.75,0.975,1.037,-1.46,0.14447,False
,Brawler,68,0.20238095238095238,2.059,2.113,-0.122,-0.176,0.0,0.0248,0.0065,0.4412,0.7206,0.9559,1.259,-1.05,0.29394,False
populaire,Juggernaut,84,0.25,2.131,2.158,-0.077,-0.104,0.0,0.0192,0.0387,0.381,0.6429,0.9881,1.121,-0.74,0.45994,False
populaire,Defender,126,0.375,2.159,2.173,-0.062,-0.076,0.0,0.0231,0.0268,0.3413,0.6667,0.9762,1.123,-0.63,0.53165,False
populaire,Lunar,101,0.3005952380952381,2.178,2.191,-0.044,-0.057,0.0,0.0132,0.011,0.3465,0.6535,0.9604,1.164,-0.42,0.6742,False
,Elderwood,46,0.13690476190476192,2.174,2.198,-0.037,-0.061,0.0,0.0051,0.0071,0.3261,0.6739,0.9565,1.148,-0.33,0.73828,False
,Fae,74,0.22023809523809523,2.189,2.202,-0.033,-0.046,0.0,0.0072,0.0101,0.3378,0.6486,0.9595,1.17,-0.3,0.76408,False
,Zyra Unique Trait,52,0.15476190476190477,2.192,2.208,-0.027,-0.043,0.0,0.0042,-0.0263,0.4423,0.6731,0.9231,1.401,-0.21,0.8358,False
,Summoner,51,0.15178571428571427,2.196,2.211,-0.025,-0.039,0.0,0.0037,-0.0082,0.3922,0.6667,0.9412,1.314,-0.2,0.84281,False
populaire,Rapidfire,201,0.5982142857142857,2.294,2.286,0.051,0.058,0.0,-0.0304,-0.0141,0.3731,0.6219,0.9353,1.374,0.49,0.62532,False
,Riftbeast,66,0.19642857142857142,2.333,2.303,0.068,0.098,0.0,-0.0133,-0.0403,0.3788,0.6364,0.9091,1.449,0.51,0.6084,False
populaire,Lunar,134,0.39880952380952384,2.381,2.354,0.119,0.145,0.0,-0.0474,-0.0091,0.3358,0.6119,0.9403,1.403,1.04,0.29863,False
populaire,Slayer,105,0.3125,2.419,2.378,0.143,0.184,0.0,-0.0447,-0.0161,0.2952,0.5714,0.9333,1.3,1.27,0.20454,False
populaire,Vanguard,139,0.41369047619047616,2.496,2.45,0.215,0.261,0.0,-0.0889,-0.0285,0.2878,0.5612,0.9209,1.385,1.91,0.05616,False
