group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,13466,0.1532055293247625,2.713,2.807,-0.722,-0.816,-0.784,0.1106,0.1399,0.3156,0.5628,0.8331,1.755,-49.43,0.0,True
pepite,Elderwood,4624,0.05260822572387508,2.556,2.824,-0.705,-0.973,-0.923,0.0371,0.1649,0.3562,0.5954,0.8581,1.683,-38.0,0.0,True
pepite,Rival,1741,0.019807725126571477,2.244,2.89,-0.639,-1.285,-1.216,0.0127,0.216,0.3877,0.6881,0.9092,1.453,-36.25,0.0,True
pepite,Lunar,3256,0.03704420046646567,2.608,2.931,-0.598,-0.921,-0.864,0.0222,0.1634,0.3105,0.5786,0.8566,1.625,-31.5,0.0,True
pepite,Eclipse,5119,0.05823994538938506,2.798,2.985,-0.544,-0.731,-0.681,0.0317,0.1263,0.292,0.5325,0.8195,1.745,-28.92,0.0,True
populaire,Alune Unique Trait,38236,0.4350190568291712,3.005,3.028,-0.501,-0.524,-0.502,0.2181,0.0978,0.2442,0.4799,0.791,1.802,-46.2,0.0,True
pepite,Elderwood,687,0.00781614426304113,1.769,3.034,-0.495,-1.761,-1.677,0.0039,0.2777,0.5546,0.8064,0.9709,1.109,-41.13,0.0,True
,Executioner,1200,0.013652653734569658,2.426,3.082,-0.448,-1.103,-1.01,0.0061,0.1801,0.3708,0.6558,0.8733,1.638,-23.1,0.0,True
,Brawler,22348,0.2542579213834689,3.059,3.093,-0.436,-0.471,-0.443,0.1109,0.0834,0.2509,0.469,0.7766,1.848,-33.54,0.0,True
,Solar,7826,0.08903805677228512,2.996,3.094,-0.435,-0.533,-0.49,0.0387,0.09,0.2667,0.4963,0.7832,1.87,-24.06,0.0,True
,Greenfather,18420,0.20956823482564424,3.058,3.099,-0.43,-0.471,-0.441,0.0901,0.0792,0.2552,0.4764,0.7724,1.874,-30.74,0.0,True
,Spellweaver,24571,0.2795494624267592,3.083,3.113,-0.417,-0.446,-0.419,0.1165,0.074,0.2571,0.4724,0.7672,1.896,-32.36,0.0,True
,Lunar,5581,0.06349621707719438,2.998,3.125,-0.404,-0.532,-0.483,0.0257,0.105,0.2358,0.4788,0.7982,1.781,-21.48,0.0,True
populaire,Emerald,33929,0.38601740713351157,3.167,3.185,-0.344,-0.362,-0.339,0.1328,0.0799,0.1974,0.4326,0.7731,1.799,-30.65,0.0,True
,Fae,2331,0.02652027987940156,2.984,3.218,-0.311,-0.546,-0.469,0.0082,0.0919,0.2733,0.4899,0.7851,1.846,-14.06,0.0,True
,Lunar,20288,0.230820865805791,3.194,3.221,-0.309,-0.335,-0.307,0.0712,0.0702,0.2024,0.433,0.7634,1.834,-23.16,0.0,True
,Rapidfire,2123,0.02415381989874282,3.017,3.249,-0.28,-0.512,-0.437,0.0068,0.1014,0.2299,0.4701,0.7946,1.754,-13.26,0.0,True
,Rapidfire,936,0.010649069912964333,2.793,3.273,-0.256,-0.736,-0.631,0.0027,0.1455,0.2575,0.5171,0.8387,1.632,-13.7,0.0,True
,Executioner,459,0.005222140053472894,2.327,3.28,-0.249,-1.202,-1.063,0.0013,0.2066,0.3638,0.6819,0.8998,1.513,-16.95,0.0,True
,Rapidfire,12467,0.14183969509073327,3.246,3.281,-0.248,-0.283,-0.248,0.0352,0.0545,0.2078,0.4311,0.7477,1.891,-15.57,0.0,True
,Rival,5461,0.06213095170373741,3.245,3.314,-0.215,-0.284,-0.229,0.0134,0.0481,0.2421,0.4549,0.7413,2.024,-10.09,0.0,True
,Vanguard,2074,0.023596336537914556,3.144,3.321,-0.208,-0.385,-0.309,0.0049,0.0869,0.1861,0.4306,0.7801,1.736,-9.95,0.0,True
,Inferno,3446,0.03920587064110587,3.252,3.346,-0.183,-0.277,-0.211,0.0072,0.041,0.2284,0.4367,0.7342,1.926,-8.27,0.0,True
,Executioner,4588,0.05219864611183799,3.31,3.371,-0.159,-0.219,-0.162,0.0083,0.0394,0.2095,0.4189,0.7326,1.932,-7.49,0.0,True
