group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,2106,0.15316363636363636,2.65,2.74,-0.696,-0.787,-0.706,0.1066,0.1315,0.3291,0.5831,0.8419,1.737,-19.04,0.0,True
pepite,Eclipse,832,0.06050909090909091,2.582,2.794,-0.642,-0.854,-0.737,0.0389,0.1406,0.3425,0.5841,0.851,1.654,-14.31,0.0,True
pepite,Elderwood,763,0.05549090909090909,2.571,2.801,-0.636,-0.865,-0.74,0.0353,0.1494,0.3539,0.5898,0.8598,1.694,-13.62,0.0,True
pepite,Lunar,501,0.036436363636363635,2.453,2.801,-0.635,-0.983,-0.848,0.0231,0.1898,0.3353,0.5988,0.9002,1.494,-14.3,0.0,True
pepite,Rival,317,0.023054545454545456,2.325,2.841,-0.595,-1.111,-0.945,0.0137,0.1823,0.3785,0.6435,0.8927,1.481,-13.1,0.0,True
pepite,Elderwood,134,0.009745454545454545,1.694,2.865,-0.571,-1.742,-1.558,0.0056,0.2597,0.597,0.8284,0.9701,1.074,-18.49,0.0,True
,Solar,1244,0.09047272727272727,2.755,2.878,-0.558,-0.681,-0.578,0.0505,0.1136,0.3135,0.5426,0.824,1.758,-12.97,0.0,True
populaire,Alune Unique Trait,6019,0.43774545454545455,2.859,2.884,-0.552,-0.577,-0.523,0.2417,0.1093,0.2678,0.5102,0.8197,1.735,-20.75,0.0,True
,Spellweaver,3810,0.2770909090909091,2.906,2.941,-0.495,-0.53,-0.464,0.1371,0.0909,0.2816,0.511,0.8013,1.818,-15.69,0.0,True
,Brawler,3519,0.2559272727272727,2.964,2.998,-0.438,-0.473,-0.404,0.1122,0.0836,0.266,0.4942,0.794,1.823,-13.54,0.0,True
,Greenfather,2828,0.20567272727272728,2.972,3.014,-0.423,-0.464,-0.389,0.0869,0.0767,0.2656,0.494,0.7871,1.832,-12.13,0.0,True
,Executioner,213,0.015490909090909092,2.568,3.057,-0.379,-0.868,-0.636,0.0059,0.1441,0.3333,0.6056,0.8545,1.709,-7.34,0.0,True
