group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Lux Unique Trait,16289,0.1521000242777373,2.729,2.824,-0.725,-0.821,-0.791,0.1103,0.1415,0.3121,0.5577,0.8311,1.763,-54.46,0.0,True
pepite,Elderwood,5278,0.04928380674921097,2.561,2.847,-0.703,-0.988,-0.941,0.0346,0.1685,0.3522,0.5934,0.8581,1.679,-41.38,0.0,True
pepite,Lunar,4040,0.03772386875081704,2.63,2.949,-0.601,-0.919,-0.867,0.0227,0.1634,0.3084,0.5748,0.853,1.648,-34.53,0.0,True
pepite,Rival,1716,0.016023306627822288,2.293,2.99,-0.559,-1.257,-1.186,0.009,0.2143,0.3741,0.6742,0.9038,1.485,-34.58,0.0,True
pepite,Eclipse,6639,0.061992268474424336,2.827,3.003,-0.546,-0.722,-0.679,0.0339,0.1271,0.2826,0.5228,0.8167,1.752,-32.36,0.0,True
populaire,Alune Unique Trait,46682,0.4358974358974359,3.037,3.059,-0.49,-0.513,-0.493,0.2138,0.0958,0.2391,0.4729,0.7853,1.814,-49.67,0.0,True
pepite,Elderwood,782,0.007301996377014585,1.784,3.077,-0.472,-1.766,-1.685,0.0034,0.2746,0.555,0.8043,0.9642,1.142,-42.76,0.0,True
,Solar,10101,0.09431900946831755,3.008,3.103,-0.447,-0.542,-0.504,0.0422,0.0925,0.2618,0.4907,0.7821,1.867,-27.75,0.0,True
,Brawler,26659,0.2489308457990177,3.09,3.124,-0.426,-0.46,-0.434,0.1059,0.0822,0.2463,0.4623,0.7718,1.86,-35.69,0.0,True
,Greenfather,22847,0.21333594785889032,3.084,3.124,-0.426,-0.466,-0.439,0.0909,0.0797,0.2496,0.4712,0.7693,1.881,-33.72,0.0,True
,Spellweaver,29392,0.2744504827534689,3.121,3.15,-0.4,-0.429,-0.404,0.1097,0.072,0.2486,0.4621,0.7616,1.901,-34.0,0.0,True
,Lunar,6929,0.06470016994416121,3.034,3.156,-0.394,-0.516,-0.472,0.0255,0.102,0.2325,0.4699,0.7916,1.797,-23.02,0.0,True
,Executioner,1257,0.011737352232618074,2.539,3.176,-0.374,-1.01,-0.915,0.0044,0.1665,0.35,0.6229,0.856,1.705,-20.85,0.0,True
populaire,Emerald,41794,0.39025528974545726,3.175,3.193,-0.357,-0.375,-0.354,0.1392,0.0816,0.198,0.4322,0.7712,1.805,-35.09,0.0,True
,Fae,3000,0.028012773824864137,2.952,3.201,-0.349,-0.598,-0.531,0.0098,0.1048,0.2783,0.499,0.7943,1.841,-17.51,0.0,True
,Lunar,24675,0.23040506470950753,3.22,3.247,-0.303,-0.329,-0.304,0.0698,0.0679,0.1991,0.4265,0.7575,1.84,-25.02,0.0,True
,Rapidfire,2654,0.02478196724372981,3.035,3.265,-0.285,-0.515,-0.447,0.0071,0.1006,0.2291,0.4661,0.7901,1.77,-14.77,0.0,True
,Rapidfire,1215,0.011345173399069975,2.775,3.269,-0.28,-0.774,-0.68,0.0032,0.1508,0.2708,0.5218,0.8403,1.664,-16.09,0.0,True
,Rival,6439,0.06012475021943339,3.179,3.271,-0.278,-0.371,-0.321,0.0167,0.0651,0.2455,0.4614,0.7546,1.974,-14.64,0.0,True
,Rapidfire,15562,0.14531159542084524,3.265,3.3,-0.25,-0.284,-0.252,0.0363,0.0538,0.2065,0.425,0.7433,1.894,-17.42,0.0,True
,Vanguard,2655,0.024791304835004763,3.116,3.31,-0.24,-0.434,-0.368,0.006,0.1007,0.1812,0.4316,0.7902,1.693,-12.98,0.0,True
,Executioner,500,0.004668795637477356,2.432,3.338,-0.212,-1.118,-0.979,0.001,0.1884,0.358,0.644,0.878,1.579,-15.77,0.0,True
,Inferno,4486,0.041888434459446844,3.27,3.36,-0.189,-0.28,-0.222,0.0079,0.0432,0.22,0.4311,0.7327,1.923,-9.54,0.0,True
,Juggernaut,20701,0.1932974769828375,3.369,3.386,-0.164,-0.181,-0.151,0.0316,0.0305,0.2085,0.409,0.7201,1.971,-12.07,0.0,True
populaire,Defender,39415,0.36804116010234,3.379,3.387,-0.162,-0.171,-0.148,0.0597,0.0194,0.2218,0.4174,0.7089,2.013,-14.51,0.0,True
,Inferno,8022,0.0749061572076867,3.368,3.406,-0.143,-0.182,-0.138,0.0107,0.0327,0.2011,0.4026,0.7223,1.936,-8.1,0.0,True
,Executioner,5328,0.04975068631295871,3.383,3.431,-0.119,-0.167,-0.114,0.0059,0.033,0.1944,0.4003,0.7226,1.937,-6.14,0.0,True
,Draven Unique Trait,2986,0.02788204754701477,3.373,3.447,-0.103,-0.177,-0.105,0.0029,0.0291,0.2103,0.4116,0.7187,1.969,-4.84,0.0,True
,Maokai Unique Trait,11764,0.10984742375856724,3.429,3.448,-0.102,-0.12,-0.083,0.0112,0.0211,0.2005,0.3964,0.7106,1.978,-6.27,0.0,True
,Juggernaut,1403,0.013100640558761463,3.307,3.454,-0.096,-0.242,-0.143,0.0013,0.0482,0.2031,0.4127,0.7377,1.88,-4.8,0.0,True
,Primal,3500,0.03268156946234149,3.409,3.462,-0.087,-0.141,-0.076,0.0028,0.0373,0.1789,0.3866,0.7269,1.909,-4.28,2e-05,True
,Elderwood,76,0.0007096569368965582,1.066,3.465,-0.085,-2.484,-2.427,0.0001,0.3104,0.9342,1.0,1.0,0.248,-85.46,0.0,True
,Spellweaver,395,0.0036883485536071117,3.01,3.466,-0.084,-0.54,-0.354,0.0003,0.0877,0.2532,0.5089,0.7772,1.875,-5.71,0.0,True
,Hunter,1574,0.014697368666778718,3.355,3.467,-0.083,-0.195,-0.1,0.0012,0.0474,0.195,0.4034,0.737,1.92,-4.0,6e-05,True
,Fae,31186,0.29120212150073765,3.473,3.478,-0.072,-0.077,-0.052,0.021,0.0043,0.2067,0.3945,0.6939,2.025,-5.95,0.0,True
,Hunter,401,0.0037443741012568397,3.142,3.485,-0.064,-0.408,-0.234,0.0002,0.0885,0.2195,0.4214,0.7781,1.766,-4.61,0.0,True
,Inferno,445,0.004155228117354847,3.202,3.49,-0.06,-0.347,-0.177,0.0002,0.0722,0.227,0.4112,0.7618,1.831,-3.99,7e-05,True
,Invoker,12049,0.11250863727192933,3.49,3.499,-0.051,-0.06,-0.024,0.0057,0.0242,0.1539,0.3625,0.7138,1.889,-3.27,0.00107,True
,Juggernaut,194,0.0018114927073412143,3.052,3.508,-0.041,-0.498,-0.26,0.0001,0.1094,0.2113,0.4485,0.799,1.692,-4.1,4e-05,True
populaire,Vanguard,39231,0.36632304330774834,3.509,3.511,-0.039,-0.041,-0.019,0.0141,0.0214,0.1483,0.3544,0.711,1.868,-3.64,0.00027,True
,Brawler,485,0.004528731768353036,3.346,3.512,-0.038,-0.203,-0.034,0.0002,0.0445,0.1794,0.4144,0.734,1.892,-2.36,0.01825,True
,Slayer,1175,0.010971669748071787,3.443,3.512,-0.038,-0.107,0.0,0.0004,0.033,0.1583,0.3736,0.7226,1.866,-1.96,0.05053,True
,Sprykin,798,0.007451397837413861,3.414,3.513,-0.037,-0.136,0.0,0.0003,0.0348,0.1905,0.4023,0.7243,1.971,-1.94,0.0519,True
,Primal,394,0.0036790109623321566,3.327,3.515,-0.035,-0.222,-0.041,0.0001,0.0313,0.1777,0.4086,0.7208,1.827,-2.41,0.01596,True
,Riftbeast,55,0.0005135675201225092,2.164,3.515,-0.035,-1.386,-1.072,0.0,0.2741,0.3636,0.6182,0.9636,1.187,-8.65,0.0,True
,Hunter,113,0.0010551478140698825,2.92,3.518,-0.032,-0.629,-0.289,0.0,0.1158,0.2743,0.5221,0.8053,1.844,-3.63,0.00029,True
,Invoker,1061,0.00990718434272695,3.476,3.525,-0.024,-0.074,0.0,0.0002,0.0164,0.1555,0.3798,0.7059,1.894,-1.26,0.20748,False
,Hunter,49,0.0004575419724727809,2.857,3.534,-0.015,-0.693,-0.262,0.0,0.1472,0.1633,0.5102,0.8367,1.539,-3.15,0.00164,True
,Brawler,135,0.0012605748221188862,3.37,3.539,-0.011,-0.179,0.0,0.0,0.066,0.1333,0.3407,0.7556,1.645,-1.26,0.2059,False
,Invoker,238,0.0022223467234392218,3.454,3.54,-0.01,-0.096,0.0,0.0,0.0331,0.1639,0.3655,0.7227,1.873,-0.79,0.43029,False
,Apex Predator,1669,0.015584439837899415,3.537,3.544,-0.005,-0.012,0.0,0.0001,0.0043,0.1594,0.3625,0.6938,1.93,-0.26,0.79769,False
,Sprykin,62,0.0005789306590471922,3.387,3.545,-0.005,-0.163,0.0,0.0,0.0846,0.129,0.371,0.7742,1.844,-0.69,0.48762,False
,Slayer,311,0.002903990886510916,3.527,3.547,-0.003,-0.022,0.0,0.0,0.0275,0.1511,0.3183,0.717,1.819,-0.22,0.82896,False
,Invoker,73,0.000681644163071694,3.521,3.549,-0.001,-0.029,0.0,0.0,-0.0046,0.1781,0.411,0.6849,2.068,-0.12,0.90431,False
,Caustic,2154,0.02011317160625245,3.554,3.552,0.002,0.004,0.0,-0.0,0.0082,0.1388,0.3542,0.6978,1.89,0.1,0.91881,False
,Flora Fatalis,2272,0.02121500737669711,3.554,3.552,0.002,0.004,0.0,-0.0,0.0037,0.1708,0.3512,0.6932,1.934,0.1,0.92155,False
,Blackthorn,118,0.001101835770444656,3.619,3.553,0.004,0.069,0.0,-0.0,0.0223,0.1695,0.3136,0.7119,1.873,0.4,0.68922,False
,Riftbeast,200,0.0018675182549909425,3.61,3.555,0.005,0.06,0.0,-0.0,-0.0046,0.105,0.35,0.685,1.841,0.46,0.64326,False
,Adaptor,50,0.00046687956374773563,3.84,3.556,0.007,0.29,0.0,-0.0,-0.0296,0.06,0.26,0.66,1.782,1.15,0.24933,False
,Blossom,965,0.009010775580331297,3.577,3.558,0.009,0.028,0.0,-0.0001,-0.0129,0.1948,0.3596,0.6767,2.024,0.42,0.67371,False
,Elderwood,9772,0.09124694193885745,3.561,3.559,0.009,0.011,0.0,-0.0008,-0.0144,0.1972,0.3971,0.6752,2.102,0.49,0.62104,False
,Blossom,147,0.0013726259174183428,3.762,3.563,0.014,0.212,0.0,-0.0,-0.0093,0.1497,0.2857,0.6803,1.949,1.32,0.18713,False
,Defender,219,0.0020449324892150822,3.731,3.566,0.017,0.181,0.0,-0.0,-0.0001,0.0959,0.274,0.6895,1.771,1.51,0.1311,False
,Blossom,64,0.0005976058415971017,4.156,3.567,0.018,0.607,0.107,-0.0,-0.1114,0.1094,0.2656,0.5781,2.04,2.38,0.01742,True
,Coven,91,0.0008497208060208788,4.11,3.572,0.023,0.56,0.072,-0.0,-0.1621,0.2637,0.3187,0.5275,2.374,2.25,0.02442,True
,Elderwood,20735,0.19361495508618598,3.586,3.582,0.033,0.036,0.007,-0.0063,-0.0141,0.1785,0.3603,0.6754,1.988,2.4,0.01647,True
populaire,Rapidfire,80525,0.7519095374157282,3.585,3.584,0.035,0.036,0.018,-0.026,-0.0067,0.1672,0.3563,0.6829,1.97,3.87,0.00011,True
,Blackthorn,294,0.0027452518348366857,3.888,3.59,0.041,0.338,0.11,-0.0001,-0.0501,0.1224,0.2925,0.6395,1.993,2.91,0.00367,True
,Riftbeast,676,0.006312211701869385,3.741,3.596,0.046,0.191,0.047,-0.0003,-0.0298,0.1124,0.321,0.6598,1.907,2.6,0.00927,True
,Defender,1160,0.010831605878947466,3.691,3.599,0.049,0.141,0.031,-0.0005,-0.0249,0.1483,0.3121,0.6647,1.902,2.51,0.01216,True
,Adaptor,1240,0.011578613180943843,3.696,3.603,0.054,0.146,0.04,-0.0006,-0.0291,0.1282,0.3226,0.6605,1.903,2.69,0.00714,True
populaire,Slayer,48640,0.4541804396137972,3.61,3.607,0.057,0.06,0.039,-0.0261,-0.0013,0.1429,0.3406,0.6882,1.914,5.68,0.0,True
populaire,Riftbeast,43849,0.4094440398154892,3.618,3.615,0.066,0.069,0.047,-0.0268,0.0004,0.1342,0.3319,0.6899,1.886,6.34,0.0,True
,Inferno,1682,0.015705828524473827,3.722,3.625,0.076,0.172,0.076,-0.0012,-0.0439,0.1647,0.3264,0.6457,1.985,3.53,0.00042,True
,Coven,226,0.002110295628139765,4.447,3.635,0.086,0.897,0.61,-0.0002,-0.1851,0.1195,0.2389,0.5044,2.2,6.13,0.0,True
,Summoner,1353,0.012633760995013727,3.772,3.636,0.086,0.222,0.12,-0.0011,-0.0207,0.0983,0.3045,0.6689,1.896,4.28,2e-05,True
populaire,Zyra Unique Trait,31992,0.29872822006835115,3.646,3.64,0.09,0.096,0.073,-0.027,-0.0039,0.1277,0.3256,0.6857,1.884,7.95,0.0,True
populaire,Summoner,32026,0.2990456981716996,3.653,3.646,0.097,0.103,0.08,-0.029,-0.0048,0.1283,0.3238,0.6848,1.888,8.51,0.0,True
,Coven,673,0.006284198928044522,4.015,3.661,0.111,0.465,0.304,-0.0007,-0.0922,0.1501,0.2764,0.5973,2.125,5.67,0.0,True
,Flora Fatalis,9305,0.0868862868134536,3.704,3.675,0.125,0.154,0.11,-0.0109,-0.0358,0.171,0.3525,0.6537,2.068,6.92,0.0,True
populaire,Lunar,60922,0.568864735652791,3.694,3.689,0.139,0.144,0.125,-0.0794,-0.0266,0.154,0.3322,0.6629,1.98,14.4,0.0,True
,Blackthorn,2709,0.025295534763852316,3.834,3.708,0.159,0.284,0.206,-0.004,-0.0554,0.1451,0.3226,0.6342,2.051,7.12,0.0,True
,Vanguard,30271,0.2826582254841541,3.722,3.71,0.161,0.172,0.146,-0.0455,-0.039,0.1677,0.3415,0.6505,2.052,13.01,0.0,True
,Coven,357,0.003333520085158832,4.739,3.72,0.17,1.19,0.98,-0.0006,-0.2694,0.1008,0.1625,0.4202,2.02,11.11,0.0,True
,Battlemage,3599,0.03360599099856201,4.116,3.905,0.355,0.566,0.501,-0.0119,-0.1008,0.1011,0.2409,0.5888,1.961,17.04,0.0,True
