group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,1249,0.012464447881842224,3.276,3.446,-0.106,-0.276,-0.168,0.0013,0.0499,0.217,0.4275,0.739,1.927,-5.03,0.0,True
pepite,Artifact Talisman Of Ascension,98,0.0009779951100244498,3.429,3.546,-0.006,-0.124,0.0,0.0,0.0558,0.1735,0.3571,0.7449,1.895,-0.65,0.51859,False
,Hellfire Hatchet,58,0.0005788134324634499,3.81,3.559,0.007,0.258,0.0,-0.0,-0.0684,0.1897,0.3103,0.6207,2.047,0.96,0.33689,False
,Ludens Tempest,49,0.0004889975550122249,3.837,3.559,0.007,0.285,0.0,-0.0,-0.036,0.1429,0.3265,0.6531,2.074,0.96,0.33693,False
populaire,Infinity Force,270,0.00269447632353675,3.678,3.567,0.015,0.126,0.0,-0.0,-0.0261,0.1741,0.3444,0.663,2.036,1.01,0.31145,False
populaire,Fishbones,1558,0.015548126341000949,3.604,3.575,0.023,0.052,0.0,-0.0004,-0.0107,0.1688,0.3524,0.6784,1.985,1.02,0.30708,False
populaire,Wits End,247,0.0024649468589391745,3.773,3.576,0.024,0.221,0.0,-0.0001,-0.0616,0.1579,0.3198,0.6275,1.969,1.76,0.07797,False
populaire,Navori Flickerblade,3134,0.03127588443690434,3.615,3.59,0.038,0.063,0.0,-0.0012,-0.0168,0.1599,0.3532,0.6723,1.96,1.76,0.07806,False
populaire,Mittens,369,0.0036824509755002247,3.862,3.6,0.048,0.31,0.105,-0.0002,-0.0902,0.1572,0.3062,0.5989,2.001,2.97,0.00302,True
populaire,Titanic Hydra,304,0.0030337807494635995,3.918,3.6,0.048,0.366,0.119,-0.0001,-0.0838,0.1612,0.3355,0.6053,2.188,2.91,0.00362,True
populaire,Statikk Shiv,284,0.0028341899106830997,4.014,3.61,0.057,0.462,0.238,-0.0002,-0.0905,0.0915,0.2535,0.5986,1.921,4.05,5e-05,True
populaire,Rapid Fire Cannon,742,0.007404820118756549,3.864,3.636,0.084,0.312,0.171,-0.0006,-0.0665,0.1267,0.2938,0.6226,1.953,4.33,1e-05,True
populaire,Gamblers Blade,1106,0.011037373384561648,3.817,3.647,0.094,0.265,0.145,-0.001,-0.0571,0.1474,0.321,0.632,2.032,4.32,2e-05,True
