group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,562,0.012370952475291113,3.708,3.73,-0.013,-0.035,0.0,0.0002,-0.005,0.1619,0.3523,0.6566,2.087,-0.39,0.69456,False
populaire,Fishbones,798,0.01756587202007528,3.723,3.734,-0.009,-0.02,0.0,0.0002,0.0001,0.1466,0.3208,0.6617,1.95,-0.29,0.77519,False
populaire,Wits End,81,0.0017830020471504987,3.827,3.75,0.007,0.084,0.0,-0.0,-0.0567,0.1358,0.2963,0.6049,1.878,0.4,0.68673,False
populaire,Titanic Hydra,168,0.003698078320015849,3.815,3.754,0.011,0.073,0.0,-0.0,0.011,0.119,0.2917,0.6726,1.879,0.5,0.61755,False
populaire,Mittens,187,0.0041163133681128795,3.813,3.755,0.012,0.07,0.0,-0.0,-0.0038,0.1123,0.2941,0.6578,1.941,0.49,0.62311,False
populaire,Infinity Force,141,0.003103744304299016,3.858,3.758,0.015,0.115,0.0,-0.0,-0.0375,0.1064,0.2695,0.6241,1.801,0.76,0.44819,False
populaire,Statikk Shiv,142,0.0031257566752514914,4.162,3.8,0.057,0.419,0.092,-0.0002,-0.1053,0.1056,0.2254,0.5563,1.988,2.51,0.01215,True
populaire,Navori Flickerblade,1386,0.030509146140130755,3.882,3.827,0.084,0.139,0.036,-0.0026,-0.0209,0.1032,0.2879,0.6407,1.926,2.64,0.00825,True
populaire,Rapid Fire Cannon,369,0.008122564881463382,4.081,3.841,0.098,0.338,0.143,-0.0008,-0.0817,0.103,0.2276,0.5799,1.908,3.39,0.00069,True
populaire,Gamblers Blade,533,0.01173259371766933,4.053,3.857,0.114,0.31,0.137,-0.0013,-0.0856,0.122,0.2739,0.576,2.024,3.51,0.00045,True
