group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,912,0.012503598897709044,3.266,3.423,-0.098,-0.255,-0.125,0.0012,0.0359,0.2401,0.4419,0.7303,1.987,-3.85,0.00012,True
populaire,Navori Flickerblade,2232,0.03060091309176161,3.495,3.506,-0.016,-0.027,0.0,0.0005,-0.0012,0.172,0.3799,0.6931,1.943,-0.64,0.52475,False
populaire,Fishbones,1026,0.014066548759922675,3.504,3.514,-0.007,-0.018,0.0,0.0001,0.0084,0.1832,0.3665,0.7027,1.979,-0.29,0.77544,False
,Artifact Talisman Of Ascension,51,0.00069921441204294,3.765,3.53,0.008,0.243,0.0,-0.0,-0.0669,0.1765,0.3725,0.6275,2.129,0.82,0.41504,False
populaire,Infinity Force,210,0.0028791181672356355,3.667,3.54,0.018,0.145,0.0,-0.0001,-0.0086,0.1857,0.3476,0.6857,2.015,1.04,0.29762,False
populaire,Mittens,247,0.003386391368129533,3.725,3.551,0.029,0.203,0.0,-0.0001,-0.0385,0.1619,0.336,0.6559,2.035,1.57,0.11749,False
populaire,Titanic Hydra,181,0.0024815256584269046,3.845,3.557,0.036,0.324,0.03,-0.0001,-0.0921,0.1492,0.326,0.6022,2.011,2.16,0.03052,True
populaire,Wits End,171,0.0023444247933204457,3.93,3.564,0.043,0.408,0.096,-0.0001,-0.1212,0.1404,0.3333,0.5731,2.079,2.56,0.01033,True
populaire,Statikk Shiv,230,0.003153319897448553,4.061,3.595,0.073,0.539,0.285,-0.0002,-0.1291,0.0957,0.2652,0.5652,1.964,4.16,3e-05,True
populaire,Gamblers Blade,770,0.01055676661319733,3.744,3.599,0.077,0.223,0.081,-0.0008,-0.0333,0.1455,0.3234,0.661,1.996,3.08,0.00208,True
populaire,Rapid Fire Cannon,491,0.0067316524767271286,3.857,3.606,0.085,0.336,0.164,-0.0006,-0.0772,0.1365,0.2872,0.6171,1.932,3.84,0.00012,True
