group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,1217,0.012733855104005357,3.298,3.458,-0.102,-0.261,-0.153,0.0013,0.0481,0.2095,0.4182,0.7362,1.916,-4.72,0.0,True
pepite,Artifact Talisman Of Ascension,104,0.0010881848240070313,3.413,3.552,-0.008,-0.146,0.0,0.0,0.0715,0.1731,0.3462,0.7596,1.874,-0.79,0.42736,False
,Ludens Tempest,50,0.0005231657807726112,3.58,3.56,0.001,0.021,0.0,-0.0,0.0119,0.18,0.38,0.7,2.011,0.07,0.94227,False
,Hellfire Hatchet,58,0.000606872305696229,3.897,3.569,0.01,0.337,0.0,-0.0,-0.1019,0.1552,0.2931,0.5862,1.962,1.31,0.19088,False
populaire,Infinity Force,263,0.002751852006863935,3.646,3.57,0.011,0.087,0.0,-0.0,-0.0113,0.1673,0.346,0.6768,2.028,0.69,0.48732,False
populaire,Wits End,236,0.002469342485246725,3.725,3.578,0.018,0.165,0.0,-0.0,-0.0441,0.1568,0.3263,0.6441,1.93,1.31,0.18916,False
populaire,Fishbones,1502,0.015715900054409242,3.604,3.579,0.02,0.044,0.0,-0.0003,-0.0144,0.1704,0.3562,0.6738,1.978,0.86,0.38744,False
,Manazane,45,0.0004708492026953501,4.822,3.588,0.029,1.263,0.757,-0.0,-0.2437,0.0222,0.0889,0.4444,1.729,4.9,0.0,True
populaire,Mittens,374,0.003913280040179132,3.773,3.594,0.035,0.213,0.015,-0.0001,-0.0598,0.1551,0.3075,0.6283,1.95,2.11,0.0347,True
populaire,Titanic Hydra,309,0.003233164525174737,3.858,3.601,0.041,0.298,0.058,-0.0001,-0.0474,0.1553,0.3269,0.6408,2.156,2.43,0.01516,True
populaire,Navori Flickerblade,3024,0.031641066421127524,3.648,3.614,0.055,0.089,0.018,-0.0017,-0.0188,0.1541,0.3439,0.6693,1.96,2.46,0.01389,True
populaire,Statikk Shiv,287,0.0030029715816347886,4.031,3.621,0.062,0.472,0.251,-0.0002,-0.0888,0.0836,0.2509,0.5993,1.908,4.18,3e-05,True
populaire,Rapid Fire Cannon,736,0.007701000292972837,3.842,3.638,0.079,0.283,0.142,-0.0006,-0.0563,0.125,0.2962,0.6318,1.949,3.92,9e-05,True
populaire,Gamblers Blade,1094,0.011446867283304733,3.818,3.654,0.094,0.259,0.138,-0.0011,-0.0583,0.1444,0.3245,0.6298,2.031,4.19,3e-05,True
