group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Fishbones,730,0.017933474180710462,3.674,3.715,-0.036,-0.077,0.0,0.0007,0.0088,0.1534,0.3315,0.6685,1.938,-1.06,0.28784,False
populaire,Gold Collector,503,0.012356900702599125,3.726,3.741,-0.01,-0.025,0.0,0.0001,-0.0057,0.1571,0.3439,0.6541,2.083,-0.27,0.78681,False
populaire,Titanic Hydra,154,0.003783226060040289,3.779,3.755,0.005,0.028,0.0,-0.0,0.0156,0.1299,0.2987,0.6753,1.884,0.19,0.85227,False
populaire,Wits End,72,0.0017687810150837713,3.875,3.761,0.01,0.124,0.0,-0.0,-0.0625,0.125,0.2778,0.5972,1.848,0.57,0.56915,False
populaire,Infinity Force,125,0.0030708003734093254,3.832,3.762,0.011,0.081,0.0,-0.0,-0.0277,0.104,0.288,0.632,1.801,0.5,0.61526,False
populaire,Mittens,173,0.004249987716798506,3.861,3.77,0.019,0.11,0.0,-0.0001,-0.0123,0.0925,0.2832,0.6474,1.915,0.76,0.44946,False
populaire,Statikk Shiv,128,0.0031444995823711494,4.109,3.8,0.049,0.358,0.022,-0.0002,-0.105,0.1094,0.2266,0.5547,1.941,2.09,0.037,True
populaire,Navori Flickerblade,1245,0.03058517171915688,3.896,3.839,0.088,0.145,0.037,-0.0027,-0.0236,0.1028,0.2884,0.6361,1.931,2.62,0.00882,True
populaire,Rapid Fire Cannon,332,0.008156045791775169,4.078,3.846,0.095,0.327,0.12,-0.0008,-0.0754,0.1054,0.2319,0.5843,1.923,3.09,0.00201,True
populaire,Gamblers Blade,481,0.011816439836879085,4.102,3.881,0.13,0.351,0.168,-0.0015,-0.0984,0.1164,0.2703,0.5613,2.032,3.77,0.00016,True
