group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Fishbones,736,0.017916260954235638,3.686,3.72,-0.031,-0.065,0.0,0.0006,0.0061,0.1522,0.3288,0.6658,1.939,-0.9,0.36745,False
populaire,Gold Collector,505,0.012293086660175269,3.723,3.74,-0.011,-0.028,0.0,0.0001,-0.0062,0.1584,0.3446,0.6535,2.083,-0.3,0.76096,False
populaire,Titanic Hydra,155,0.0037731256085686464,3.781,3.756,0.005,0.03,0.0,-0.0,0.0178,0.129,0.2968,0.6774,1.878,0.2,0.84511,False
populaire,Wits End,74,0.0018013631937682571,3.865,3.761,0.009,0.114,0.0,-0.0,-0.065,0.1216,0.2838,0.5946,1.84,0.53,0.59533,False
populaire,Infinity Force,126,0.0030671859785783837,3.825,3.761,0.01,0.074,0.0,-0.0,-0.0247,0.1032,0.2857,0.6349,1.795,0.46,0.64296,False
populaire,Mittens,173,0.004211295034079844,3.861,3.77,0.019,0.11,0.0,-0.0001,-0.0122,0.0925,0.2832,0.6474,1.915,0.75,0.45036,False
populaire,Statikk Shiv,129,0.0031402142161635832,4.093,3.798,0.046,0.342,0.006,-0.0001,-0.1015,0.1085,0.2326,0.5581,1.943,2.0,0.04596,False
populaire,Navori Flickerblade,1252,0.03047711781888997,3.895,3.838,0.087,0.144,0.036,-0.0027,-0.0239,0.103,0.2891,0.6358,1.932,2.6,0.00926,True
populaire,Rapid Fire Cannon,335,0.008154819863680622,4.078,3.846,0.095,0.326,0.12,-0.0008,-0.0746,0.1045,0.2299,0.5851,1.919,3.1,0.00193,True
populaire,Gamblers Blade,489,0.011903602726387536,4.09,3.878,0.126,0.339,0.158,-0.0015,-0.0973,0.1186,0.274,0.5624,2.034,3.66,0.00025,True
