group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,905,0.012561942173424205,3.583,3.644,-0.038,-0.098,0.0,0.0005,0.0146,0.1702,0.3702,0.6851,2.032,-1.44,0.14978,False
pepite,Artifact Talisman Of Ascension,75,0.0010410449314992435,3.587,3.677,-0.005,-0.095,0.0,0.0,0.0229,0.1867,0.2933,0.6933,1.912,-0.43,0.6684,False
populaire,Titanic Hydra,261,0.0036228363616173675,3.693,3.683,0.002,0.012,0.0,-0.0,0.0077,0.1303,0.318,0.6782,1.875,0.1,0.91645,False
populaire,Mittens,296,0.004108657329650348,3.709,3.686,0.005,0.028,0.0,-0.0,0.0052,0.125,0.3074,0.6757,1.911,0.25,0.8002,False
populaire,Wits End,147,0.0020404480657385173,3.741,3.687,0.006,0.06,0.0,-0.0,-0.0174,0.1633,0.3129,0.6531,1.917,0.38,0.70364,False
,Hellfire Hatchet,48,0.0006662687561595159,3.938,3.69,0.008,0.256,0.0,-0.0,-0.0454,0.125,0.3125,0.625,2.125,0.83,0.40373,False
populaire,Infinity Force,213,0.0029565676054578516,3.803,3.697,0.016,0.122,0.0,-0.0,-0.0226,0.1174,0.2911,0.6479,1.894,0.94,0.34967,False
populaire,Fishbones,1225,0.01700373388115431,3.724,3.701,0.02,0.043,0.0,-0.0003,-0.0125,0.1461,0.3314,0.658,1.973,0.75,0.45159,False
,Manazane,45,0.0006246269588995461,4.622,3.71,0.028,0.941,0.33,-0.0,-0.1371,0.0667,0.1556,0.5333,2.09,3.02,0.00253,True
,Ludens Tempest,51,0.0007079105534194855,4.529,3.71,0.029,0.848,0.287,-0.0,-0.141,0.098,0.1961,0.5294,2.042,2.96,0.00303,True
populaire,Statikk Shiv,235,0.0032619407853642962,4.136,3.745,0.064,0.455,0.207,-0.0002,-0.0917,0.0894,0.234,0.5787,1.933,3.6,0.00032,True
populaire,Navori Flickerblade,2258,0.03134239273767056,3.816,3.764,0.082,0.135,0.054,-0.0026,-0.0181,0.1147,0.3012,0.6523,1.935,3.26,0.00111,True
populaire,Rapid Fire Cannon,581,0.008064628069347473,4.053,3.788,0.107,0.372,0.214,-0.0009,-0.0749,0.0998,0.2478,0.5955,1.936,4.61,0.0,True
populaire,Gamblers Blade,845,0.01172910622822481,3.974,3.789,0.108,0.293,0.154,-0.0013,-0.0752,0.1302,0.2959,0.5953,2.043,4.14,3e-05,True
