group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,599,0.012904198711734418,3.252,3.407,-0.1,-0.255,-0.097,0.0013,0.0362,0.2387,0.4341,0.7346,1.961,-3.16,0.00158,True
populaire,Navori Flickerblade,1432,0.03084943665309464,3.448,3.471,-0.036,-0.059,0.0,0.0011,0.0049,0.1781,0.3904,0.7032,1.938,-1.13,0.26033,False
populaire,Fishbones,662,0.014261401581249058,3.45,3.483,-0.024,-0.057,0.0,0.0003,0.0146,0.1934,0.3792,0.713,1.967,-0.74,0.46124,False
populaire,Mittens,158,0.00340377862513195,3.487,3.504,-0.003,-0.02,0.0,0.0,0.0168,0.1582,0.3671,0.7152,1.898,-0.13,0.89724,False
populaire,Infinity Force,143,0.003080635084771322,3.629,3.523,0.016,0.122,0.0,-0.0001,0.0079,0.1748,0.3636,0.7063,1.999,0.73,0.46435,False
populaire,Wits End,108,0.002326633490596523,3.778,3.535,0.028,0.271,0.0,-0.0001,-0.078,0.1389,0.3796,0.6204,2.038,1.38,0.16767,False
populaire,Titanic Hydra,115,0.0024774338094314826,3.948,3.555,0.049,0.441,0.082,-0.0001,-0.0897,0.1217,0.287,0.6087,1.96,2.41,0.01596,True
populaire,Statikk Shiv,166,0.003576121846657619,4.03,3.586,0.079,0.523,0.223,-0.0003,-0.1321,0.0964,0.2771,0.5663,1.971,3.41,0.00064,True
populaire,Rapid Fire Cannon,320,0.006893728861026735,3.822,3.588,0.081,0.315,0.101,-0.0006,-0.0702,0.1375,0.2969,0.6281,1.944,2.89,0.00386,True
populaire,Gamblers Blade,519,0.011180766496477736,3.744,3.592,0.085,0.237,0.065,-0.0009,-0.0355,0.1368,0.3276,0.6628,1.987,2.7,0.00691,True
