group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,1037,0.012183945859573268,3.358,3.513,-0.095,-0.25,-0.131,0.0012,0.0513,0.2006,0.4089,0.7319,1.942,-4.11,4e-05,True
pepite,Artifact Talisman Of Ascension,92,0.0010809286587085253,3.587,3.606,-0.001,-0.02,0.0,0.0,0.0477,0.1522,0.3261,0.7283,1.951,-0.1,0.91986,False
,Hellfire Hatchet,50,0.0005874612275589812,3.64,3.608,0.001,0.033,0.0,-0.0,-0.0206,0.16,0.3,0.66,1.786,0.13,0.89746,False
,Ludens Tempest,47,0.0005522135539054422,3.915,3.616,0.008,0.307,0.0,-0.0,0.0215,0.1277,0.2979,0.7021,2.009,1.05,0.29417,False
populaire,Infinity Force,247,0.0029020584641413667,3.684,3.617,0.01,0.077,0.0,-0.0,-0.0085,0.1457,0.3239,0.6721,1.942,0.62,0.53495,False
populaire,Mittens,332,0.0039007425509916347,3.687,3.62,0.013,0.079,0.0,-0.0001,-0.0179,0.1566,0.3193,0.6627,1.945,0.74,0.45828,False
populaire,Wits End,216,0.002537832503054798,3.801,3.629,0.022,0.193,0.0,-0.0001,-0.051,0.1481,0.3148,0.6296,1.944,1.46,0.14407,False
,Manazane,44,0.0005169658802519034,4.659,3.634,0.026,1.052,0.544,-0.0,-0.1806,0.0227,0.0909,0.5,1.718,4.06,5e-05,True
populaire,Titanic Hydra,278,0.003266284425227935,3.824,3.638,0.03,0.216,0.0,-0.0001,-0.0223,0.1367,0.3309,0.6583,2.088,1.72,0.08461,False
populaire,Navori Flickerblade,2756,0.03238086286305104,3.666,3.644,0.036,0.059,0.0,-0.0012,-0.0079,0.1477,0.3335,0.6727,1.947,1.56,0.11912,False
populaire,Fishbones,1384,0.016260926778832598,3.694,3.646,0.039,0.087,0.0,-0.0006,-0.026,0.1539,0.3447,0.6546,1.987,1.62,0.10628,False
populaire,Statikk Shiv,267,0.0031370429551649593,4.187,3.686,0.079,0.58,0.342,-0.0002,-0.1001,0.0674,0.2434,0.5805,1.976,4.79,0.0,True
populaire,Rapid Fire Cannon,649,0.007625246733715575,3.948,3.701,0.094,0.34,0.189,-0.0007,-0.0704,0.114,0.2789,0.6102,1.964,4.4,1e-05,True
populaire,Gamblers Blade,1017,0.011948961368549676,3.892,3.714,0.106,0.284,0.158,-0.0013,-0.0651,0.1396,0.3107,0.6155,2.05,4.4,1e-05,True
