group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,730,0.01251886404170668,3.616,3.676,-0.037,-0.096,0.0,0.0005,0.0086,0.1685,0.3685,0.674,2.057,-1.26,0.20811,False
populaire,Fishbones,1004,0.01721772533955275,3.712,3.713,-0.0,-0.001,0.0,0.0,-0.006,0.1534,0.3267,0.6594,1.965,-0.01,0.99168,False
,Artifact Talisman Of Ascension,51,0.0008746055700370421,3.765,3.715,0.002,0.052,0.0,-0.0,0.0209,0.1176,0.2157,0.6863,1.756,0.21,0.83287,False
populaire,Titanic Hydra,219,0.0037556592125120043,3.731,3.716,0.003,0.018,0.0,-0.0,0.0195,0.1187,0.3014,0.6849,1.857,0.14,0.88748,False
populaire,Wits End,114,0.001955000685965153,3.781,3.719,0.006,0.068,0.0,-0.0,-0.025,0.1491,0.2982,0.6404,1.881,0.38,0.70029,False
,Hellfire Hatchet,40,0.0006859651529702291,3.975,3.721,0.009,0.262,0.0,-0.0,-0.0404,0.125,0.325,0.625,2.196,0.75,0.45038,False
populaire,Infinity Force,172,0.002949650157771985,3.802,3.724,0.012,0.09,0.0,-0.0,-0.02,0.1163,0.2791,0.6453,1.848,0.63,0.52585,False
populaire,Mittens,245,0.0042015365619426535,3.788,3.726,0.013,0.075,0.0,-0.0001,-0.0042,0.1184,0.2898,0.6612,1.913,0.61,0.54066,False
,Ludens Tempest,44,0.000754561668267252,4.545,3.743,0.03,0.833,0.243,-0.0,-0.1199,0.1136,0.1591,0.5455,1.994,2.77,0.00562,True
,Manazane,41,0.0007031142817944848,4.634,3.744,0.031,0.921,0.26,-0.0,-0.1288,0.0732,0.1707,0.5366,2.161,2.73,0.00636,True
populaire,Statikk Shiv,187,0.003206887090135821,4.107,3.767,0.054,0.394,0.117,-0.0002,-0.0932,0.0963,0.2299,0.5722,1.929,2.79,0.00528,True
populaire,Navori Flickerblade,1801,0.030885581012484564,3.837,3.788,0.075,0.124,0.034,-0.0023,-0.0174,0.1122,0.2954,0.648,1.926,2.69,0.00717,True
populaire,Rapid Fire Cannon,482,0.008265880093291262,4.091,3.823,0.111,0.378,0.207,-0.0009,-0.0803,0.0996,0.2303,0.5851,1.917,4.32,2e-05,True
populaire,Gamblers Blade,694,0.011901495404033475,4.019,3.827,0.114,0.306,0.154,-0.0014,-0.0804,0.1196,0.2867,0.585,2.026,3.96,8e-05,True
