group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,1357,0.012640187786430194,3.249,3.427,-0.112,-0.29,-0.185,0.0014,0.0399,0.2343,0.4444,0.731,1.968,-5.4,0.0,True
populaire,Fishbones,1539,0.014335481947911621,3.536,3.538,-0.001,-0.003,0.0,0.0,0.0028,0.1845,0.3665,0.694,2.0,-0.06,0.95132,False
populaire,Navori Flickerblade,3265,0.030412832072729983,3.54,3.54,0.0,0.001,0.0,-0.0,-0.0026,0.1657,0.3685,0.6885,1.947,0.02,0.98218,False
populaire,Infinity Force,283,0.0026360892730727674,3.608,3.547,0.008,0.069,0.0,-0.0,-0.0127,0.1943,0.3498,0.6784,2.005,0.57,0.56549,False
,Hellfire Hatchet,61,0.0005682029881888297,3.902,3.549,0.01,0.362,0.0,-0.0,-0.0846,0.1803,0.3279,0.6066,2.148,1.32,0.18762,False
,Ludens Tempest,54,0.0005029993665933903,3.944,3.549,0.01,0.405,0.0,-0.0,-0.0059,0.1111,0.2778,0.6852,1.976,1.51,0.13188,False
,Artifact Talisman Of Ascension,90,0.0008383322776556503,3.811,3.55,0.011,0.272,0.0,-0.0,-0.0356,0.1444,0.3111,0.6556,2.027,1.27,0.20333,False
populaire,Mittens,368,0.003427847535303104,3.788,3.576,0.036,0.249,0.041,-0.0001,-0.0688,0.1712,0.3234,0.6223,2.029,2.35,0.01884,True
populaire,Wits End,251,0.002338015574350758,3.956,3.583,0.044,0.417,0.167,-0.0001,-0.1214,0.1434,0.3028,0.5697,2.022,3.26,0.0011,True
populaire,Titanic Hydra,293,0.002729237303923395,3.956,3.589,0.05,0.416,0.182,-0.0001,-0.087,0.1433,0.2935,0.6041,2.048,3.48,0.00051,True
populaire,Statikk Shiv,316,0.002943477774879839,3.972,3.595,0.055,0.432,0.221,-0.0002,-0.1025,0.1076,0.2595,0.5886,1.913,4.01,6e-05,True
populaire,Gamblers Blade,1108,0.010320801818249563,3.735,3.606,0.067,0.195,0.077,-0.0007,-0.0368,0.1516,0.3339,0.6543,2.009,3.22,0.00127,True
populaire,Rapid Fire Cannon,732,0.006818435858265956,3.923,3.637,0.098,0.384,0.242,-0.0007,-0.0873,0.1352,0.2746,0.6038,1.959,5.29,0.0,True
