group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,788,0.012599734574119378,3.273,3.425,-0.096,-0.249,-0.11,0.0012,0.0378,0.2297,0.4365,0.7322,1.968,-3.52,0.00043,True
populaire,Navori Flickerblade,1940,0.03101965110887258,3.482,3.497,-0.024,-0.039,0.0,0.0007,0.0035,0.1706,0.3809,0.6979,1.939,-0.88,0.37766,False
populaire,Fishbones,875,0.013990822020754384,3.51,3.517,-0.005,-0.012,0.0,0.0001,0.0073,0.1863,0.3726,0.7017,2.001,-0.17,0.86357,False
,Artifact Talisman Of Ascension,46,0.0007355175005196591,3.87,3.534,0.012,0.348,0.0,-0.0,-0.1075,0.1739,0.3696,0.587,2.183,1.08,0.27956,False
populaire,Mittens,211,0.0033737867958619147,3.621,3.536,0.014,0.099,0.0,-0.0,-0.012,0.1611,0.3507,0.6825,1.976,0.73,0.46549,False
populaire,Infinity Force,183,0.0029260804911977745,3.656,3.539,0.017,0.134,0.0,-0.0001,-0.0114,0.1803,0.3497,0.6831,1.985,0.91,0.36076,False
populaire,Titanic Hydra,157,0.0025103532082953583,3.803,3.553,0.031,0.281,0.0,-0.0001,-0.083,0.1465,0.3312,0.6115,1.982,1.77,0.07592,False
populaire,Wits End,147,0.0023504580994867367,3.986,3.57,0.049,0.465,0.132,-0.0001,-0.123,0.1224,0.3197,0.5714,2.057,2.74,0.00619,True
populaire,Gamblers Blade,667,0.010665003757535057,3.724,3.592,0.071,0.203,0.052,-0.0008,-0.0273,0.1394,0.3298,0.6672,1.974,2.64,0.00833,True
populaire,Statikk Shiv,204,0.0032618602196958797,4.034,3.593,0.072,0.513,0.24,-0.0002,-0.1209,0.0931,0.2843,0.5735,1.989,3.68,0.00024,True
populaire,Rapid Fire Cannon,420,0.0067155945699621045,3.898,3.616,0.095,0.376,0.192,-0.0006,-0.0849,0.1262,0.2762,0.6095,1.921,4.0,6e-05,True
