group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,1117,0.012613060219740513,3.332,3.481,-0.094,-0.242,-0.128,0.0012,0.0478,0.2023,0.419,0.7341,1.934,-4.16,3e-05,True
pepite,Artifact Talisman Of Ascension,99,0.0011178988019286578,3.394,3.565,-0.01,-0.181,0.0,0.0,0.0712,0.1717,0.3535,0.7576,1.868,-0.96,0.33633,False
,Ludens Tempest,49,0.0005533034474192346,3.571,3.575,-0.0,-0.003,0.0,0.0,0.0483,0.1633,0.3673,0.7347,1.948,-0.01,0.99091,False
,Hellfire Hatchet,54,0.000609762982870177,3.778,3.581,0.006,0.203,0.0,-0.0,-0.0567,0.1481,0.2963,0.6296,1.872,0.8,0.42539,False
populaire,Infinity Force,242,0.002732641515825608,3.727,3.593,0.018,0.153,0.0,-0.0001,-0.0252,0.1529,0.3182,0.6612,1.988,1.19,0.23273,False
populaire,Mittens,334,0.0037714969681229464,3.692,3.593,0.019,0.117,0.0,-0.0001,-0.0307,0.1587,0.3204,0.6557,1.946,1.1,0.27278,False
,Manazane,44,0.0004968439119682923,4.727,3.603,0.028,1.153,0.632,-0.0,-0.1863,0.0227,0.0909,0.5,1.763,4.34,1e-05,True
populaire,Wits End,222,0.0025068033740218384,3.824,3.602,0.028,0.25,0.0,-0.0001,-0.0602,0.1532,0.3108,0.6261,1.964,1.89,0.05845,False
populaire,Fishbones,1395,0.015752210390812905,3.648,3.607,0.032,0.073,0.0,-0.0005,-0.0175,0.1613,0.3477,0.6688,1.984,1.37,0.1701,False
populaire,Titanic Hydra,285,0.0032181935207037118,3.832,3.61,0.036,0.257,0.008,-0.0001,-0.0372,0.1509,0.3368,0.6491,2.139,2.03,0.04282,True
populaire,Navori Flickerblade,2831,0.031967388972323534,3.639,3.614,0.039,0.064,0.0,-0.0013,-0.012,0.1537,0.3419,0.6743,1.954,1.72,0.08606,False
populaire,Statikk Shiv,268,0.0030262311001705076,4.134,3.648,0.074,0.56,0.328,-0.0002,-0.108,0.0634,0.2463,0.5784,1.931,4.74,0.0,True
populaire,Rapid Fire Cannon,693,0.007825291613500604,3.906,3.668,0.093,0.332,0.186,-0.0007,-0.0702,0.1198,0.2814,0.6162,1.951,4.46,1e-05,True
populaire,Gamblers Blade,1033,0.011664540024164682,3.861,3.68,0.105,0.286,0.162,-0.0012,-0.061,0.1336,0.3117,0.6254,2.02,4.53,1e-05,True
