group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,1011,0.012806221974514224,3.508,3.599,-0.058,-0.149,-0.026,0.0007,0.0283,0.1731,0.3808,0.7023,1.987,-2.37,0.0178,True
pepite,Artifact Talisman Of Ascension,76,0.0009626833531781217,3.579,3.654,-0.004,-0.078,0.0,0.0,0.0102,0.1711,0.3421,0.6842,1.969,-0.35,0.72832,False
populaire,Wits End,174,0.002204038203328858,3.632,3.655,-0.003,-0.025,0.0,0.0,0.0099,0.1724,0.3391,0.6839,1.933,-0.17,0.86343,False
,Hellfire Hatchet,55,0.0006966787424315355,3.836,3.663,0.006,0.179,0.0,-0.0,-0.0195,0.1455,0.2909,0.6545,2.034,0.65,0.51424,False
populaire,Titanic Hydra,288,0.0036480632330960403,3.712,3.666,0.008,0.054,0.0,-0.0,-0.0108,0.1458,0.3333,0.6632,1.968,0.47,0.63966,False
populaire,Infinity Force,247,0.0031287208978288956,3.765,3.672,0.015,0.108,0.0,-0.0,-0.01,0.1255,0.2996,0.664,1.926,0.88,0.38003,False
populaire,Mittens,327,0.004142071795911129,3.771,3.677,0.019,0.113,0.0,-0.0001,-0.0135,0.1193,0.2936,0.6606,1.923,1.06,0.28817,False
,Ludens Tempest,56,0.0007093456286575634,4.339,3.681,0.023,0.682,0.13,-0.0,-0.1026,0.125,0.2321,0.5714,2.107,2.42,0.01547,True
,Manazane,44,0.0005573429939452284,4.909,3.691,0.034,1.252,0.632,-0.0,-0.1967,0.0682,0.1136,0.4773,2.098,3.96,8e-05,True
populaire,Fishbones,1315,0.016656955387226714,3.738,3.694,0.036,0.08,0.0,-0.0006,-0.0223,0.146,0.3293,0.6517,1.976,1.46,0.1442,False
populaire,Navori Flickerblade,2542,0.032199224786562966,3.773,3.728,0.071,0.115,0.038,-0.0023,-0.0174,0.1255,0.3127,0.6566,1.946,2.94,0.0033,True
populaire,Statikk Shiv,264,0.0033440579636713702,4.17,3.731,0.073,0.513,0.276,-0.0002,-0.0907,0.0795,0.2348,0.5833,1.963,4.24,2e-05,True
populaire,Rapid Fire Cannon,638,0.008081473412205812,3.994,3.754,0.097,0.336,0.185,-0.0008,-0.069,0.1097,0.2665,0.605,1.948,4.34,1e-05,True
populaire,Gamblers Blade,946,0.01198287436982241,3.96,3.771,0.113,0.302,0.17,-0.0014,-0.0715,0.1311,0.3034,0.6025,2.059,4.49,1e-05,True
