group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,1102,0.012537687012913135,3.278,3.432,-0.097,-0.252,-0.134,0.0012,0.0355,0.2323,0.4338,0.7287,1.971,-4.21,3e-05,True
populaire,Navori Flickerblade,2648,0.03012685590761704,3.519,3.523,-0.006,-0.01,0.0,0.0002,-0.0021,0.1654,0.3765,0.6911,1.94,-0.27,0.7868,False
populaire,Fishbones,1252,0.014244268729734342,3.538,3.533,0.004,0.009,0.0,-0.0001,0.0025,0.1829,0.3642,0.6957,2.005,0.16,0.8732,False
,Artifact Talisman Of Ascension,67,0.0007622731668468058,3.791,3.539,0.01,0.262,0.0,-0.0,-0.0514,0.1493,0.3134,0.6418,1.989,1.08,0.28148,False
,Hellfire Hatchet,49,0.000557483360828261,4.0,3.542,0.013,0.471,0.0,-0.0,-0.1014,0.1633,0.3265,0.5918,2.167,1.52,0.12834,False
populaire,Infinity Force,242,0.002753285169804881,3.64,3.543,0.013,0.111,0.0,-0.0,-0.0073,0.1818,0.3512,0.686,2.002,0.86,0.38786,False
,Ludens Tempest,44,0.0005005973036008875,4.091,3.543,0.014,0.562,0.0,-0.0,-0.0341,0.0909,0.25,0.6591,1.964,1.9,0.05783,True
populaire,Wits End,202,0.0022981967119858923,3.822,3.559,0.03,0.293,0.01,-0.0001,-0.0942,0.1535,0.3416,0.599,2.044,2.03,0.04211,True
populaire,Mittens,314,0.00357244439387906,3.783,3.568,0.039,0.254,0.026,-0.0001,-0.0626,0.1656,0.3344,0.6306,2.056,2.19,0.02871,True
populaire,Titanic Hydra,232,0.0026395130553501338,3.922,3.575,0.046,0.393,0.138,-0.0001,-0.0984,0.1336,0.2931,0.5948,1.981,3.02,0.00254,True
populaire,Statikk Shiv,271,0.0030832243017236477,3.989,3.591,0.061,0.46,0.228,-0.0002,-0.1102,0.1107,0.262,0.583,1.947,3.88,0.0001,True
populaire,Gamblers Blade,929,0.010569429432846009,3.734,3.6,0.071,0.205,0.076,-0.0007,-0.0344,0.1518,0.3305,0.6588,2.0,3.11,0.0019,True
populaire,Rapid Fire Cannon,607,0.006905967347403151,3.834,3.607,0.078,0.304,0.15,-0.0005,-0.0639,0.1334,0.29,0.6293,1.934,3.86,0.00011,True
