group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,610,0.012516414970453053,3.657,3.705,-0.03,-0.078,0.0,0.0004,0.0035,0.1672,0.3623,0.6656,2.077,-0.92,0.35529,False
populaire,Titanic Hydra,182,0.0037344057780695993,3.769,3.741,0.005,0.034,0.0,-0.0,0.0192,0.1154,0.3022,0.6813,1.864,0.24,0.8077,False
populaire,Wits End,92,0.0018877216021011161,3.804,3.741,0.006,0.069,0.0,-0.0,-0.0426,0.1413,0.2826,0.6196,1.837,0.36,0.71966,False
populaire,Fishbones,844,0.01731779382797111,3.751,3.743,0.007,0.016,0.0,-0.0001,-0.0057,0.1434,0.3164,0.6564,1.954,0.23,0.81756,False
populaire,Infinity Force,152,0.003118844386080105,3.829,3.748,0.013,0.093,0.0,-0.0,-0.0305,0.1184,0.2763,0.6316,1.842,0.62,0.53246,False
populaire,Mittens,196,0.00402166776099803,3.821,3.75,0.014,0.086,0.0,-0.0001,-0.0091,0.1173,0.2908,0.6531,1.947,0.62,0.53756,False
populaire,Statikk Shiv,154,0.003159881812212738,4.123,3.788,0.053,0.388,0.078,-0.0002,-0.0972,0.0974,0.2273,0.5649,1.958,2.45,0.01414,True
populaire,Navori Flickerblade,1495,0.03067547603414314,3.876,3.821,0.085,0.141,0.042,-0.0026,-0.022,0.105,0.2883,0.6401,1.924,2.79,0.00535,True
populaire,Gamblers Blade,582,0.011941891004596191,4.01,3.838,0.103,0.275,0.109,-0.0012,-0.0762,0.122,0.2887,0.5859,2.034,3.24,0.00119,True
populaire,Rapid Fire Cannon,398,0.00816644780039396,4.121,3.847,0.112,0.385,0.196,-0.0009,-0.0817,0.098,0.2186,0.5804,1.915,3.99,6e-05,True
