group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,1328,0.012400321213139859,3.246,3.434,-0.116,-0.303,-0.198,0.0014,0.0446,0.2304,0.439,0.7342,1.942,-5.66,0.0,True
populaire,Navori Flickerblade,3263,0.030468560330177228,3.542,3.545,-0.005,-0.008,0.0,0.0001,-0.0012,0.1667,0.3668,0.6883,1.941,-0.22,0.82753,False
populaire,Fishbones,1588,0.014828094944628084,3.548,3.549,-0.0,-0.001,0.0,0.0,-0.0,0.1795,0.3615,0.6895,1.982,-0.02,0.98139,False
,Ludens Tempest,50,0.00046687956374773563,3.68,3.553,0.003,0.13,0.0,-0.0,0.0704,0.12,0.32,0.76,1.902,0.48,0.62806,False
populaire,Infinity Force,269,0.0025118120529628177,3.587,3.554,0.004,0.038,0.0,-0.0,-0.0055,0.1822,0.3383,0.684,1.933,0.32,0.74936,False
,Artifact Talisman Of Ascension,91,0.0008497208060208788,3.791,3.56,0.01,0.242,0.0,-0.0,-0.0302,0.1429,0.3077,0.6593,1.992,1.16,0.24753,False
,Hellfire Hatchet,63,0.0005882682503221469,3.968,3.562,0.012,0.419,0.0,-0.0,-0.1023,0.1587,0.3016,0.5873,2.062,1.61,0.10725,False
populaire,Mittens,369,0.003445571180458289,3.859,3.595,0.045,0.309,0.104,-0.0002,-0.0798,0.1572,0.3089,0.6098,2.014,2.95,0.00321,True
populaire,Titanic Hydra,299,0.002791939791211459,3.926,3.596,0.046,0.377,0.14,-0.0001,-0.0742,0.1472,0.3043,0.6154,2.084,3.12,0.00179,True
populaire,Wits End,258,0.002409098548938316,3.988,3.597,0.047,0.439,0.193,-0.0001,-0.1237,0.1318,0.2946,0.5659,2.011,3.5,0.00046,True
populaire,Gamblers Blade,1130,0.010551478140698825,3.724,3.61,0.06,0.174,0.057,-0.0006,-0.0338,0.1531,0.3363,0.6558,2.008,2.9,0.0037,True
populaire,Statikk Shiv,317,0.002960016434160644,4.047,3.614,0.064,0.498,0.284,-0.0002,-0.1217,0.0915,0.2587,0.5678,1.938,4.57,0.0,True
populaire,Rapid Fire Cannon,741,0.006919155134741442,3.876,3.633,0.084,0.326,0.186,-0.0006,-0.0715,0.135,0.278,0.6181,1.941,4.56,1e-05,True
