group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Gold Collector,1008,0.012351276176005685,3.444,3.563,-0.073,-0.191,-0.07,0.0009,0.0436,0.1796,0.3859,0.7202,1.944,-3.1,0.00192,True
,Artifact Talisman Of Ascension,80,0.0009802600139687053,3.638,3.636,0.0,0.002,0.0,-0.0,0.0109,0.15,0.325,0.6875,1.932,0.01,0.99303,False
populaire,Mittens,328,0.004019066057271692,3.668,3.641,0.005,0.032,0.0,-0.0,0.0002,0.1372,0.3232,0.6768,1.918,0.3,0.76252,False
populaire,Wits End,186,0.0022791045324772395,3.72,3.644,0.009,0.085,0.0,-0.0,-0.0207,0.1559,0.3172,0.6559,1.908,0.61,0.54492,False
,Hellfire Hatchet,55,0.0006739287596034848,3.927,3.645,0.01,0.292,0.0,-0.0,-0.0584,0.1455,0.2909,0.6182,2.053,1.05,0.29211,False
populaire,Infinity Force,249,0.0030510592934775947,3.727,3.648,0.012,0.091,0.0,-0.0,-0.01,0.1365,0.3213,0.6667,1.949,0.74,0.46041,False
,Ludens Tempest,49,0.0006004092585558319,4.204,3.652,0.017,0.568,0.006,-0.0,-0.0644,0.102,0.2449,0.6122,2.01,1.98,0.04779,True
populaire,Titanic Hydra,285,0.0034921762997635122,3.765,3.655,0.019,0.129,0.0,-0.0001,-0.017,0.1439,0.3404,0.6596,2.065,1.06,0.29123,False
populaire,Fishbones,1340,0.01641935523397581,3.699,3.664,0.029,0.064,0.0,-0.0005,-0.0207,0.1537,0.3388,0.656,1.986,1.16,0.24446,False
,Manazane,46,0.0005636495080320055,4.87,3.669,0.034,1.234,0.663,-0.0,-0.1984,0.0435,0.1087,0.4783,1.974,4.24,2e-05,True
populaire,Navori Flickerblade,2668,0.03269167146585632,3.74,3.7,0.064,0.104,0.029,-0.0021,-0.0166,0.1316,0.3182,0.66,1.944,2.72,0.00662,True
populaire,Rapid Fire Cannon,652,0.007989119113844947,3.902,3.712,0.076,0.266,0.118,-0.0006,-0.0524,0.112,0.2837,0.6242,1.922,3.52,0.00043,True
populaire,Statikk Shiv,260,0.003185845045398292,4.208,3.714,0.079,0.572,0.329,-0.0003,-0.1035,0.0769,0.2423,0.5731,2.001,4.6,0.0,True
populaire,Gamblers Blade,975,0.011946918920243594,3.985,3.766,0.131,0.349,0.219,-0.0016,-0.0807,0.1272,0.2974,0.5959,2.058,5.27,0.0,True
