group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Krakens Fury,83,0.09041394335511982,2.205,2.276,-0.196,-0.267,0.0,0.0177,0.0016,0.4217,0.7108,0.8916,1.471,-1.58,0.1136,False
pepite,Infinity Edge + Last Whisper,49,0.05337690631808279,2.204,2.306,-0.166,-0.268,0.0,0.0089,0.0692,0.449,0.6531,0.9592,1.484,-1.23,0.2188,False
populaire,Guinsoos Rageblade + Last Whisper,90,0.09803921568627451,2.311,2.351,-0.12,-0.161,0.0,0.0118,0.0434,0.4,0.6444,0.9333,1.539,-0.95,0.34341,False
pepite,Giant Slayer + Infinity Edge,53,0.05773420479302832,2.321,2.375,-0.096,-0.151,0.0,0.0056,0.0534,0.3962,0.6038,0.9434,1.411,-0.75,0.45027,False
populaire,Deathblade + Guinsoos Rageblade,179,0.19498910675381265,2.385,2.398,-0.074,-0.086,0.0,0.0144,0.0262,0.3352,0.6034,0.9162,1.395,-0.75,0.45413,False
pepite,Deathblade + Krakens Fury,73,0.07952069716775599,2.37,2.4,-0.072,-0.102,0.0,0.0057,0.0141,0.3699,0.6027,0.9041,1.4,-0.6,0.55146,False
populaire,Guinsoos Rageblade + Krakens Fury,263,0.28649237472766886,2.433,2.437,-0.034,-0.038,0.0,0.0098,-0.0117,0.3308,0.6312,0.8783,1.444,-0.38,0.70676,False
pepite,Guinsoos Rageblade + Red Buff,50,0.054466230936819175,2.44,2.452,-0.02,-0.032,0.0,0.0011,0.03,0.3,0.6,0.92,1.359,-0.16,0.87307,False
populaire,Infinity Edge + Krakens Fury,113,0.12309368191721133,2.46,2.463,-0.009,-0.012,0.0,0.0011,-0.005,0.3274,0.6195,0.885,1.505,-0.08,0.93881,False
populaire,Deathblade + Red Buff,92,0.10021786492374728,2.489,2.485,0.013,0.017,0.0,-0.0013,-0.0095,0.2391,0.6413,0.8804,1.433,0.11,0.91161,False
populaire,Giant Slayer + Guinsoos Rageblade,165,0.17973856209150327,2.503,2.498,0.027,0.031,0.0,-0.0048,-0.0051,0.3333,0.5879,0.8848,1.528,0.24,0.80739,False
,Deathblade + Infinity Edge,52,0.05664488017429194,2.519,2.502,0.03,0.048,0.0,-0.0017,-0.0054,0.25,0.5577,0.8846,1.308,0.25,0.80018,False
populaire,Giant Slayer + Red Buff,83,0.09041394335511982,2.518,2.506,0.034,0.046,0.0,-0.0031,-0.0225,0.3012,0.6265,0.8675,1.616,0.25,0.8009,False
populaire,Guinsoos Rageblade + Infinity Edge,268,0.29193899782135074,2.578,2.568,0.096,0.107,0.0,-0.028,0.0018,0.3022,0.5522,0.8918,1.49,1.03,0.30188,False
populaire,Deathblade + Giant Slayer,99,0.10784313725490197,2.636,2.598,0.126,0.165,0.0,-0.0136,-0.0112,0.202,0.5556,0.8788,1.46,1.07,0.28683,False
