group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Krakens Fury,13024,0.12131599537985767,3.393,3.414,-0.125,-0.146,-0.111,0.0152,0.0203,0.2019,0.4031,0.7115,1.958,-8.04,0.0,True
pepite,Emblem Elderwood + Guinsoos Rageblade,569,0.005300122955400723,2.94,3.414,-0.125,-0.599,-0.434,0.0007,0.0787,0.3181,0.5395,0.7698,2.001,-7.12,0.0,True
populaire,Infinity Edge + Last Whisper,9131,0.08505346696970827,3.424,3.446,-0.093,-0.115,-0.073,0.0079,0.018,0.1966,0.396,0.7091,1.962,-5.37,0.0,True
pepite,Emblem Elderwood + Krakens Fury,289,0.002691978091583144,2.792,3.451,-0.089,-0.747,-0.517,0.0002,0.1082,0.3702,0.5709,0.7993,1.993,-6.36,0.0,True
pepite,Krakens Fury + Red Buff,3277,0.030524609709750735,3.404,3.458,-0.082,-0.135,-0.069,0.0025,0.03,0.1849,0.3912,0.7211,1.913,-3.98,7e-05,True
pepite,Gold Collector + Guinsoos Rageblade,806,0.007507731286560602,3.239,3.457,-0.082,-0.3,-0.163,0.0006,0.0347,0.2481,0.4417,0.7258,1.973,-4.3,2e-05,True
pepite,Gold Collector + Infinity Edge,480,0.004471105480830136,3.144,3.467,-0.072,-0.395,-0.22,0.0003,0.0464,0.2625,0.4708,0.7375,1.96,-4.41,1e-05,True
pepite,Deathblade + Giant Slayer,7011,0.06530608442937516,3.447,3.469,-0.07,-0.092,-0.046,0.0046,0.0258,0.1599,0.375,0.7169,1.873,-3.96,7e-05,True
,Deathblade + Red Buff,6078,0.05661537315101159,3.445,3.47,-0.07,-0.094,-0.046,0.0039,0.0326,0.1591,0.3685,0.7238,1.863,-3.82,0.00013,True
,Giant Slayer Radiant + Guinsoos Rageblade,375,0.0034930511568985433,3.088,3.472,-0.067,-0.451,-0.268,0.0002,0.0929,0.2293,0.4587,0.784,1.808,-4.82,0.0,True
,Emblem Hunter + Guinsoos Rageblade,599,0.005579567047952606,3.234,3.473,-0.067,-0.305,-0.16,0.0004,0.0668,0.1937,0.4057,0.7579,1.805,-4.13,4e-05,True
,Giant Slayer + Infinity Edge,5465,0.050905398859868105,3.448,3.474,-0.066,-0.091,-0.039,0.0033,0.0198,0.1826,0.385,0.7109,1.933,-3.4,0.00067,True
,Infinity Edge + Strikers Flail,2804,0.02611870785051604,3.43,3.477,-0.062,-0.109,-0.037,0.0016,0.0239,0.1894,0.3869,0.715,1.939,-2.95,0.00318,True
,Deathblade + Infinity Edge,6208,0.05782629755206975,3.458,3.479,-0.06,-0.081,-0.033,0.0035,0.021,0.1703,0.3636,0.7121,1.879,-3.3,0.00095,True
,Infinity Edge + Red Buff,2840,0.0264540407615783,3.435,3.48,-0.059,-0.104,-0.033,0.0016,0.0198,0.1856,0.3806,0.7109,1.919,-2.86,0.00426,True
,Giant Slayer + Red Buff,4753,0.0442732590633034,3.459,3.484,-0.055,-0.08,-0.025,0.0024,0.0232,0.1637,0.376,0.7143,1.896,-2.83,0.00463,True
,Guinsoos Rageblade + Krakens Fury Radiant,667,0.0062129736577368755,3.307,3.484,-0.055,-0.232,-0.082,0.0003,0.0435,0.1979,0.4438,0.7346,1.971,-3.03,0.00245,True
,Guinsoos Rageblade Radiant + Krakens Fury,535,0.004983419650508588,3.275,3.486,-0.053,-0.264,-0.104,0.0003,0.0416,0.2075,0.4206,0.7327,1.89,-3.23,0.00125,True
,Giant Slayer Radiant + Krakens Fury,274,0.002552256045307202,3.106,3.49,-0.049,-0.433,-0.206,0.0001,0.0644,0.2591,0.4745,0.7555,1.916,-3.74,0.00018,True
,Emblem Fae + Infinity Edge,245,0.0022821267558403814,3.065,3.491,-0.049,-0.474,-0.223,0.0001,0.0721,0.2939,0.502,0.7633,2.003,-3.7,0.00022,True
,Last Whisper + Red Buff,2263,0.021079399381497076,3.446,3.491,-0.048,-0.093,-0.011,0.001,0.0168,0.1918,0.3928,0.7079,1.983,-2.22,0.02671,True
,Gold Collector + Giant Slayer,142,0.001322702038078915,2.761,3.491,-0.048,-0.779,-0.502,0.0001,0.1399,0.2887,0.5141,0.831,1.682,-5.51,0.0,True
,Guinsoos Rageblade Radiant + Infinity Edge,389,0.003623458400089422,3.242,3.494,-0.046,-0.298,-0.117,0.0002,0.0544,0.2031,0.4139,0.7455,1.816,-3.22,0.00126,True
,Navori Flickerblade + Krakens Fury,1150,0.010712023547822198,3.416,3.496,-0.043,-0.124,-0.013,0.0005,0.0271,0.18,0.3809,0.7183,1.901,-2.19,0.02845,True
,Emblem Fae + Guinsoos Rageblade,577,0.0053746413800812255,3.359,3.501,-0.038,-0.18,-0.012,0.0002,0.0091,0.2513,0.4298,0.7002,2.058,-2.1,0.03568,True
,Navori Flickerblade + Deathblade,622,0.00579380751890905,3.373,3.502,-0.037,-0.166,-0.018,0.0002,0.0324,0.1768,0.3971,0.7235,1.884,-2.19,0.02828,True
,Gold Collector + Krakens Fury,349,0.003250866276686911,3.281,3.503,-0.036,-0.258,-0.058,0.0001,0.0367,0.2206,0.4212,0.7278,1.911,-2.52,0.01168,True
,Guinsoos Rageblade + Infinity Edge Radiant,246,0.0022914415589254445,3.187,3.503,-0.036,-0.352,-0.124,0.0001,0.065,0.2033,0.439,0.7561,1.827,-3.02,0.00254,True
populaire,Giant Slayer + Guinsoos Rageblade,19728,0.18376243526211855,3.501,3.505,-0.035,-0.038,-0.009,0.0064,0.0037,0.183,0.377,0.6948,1.966,-2.52,0.01162,True
