group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Infinity Edge + Strikers Flail,1346,0.033066378420871616,3.424,3.547,-0.204,-0.327,-0.226,0.0067,0.0676,0.1627,0.3663,0.7273,1.855,-6.35,0.0,True
pepite,Infinity Edge + Red Buff,1097,0.02694934407704024,3.485,3.598,-0.153,-0.266,-0.151,0.0041,0.0577,0.1732,0.3482,0.7174,1.909,-4.55,1e-05,True
pepite,Deathblade + Giant Slayer,1214,0.029823613226551367,3.5,3.601,-0.15,-0.251,-0.142,0.0045,0.0503,0.1549,0.3674,0.71,1.902,-4.53,1e-05,True
pepite,Emblem Fae + Guinsoos Rageblade,330,0.008106912985800619,3.252,3.607,-0.144,-0.499,-0.292,0.0012,0.0736,0.2273,0.4182,0.7333,1.918,-4.71,0.0,True
pepite,Deathblade + Infinity Edge,2570,0.06313565567729573,3.575,3.617,-0.134,-0.176,-0.1,0.0084,0.0344,0.1537,0.3459,0.6942,1.917,-4.52,1e-05,True
pepite,Deathblade + Red Buff,712,0.017491278926939517,3.486,3.627,-0.124,-0.265,-0.123,0.0022,0.0636,0.1545,0.368,0.7233,1.91,-3.67,0.00024,True
populaire,Infinity Edge + Last Whisper,5864,0.14405738711737828,3.612,3.629,-0.122,-0.139,-0.088,0.0176,0.0449,0.1296,0.3155,0.7046,1.841,-5.37,0.0,True
,Deathblade + Strikers Flail,372,0.009138701911266152,3.374,3.633,-0.118,-0.377,-0.184,0.0011,0.0795,0.1801,0.3763,0.7392,1.897,-3.82,0.00014,True
,Giant Slayer + Red Buff,559,0.013732619269886503,3.465,3.635,-0.116,-0.286,-0.12,0.0016,0.0505,0.1646,0.4007,0.7102,1.984,-3.38,0.00072,True
,Last Whisper + Red Buff,1006,0.02471380140519825,3.567,3.649,-0.102,-0.184,-0.066,0.0025,0.049,0.1412,0.3489,0.7087,1.896,-3.04,0.00233,True
,Giant Slayer + Strikers Flail,295,0.007247088881246008,3.369,3.649,-0.101,-0.381,-0.175,0.0007,0.0793,0.1492,0.4,0.739,1.805,-3.62,0.0003,True
,Hextech Gunblade + Red Buff,162,0.003979757283938486,3.16,3.653,-0.098,-0.59,-0.303,0.0004,0.1057,0.179,0.4691,0.7654,1.866,-4.02,6e-05,True
,Krakens Fury + Red Buff,1191,0.02925858595784405,3.589,3.655,-0.096,-0.161,-0.052,0.0028,0.0212,0.1503,0.3501,0.6809,1.908,-2.88,0.004,True
,Krakens Fury + Strikers Flail,682,0.01675428683732128,3.543,3.656,-0.095,-0.208,-0.07,0.0016,0.0411,0.1276,0.349,0.7009,1.83,-2.95,0.00321,True
populaire,Giant Slayer + Krakens Fury,2908,0.07143909988699455,3.631,3.657,-0.094,-0.12,-0.048,0.0067,0.017,0.1451,0.3343,0.6768,1.919,-3.26,0.0011,True
,Emblem Fae + Infinity Edge,120,0.0029479683584729523,3.05,3.661,-0.09,-0.701,-0.404,0.0003,0.1486,0.2083,0.4,0.8083,1.658,-4.62,0.0,True
,Emblem Hunter + Guinsoos Rageblade,243,0.005969635925907729,3.362,3.662,-0.089,-0.389,-0.162,0.0005,0.0728,0.1605,0.3745,0.7325,1.801,-3.35,0.0008,True
,Hextech Gunblade + Infinity Edge,436,0.010710951702451727,3.498,3.663,-0.088,-0.253,-0.078,0.0009,0.0536,0.1537,0.3509,0.7133,1.859,-2.83,0.00469,True
,Giant Slayer + Last Whisper,1521,0.03736549894364467,3.623,3.667,-0.084,-0.128,-0.03,0.0031,0.0247,0.1414,0.3406,0.6844,1.926,-2.55,0.01078,True
,Giant Slayer + Infinity Edge,2741,0.0673365105881197,3.657,3.678,-0.073,-0.094,-0.02,0.0049,0.0148,0.1412,0.3269,0.6746,1.906,-2.5,0.01233,True
,Red Buff + Strikers Flail,159,0.003906058074976662,3.308,3.679,-0.072,-0.443,-0.168,0.0003,0.1013,0.1635,0.3774,0.761,1.766,-3.15,0.00161,True
,Deathblade + Last Whisper,2300,0.05650272687073159,3.67,3.691,-0.06,-0.081,-0.001,0.0034,0.0233,0.1291,0.3196,0.683,1.894,-1.99,0.04646,False
,Fishbones + Infinity Edge,204,0.005011546209404019,3.451,3.691,-0.06,-0.3,-0.064,0.0003,0.0412,0.1618,0.3333,0.701,1.716,-2.49,0.01282,True
,Emblem Fae + Giant Slayer,53,0.0013020193583255539,2.868,3.697,-0.054,-0.883,-0.433,0.0001,0.1516,0.2264,0.4906,0.8113,1.671,-3.84,0.00012,True
,Emblem Hunter + Krakens Fury,157,0.003856925269002113,3.42,3.697,-0.053,-0.331,-0.037,0.0002,0.0728,0.1465,0.3631,0.7325,1.876,-2.2,0.02755,True
,Deathblade + Hextech Gunblade,237,0.005822237507984081,3.519,3.699,-0.052,-0.232,0.0,0.0003,0.0196,0.1688,0.3966,0.6793,2.01,-1.77,0.07643,False
populaire,Infinity Edge + Krakens Fury,8381,0.20589102343634846,3.695,3.7,-0.051,-0.056,-0.012,0.0105,0.0193,0.1231,0.304,0.679,1.866,-2.48,0.01331,True
,Giant Slayer + Quicksilver,93,0.002284675477816538,3.258,3.7,-0.051,-0.493,-0.14,0.0001,0.093,0.1828,0.3978,0.7527,1.735,-2.74,0.00622,True
,Navori Flickerblade + Deathblade,175,0.004299120522773056,3.469,3.701,-0.05,-0.282,-0.023,0.0002,0.0946,0.12,0.3314,0.7543,1.746,-2.13,0.0329,True
,Giant Slayer + Hextech Gunblade,235,0.0057731047020095315,3.532,3.702,-0.049,-0.219,0.0,0.0003,0.0296,0.1489,0.417,0.6894,2.026,-1.65,0.0984,False
,Emblem Elderwood + Guinsoos Rageblade,81,0.001989878641969243,3.235,3.704,-0.047,-0.516,-0.095,0.0001,0.081,0.2469,0.4444,0.7407,1.933,-2.4,0.0163,True
,Emblem Hunter + Last Whisper,55,0.0013511521643001032,3.073,3.708,-0.043,-0.678,-0.236,0.0001,0.1585,0.1455,0.4364,0.8182,1.672,-3.01,0.00265,True
,Deathblade Radiant + Infinity Edge,59,0.0014494177762492016,3.136,3.709,-0.042,-0.615,-0.181,0.0001,0.1538,0.1864,0.4407,0.8136,1.702,-2.77,0.00553,True
,Hand Of Justice + Infinity Edge,146,0.0035866948361420923,3.479,3.71,-0.041,-0.271,0.0,0.0001,0.0594,0.1781,0.3767,0.7192,2.021,-1.62,0.10521,False
,Emblem Fae + Last Whisper,61,0.0014985505822237507,3.197,3.712,-0.039,-0.554,-0.005,0.0001,0.0452,0.3115,0.4918,0.7049,2.187,-1.98,0.04789,False
,Emblem Fae + Krakens Fury,145,0.0035621284331548175,3.517,3.716,-0.035,-0.234,0.0,0.0001,0.0437,0.1862,0.3655,0.7034,2.061,-1.36,0.17298,False
,Giant Slayer + Hand Of Justice,81,0.001989878641969243,3.383,3.718,-0.033,-0.368,0.0,0.0001,0.0316,0.1975,0.4074,0.6914,1.883,-1.76,0.07873,False
,Deathblade Radiant + Guinsoos Rageblade,109,0.0026777379256129317,3.477,3.719,-0.032,-0.274,0.0,0.0001,0.0742,0.1376,0.3394,0.7339,1.738,-1.64,0.10051,False
,Infinity Edge Radiant + Krakens Fury,86,0.0021127106569056157,3.419,3.719,-0.032,-0.332,0.0,0.0001,0.0728,0.1744,0.314,0.7326,1.801,-1.71,0.08745,False
,Emblem Slayer + Deathblade,46,0.0011300545374146318,3.152,3.719,-0.032,-0.599,-0.094,0.0,0.1229,0.1739,0.4348,0.7826,1.744,-2.33,0.01999,True
,Hand Of Justice + Last Whisper,90,0.0022109762688547144,3.444,3.72,-0.031,-0.306,0.0,0.0001,0.018,0.1556,0.3667,0.6778,1.771,-1.64,0.10109,False
,Guinsoos Rageblade + Red Buff,1106,0.027170441703925713,3.7,3.721,-0.029,-0.051,0.0,0.0008,0.0084,0.1392,0.3291,0.6682,1.943,-0.86,0.38822,False
,Last Whisper + Strikers Flail,534,0.013118459195204638,3.687,3.726,-0.025,-0.064,0.0,0.0003,0.0163,0.1311,0.3296,0.676,1.93,-0.76,0.44907,False
,Deathblade + Hand Of Justice,64,0.0015722497911855747,3.406,3.726,-0.025,-0.345,0.0,0.0,0.0746,0.1875,0.3594,0.7344,1.893,-1.46,0.14567,False
,Guinsoos Rageblade + Infinity Edge Radiant,97,0.0023829410897656367,3.515,3.726,-0.025,-0.235,0.0,0.0001,0.0722,0.1753,0.3093,0.732,1.856,-1.25,0.2122,False
,Deathblade + Guinsoos Rageblade Radiant,53,0.0013020193583255539,3.34,3.726,-0.025,-0.411,0.0,0.0,0.0761,0.1509,0.3585,0.7358,1.726,-1.73,0.08304,False
,Emblem Fae + Deathblade,64,0.0015722497911855747,3.422,3.727,-0.024,-0.329,0.0,0.0,-0.0035,0.2188,0.3906,0.6562,1.861,-1.41,0.15756,False
,Last Whisper + Quicksilver,143,0.0035129956271802683,3.587,3.726,-0.024,-0.163,0.0,0.0001,0.0186,0.1538,0.3636,0.6783,1.937,-1.01,0.31374,False
,Guinsoos Rageblade + Tacticians Crown,72,0.0017687810150837713,3.458,3.727,-0.024,-0.293,0.0,0.0,0.0903,0.1528,0.375,0.75,1.878,-1.32,0.18657,False
populaire,Deathblade + Guinsoos Rageblade,5229,0.1284577212204589,3.727,3.73,-0.021,-0.024,0.0,0.0027,0.0037,0.1365,0.3209,0.6634,1.953,-0.85,0.39506,False
,Emblem Hunter + Infinity Edge,140,0.0034392964182184444,3.607,3.73,-0.021,-0.144,0.0,0.0001,0.0046,0.1214,0.3643,0.6643,1.904,-0.89,0.37246,False
populaire,Deathblade + Krakens Fury,3602,0.08848818356016312,3.726,3.731,-0.02,-0.025,0.0,0.0018,0.0085,0.1288,0.3051,0.6682,1.905,-0.74,0.45739,False
,Infinity Edge + Quicksilver,245,0.006018768731882278,3.665,3.731,-0.02,-0.086,0.0,0.0001,0.0178,0.1755,0.3469,0.6776,2.069,-0.65,0.51835,False
,Quicksilver + Red Buff,47,0.0011546209404019064,3.404,3.732,-0.019,-0.347,0.0,0.0,0.0637,0.1489,0.3404,0.7234,1.722,-1.38,0.1678,False
,Deathblade Radiant + Krakens Fury,76,0.0018670466270328699,3.539,3.733,-0.018,-0.211,0.0,0.0,0.064,0.1053,0.2763,0.7237,1.56,-1.18,0.23798,False
,Infinity Edge + Tacticians Crown,51,0.0012528865523510047,3.471,3.734,-0.017,-0.28,0.0,0.0,0.0658,0.1961,0.3725,0.7255,1.934,-1.03,0.30088,False
,Red Buff + Spear Of Shojin,62,0.0015231169852110253,3.516,3.734,-0.017,-0.235,0.0,0.0,0.0822,0.1452,0.371,0.7419,1.907,-0.97,0.33276,False
,Emblem Executioner + Infinity Edge,54,0.0013265857613128287,3.5,3.735,-0.016,-0.251,0.0,0.0,0.044,0.2037,0.4074,0.7037,2.053,-0.9,0.36933,False
,Navori Flickerblade + Giant Slayer,135,0.0033164644032820712,3.644,3.736,-0.015,-0.106,0.0,0.0001,0.044,0.1259,0.3481,0.7037,1.907,-0.65,0.51731,False
,Fishbones + Krakens Fury,253,0.006215299955780474,3.7,3.739,-0.012,-0.051,0.0,0.0001,0.0083,0.166,0.3162,0.668,1.983,-0.41,0.68169,False
,Emblem Hunter + Deathblade,58,0.001424851373261927,3.569,3.739,-0.012,-0.182,0.0,0.0,0.0299,0.1379,0.3448,0.6897,1.839,-0.75,0.45163,False
,Gold Collector + Infinity Edge,195,0.004790448582518547,3.692,3.74,-0.011,-0.059,0.0,0.0001,0.0069,0.1436,0.3385,0.6667,2.002,-0.41,0.68345,False
,Gold Collector + Last Whisper,87,0.0021372770598928905,3.632,3.739,-0.011,-0.119,0.0,0.0,0.0529,0.1264,0.2989,0.7126,1.894,-0.58,0.55932,False
