group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Giant Slayer + Krakens Fury,8307,0.09380187219819555,3.381,3.415,-0.159,-0.193,-0.15,0.0149,0.0349,0.1916,0.3985,0.7212,1.919,-8.75,0.0,True
pepite,Deathblade + Giant Slayer,2787,0.031470545060355244,3.343,3.433,-0.142,-0.232,-0.16,0.0045,0.0456,0.1941,0.4019,0.732,1.901,-6.34,0.0,True
pepite,Emblem Fae + Guinsoos Rageblade,691,0.007802707799320227,3.137,3.452,-0.123,-0.437,-0.293,0.001,0.0647,0.246,0.4747,0.7511,1.926,-5.94,0.0,True
pepite,Deathblade + Red Buff,1510,0.017050779706184578,3.322,3.458,-0.116,-0.253,-0.155,0.002,0.0454,0.1934,0.4166,0.7318,1.925,-5.06,0.0,True
pepite,Giant Slayer + Red Buff,1144,0.0129179417111756,3.295,3.465,-0.11,-0.279,-0.165,0.0014,0.0479,0.2159,0.4248,0.7343,1.949,-4.81,0.0,True
pepite,Infinity Edge + Red Buff,2017,0.022775776600910128,3.372,3.467,-0.108,-0.203,-0.116,0.0025,0.0335,0.2053,0.4031,0.7199,1.956,-4.6,0.0,True
pepite,Emblem Elderwood + Guinsoos Rageblade,327,0.003692453618491627,2.887,3.467,-0.107,-0.688,-0.478,0.0004,0.0874,0.3272,0.5505,0.7737,1.935,-6.41,0.0,True
,Deathblade + Infinity Edge,5974,0.06745785295678587,3.454,3.481,-0.093,-0.121,-0.071,0.0063,0.0286,0.1736,0.3713,0.7149,1.903,-4.74,0.0,True
,Gold Collector + Infinity Edge,397,0.00448288711480482,3.103,3.488,-0.086,-0.471,-0.286,0.0004,0.0794,0.2267,0.4962,0.7657,1.876,-4.99,0.0,True
,Emblem Fae + Infinity Edge,304,0.0034327397554172923,3.03,3.495,-0.08,-0.545,-0.334,0.0003,0.0834,0.2599,0.4901,0.7697,1.873,-5.06,0.0,True
,Deathblade + Hextech Gunblade,560,0.006323467970505539,3.252,3.497,-0.078,-0.323,-0.174,0.0005,0.0654,0.1857,0.3982,0.7518,1.795,-4.24,2e-05,True
,Emblem Hunter + Guinsoos Rageblade,618,0.006978398581736469,3.277,3.498,-0.077,-0.298,-0.149,0.0005,0.058,0.2071,0.4142,0.7443,1.876,-3.93,8e-05,True
,Krakens Fury + Red Buff,1922,0.021703045427342225,3.432,3.501,-0.074,-0.142,-0.056,0.0016,0.0306,0.18,0.3788,0.717,1.91,-3.23,0.00124,True
,Emblem Elderwood + Krakens Fury,130,0.0014679479217245002,2.562,3.505,-0.069,-1.013,-0.684,0.0001,0.1521,0.3923,0.6462,0.8385,1.914,-6.03,0.0,True
