group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Deathblade + Giant Slayer,2738,0.0321693768211298,3.359,3.454,-0.153,-0.249,-0.177,0.0049,0.051,0.1885,0.3963,0.7316,1.893,-6.76,0.0,True
populaire,Giant Slayer + Krakens Fury,7394,0.08687376633142213,3.423,3.458,-0.15,-0.184,-0.138,0.013,0.0331,0.1808,0.3873,0.7137,1.916,-7.91,0.0,True
pepite,Deathblade + Red Buff,1480,0.01738885233574584,3.318,3.473,-0.135,-0.29,-0.191,0.0023,0.0498,0.1953,0.4189,0.7304,1.923,-5.75,0.0,True
pepite,Infinity Edge + Red Buff,1999,0.023486699877808066,3.368,3.478,-0.129,-0.24,-0.154,0.003,0.0448,0.2031,0.3962,0.7254,1.938,-5.47,0.0,True
pepite,Giant Slayer + Red Buff,1144,0.013441112886549488,3.313,3.489,-0.118,-0.294,-0.182,0.0016,0.0528,0.2028,0.4161,0.7334,1.93,-5.13,0.0,True
pepite,Emblem Fae + Guinsoos Rageblade,701,0.008236206410376916,3.21,3.491,-0.116,-0.398,-0.252,0.001,0.0583,0.2439,0.4494,0.7389,1.954,-5.37,0.0,True
pepite,Deathblade + Infinity Edge,5970,0.07014287057054235,3.463,3.495,-0.112,-0.144,-0.094,0.0079,0.0298,0.1765,0.3717,0.7104,1.918,-5.6,0.0,True
,Emblem Elderwood + Guinsoos Rageblade,284,0.0033367797725350127,2.947,3.513,-0.094,-0.66,-0.434,0.0003,0.0905,0.3099,0.5282,0.7711,1.945,-5.71,0.0,True
,Krakens Fury + Red Buff,1939,0.022781746404737287,3.437,3.517,-0.091,-0.171,-0.085,0.0021,0.0332,0.1769,0.376,0.7138,1.899,-3.91,9e-05,True
,Emblem Fae + Infinity Edge,305,0.0035835134881097848,3.052,3.523,-0.084,-0.555,-0.346,0.0003,0.0965,0.2525,0.4754,0.777,1.86,-5.2,0.0,True
,Emblem Hunter + Guinsoos Rageblade,580,0.0068145502396841804,3.29,3.527,-0.081,-0.318,-0.164,0.0006,0.0642,0.2034,0.4103,0.7448,1.878,-4.06,5e-05,True
,Giant Slayer + Last Whisper,3538,0.0415687564620735,3.492,3.529,-0.078,-0.116,-0.05,0.0032,0.0133,0.1812,0.3705,0.6939,1.948,-3.46,0.00054,True
,Giant Slayer + Infinity Edge,5979,0.07024861359150296,3.508,3.53,-0.077,-0.099,-0.048,0.0054,0.0153,0.1766,0.3765,0.6959,1.962,-3.78,0.00016,True
,Gold Collector + Guinsoos Rageblade,531,0.006238838236676379,3.286,3.531,-0.076,-0.321,-0.156,0.0005,0.0708,0.2109,0.4275,0.7514,1.933,-3.82,0.00014,True
,Gold Collector + Infinity Edge,372,0.004370711533038819,3.194,3.533,-0.074,-0.414,-0.219,0.0003,0.0748,0.2151,0.4704,0.7554,1.913,-4.16,3e-05,True
,Deathblade + Hextech Gunblade,548,0.006438575054046433,3.334,3.541,-0.067,-0.273,-0.12,0.0004,0.0475,0.1788,0.385,0.7281,1.83,-3.48,0.00049,True
,Navori Flickerblade + Deathblade,464,0.005451640191747344,3.306,3.543,-0.065,-0.301,-0.138,0.0004,0.0694,0.1681,0.3879,0.75,1.792,-3.61,0.00031,True
,Last Whisper + Red Buff,1551,0.018223047278879596,3.477,3.545,-0.062,-0.13,-0.033,0.0011,0.0318,0.1773,0.3701,0.7124,1.939,-2.62,0.00872,True
,Deathblade + Strikers Flail,838,0.009845850173888523,3.434,3.55,-0.057,-0.173,-0.038,0.0006,0.0235,0.1945,0.4069,0.7041,1.979,-2.52,0.01175,True
,Emblem Elderwood + Krakens Fury,100,0.0011749224551179623,2.58,3.55,-0.057,-1.027,-0.652,0.0001,0.1394,0.39,0.64,0.82,1.914,-5.36,0.0,True
,Emblem Hunter + Krakens Fury,313,0.0036775072845192215,3.246,3.551,-0.056,-0.361,-0.156,0.0002,0.0638,0.2173,0.4089,0.7444,1.847,-3.45,0.00055,True
,Hextech Gunblade + Red Buff,245,0.0028785600150390074,3.204,3.557,-0.051,-0.403,-0.159,0.0001,0.0541,0.2163,0.4653,0.7347,1.952,-3.23,0.00124,True
,Emblem Elderwood + Infinity Edge,136,0.0015978945389604287,2.971,3.56,-0.047,-0.637,-0.307,0.0001,0.0694,0.3235,0.5221,0.75,1.963,-3.78,0.00016,True
,Giant Slayer Radiant + Guinsoos Rageblade,249,0.002925556913243726,3.257,3.563,-0.045,-0.35,-0.123,0.0001,0.0905,0.1888,0.3815,0.7711,1.825,-3.02,0.00249,True
,Emblem Hunter + Infinity Edge,299,0.003513018140802707,3.314,3.564,-0.044,-0.293,-0.085,0.0002,0.092,0.1806,0.3779,0.7726,1.831,-2.76,0.00575,True
,Giant Slayer Radiant + Krakens Fury,199,0.0023380956856847448,3.191,3.564,-0.044,-0.416,-0.164,0.0001,0.0933,0.191,0.4221,0.7739,1.814,-3.23,0.00122,True
,Infinity Edge + Strikers Flail,2919,0.03429598646489332,3.541,3.566,-0.042,-0.066,0.0,0.0014,0.0217,0.1737,0.3577,0.7023,1.949,-1.8,0.07139,False
,Deathblade + Last Whisper,4588,0.053905442240812104,3.553,3.568,-0.04,-0.054,0.0,0.0021,0.0092,0.1689,0.3544,0.6898,1.946,-1.84,0.06594,False
,Emblem Fae + Last Whisper,160,0.0018798759281887394,3.156,3.569,-0.039,-0.451,-0.134,0.0001,0.0569,0.2875,0.475,0.7375,2.045,-2.79,0.0053,True
,Guinsoos Rageblade Radiant + Krakens Fury,329,0.0038654948773380955,3.374,3.57,-0.038,-0.234,-0.037,0.0001,0.0671,0.1793,0.3617,0.7477,1.813,-2.33,0.0197,True
,Emblem Fae + Giant Slayer,136,0.0015978945389604287,3.103,3.57,-0.037,-0.504,-0.166,0.0001,0.0988,0.2647,0.4926,0.7794,2.012,-2.92,0.00348,True
populaire,Infinity Edge + Last Whisper,9363,0.1100079894726948,3.566,3.572,-0.035,-0.042,-0.0,0.0039,0.0082,0.1715,0.3557,0.6888,1.96,-1.96,0.04958,False
,Emblem Fae + Krakens Fury,299,0.003513018140802707,3.371,3.572,-0.035,-0.236,-0.009,0.0001,0.0251,0.2375,0.3913,0.7057,2.0,-2.04,0.04147,False
,Emblem Fae + Deathblade,142,0.0016683898862675064,3.148,3.572,-0.035,-0.46,-0.136,0.0001,0.0588,0.2606,0.4648,0.7394,1.968,-2.78,0.00543,True
populaire,Deathblade + Guinsoos Rageblade,12973,0.15242269010245324,3.569,3.574,-0.034,-0.038,-0.002,0.0051,0.0087,0.1633,0.3504,0.6893,1.941,-2.07,0.03834,False
,Infinity Edge Radiant + Last Whisper,96,0.0011279255569132437,3.01,3.576,-0.032,-0.597,-0.252,0.0,0.1423,0.2083,0.4583,0.8229,1.723,-3.39,0.00069,True
populaire,Giant Slayer + Guinsoos Rageblade,11681,0.13724269198232916,3.572,3.577,-0.031,-0.035,0.0,0.0042,0.006,0.1669,0.356,0.6866,1.949,-1.82,0.06925,False
,Navori Flickerblade + Krakens Fury,971,0.011408497039195413,3.523,3.577,-0.031,-0.084,0.0,0.0003,0.0218,0.1679,0.3594,0.7024,1.899,-1.37,0.16926,False
,Giant Slayer + Hextech Gunblade,456,0.005357646395337908,3.467,3.578,-0.03,-0.14,0.0,0.0002,0.0255,0.1908,0.3947,0.7061,2.018,-1.48,0.13861,False
,Guinsoos Rageblade + Infinity Edge Radiant,209,0.002455587931196541,3.335,3.578,-0.03,-0.273,-0.016,0.0001,0.0515,0.1962,0.3828,0.7321,1.893,-2.08,0.03762,False
,Guinsoos Rageblade + Krakens Fury Radiant,470,0.005522135539054423,3.477,3.579,-0.028,-0.131,0.0,0.0002,0.0683,0.1702,0.3404,0.7489,1.885,-1.5,0.13345,False
,Gold Collector + Krakens Fury,283,0.003325030547983833,3.413,3.58,-0.028,-0.194,0.0,0.0001,0.0438,0.1873,0.4064,0.7244,1.954,-1.67,0.09544,False
,Guinsoos Rageblade Radiant + Infinity Edge,302,0.003548265814456246,3.424,3.58,-0.028,-0.184,0.0,0.0001,0.0512,0.1689,0.3841,0.7318,1.882,-1.69,0.09066,False
,Giant Slayer + Guinsoos Rageblade Radiant,158,0.0018563774790863804,3.278,3.579,-0.028,-0.329,-0.043,0.0001,0.0662,0.1835,0.4114,0.7468,1.835,-2.25,0.02435,True
,Giant Slayer + Strikers Flail,636,0.00747250681455024,3.509,3.581,-0.027,-0.098,0.0,0.0002,0.0175,0.173,0.3852,0.6981,1.969,-1.25,0.21102,False
,Emblem Slayer + Guinsoos Rageblade,320,0.003759751856377479,3.434,3.58,-0.027,-0.173,0.0,0.0001,0.0413,0.175,0.3812,0.7219,1.909,-1.62,0.10563,False
,Hand Of Justice + Last Whisper,130,0.0015273991916533508,3.262,3.583,-0.025,-0.346,-0.048,0.0,0.0348,0.1692,0.4154,0.7154,1.73,-2.28,0.02277,True
,Emblem Hunter + Last Whisper,112,0.0013159131497321177,3.205,3.583,-0.025,-0.402,-0.078,0.0,0.0783,0.2143,0.3929,0.7589,1.748,-2.43,0.01501,True
,Emblem Hunter + Giant Slayer,126,0.0014804022934486324,3.262,3.584,-0.024,-0.346,-0.026,0.0,0.0734,0.1587,0.4365,0.754,1.831,-2.12,0.03429,False
,Emblem Elderwood + Giant Slayer,66,0.000775448820377855,2.955,3.583,-0.024,-0.653,-0.226,0.0,0.1527,0.2424,0.4848,0.8333,1.77,-2.99,0.00275,True
,Giant Slayer Radiant + Infinity Edge,126,0.0014804022934486324,3.27,3.584,-0.023,-0.338,-0.016,0.0,0.0496,0.1905,0.3889,0.7302,1.841,-2.06,0.03967,False
,Gold Collector + Deathblade,101,0.0011866716796691418,3.188,3.584,-0.023,-0.419,-0.027,0.0,0.0521,0.2475,0.4851,0.7327,2.008,-2.1,0.036,False
,Krakens Fury + Quicksilver,318,0.00373625340727512,3.465,3.585,-0.022,-0.142,0.0,0.0001,0.0395,0.195,0.3962,0.7201,2.051,-1.23,0.21757,False
,Emblem Slayer + Krakens Fury,165,0.0019386220509446377,3.358,3.585,-0.022,-0.25,0.0,0.0,0.0649,0.1758,0.4,0.7455,1.913,-1.68,0.09375,False
,Gold Collector + Last Whisper,137,0.0016096437635116083,3.307,3.585,-0.022,-0.301,0.0,0.0,0.0931,0.1752,0.4015,0.7737,1.807,-1.95,0.05148,False
,Giant Slayer Radiant + Last Whisper,94,0.0011044271078108844,3.181,3.585,-0.022,-0.427,-0.036,0.0,0.0854,0.2128,0.4468,0.766,1.929,-2.14,0.03216,True
,Last Whisper + Quicksilver,247,0.0029020584641413667,3.441,3.586,-0.021,-0.166,0.0,0.0001,0.036,0.17,0.3887,0.7166,1.948,-1.34,0.18067,False
,Deathblade + Infinity Edge Radiant,59,0.0006932042485195977,2.966,3.586,-0.021,-0.641,-0.183,0.0,0.116,0.2542,0.4576,0.7966,1.794,-2.74,0.00606,True
,Emblem Fae + Red Buff,60,0.0007049534730707773,3.0,3.587,-0.021,-0.607,-0.152,0.0,0.1194,0.25,0.4667,0.8,1.798,-2.62,0.00891,True
,Hand Of Justice + Infinity Edge,282,0.0033132813234326534,3.468,3.588,-0.02,-0.139,0.0,0.0001,0.0393,0.195,0.3582,0.7199,1.952,-1.2,0.23132,False
,Deathblade + Quicksilver,271,0.0031840398533696775,3.461,3.587,-0.02,-0.146,0.0,0.0001,0.0242,0.1808,0.3838,0.7048,1.962,-1.22,0.22077,False
,Guinsoos Rageblade + Red Buff,2421,0.028444872638405866,3.575,3.589,-0.019,-0.032,0.0,0.0005,0.0042,0.1722,0.3552,0.6848,1.965,-0.79,0.42872,False
,Emblem Hunter + Deathblade,151,0.001774132907228123,3.377,3.589,-0.019,-0.23,0.0,0.0,0.0346,0.1788,0.3642,0.7152,1.83,-1.54,0.12287,False
,Emblem Executioner + Deathblade,172,0.002020866622802895,3.413,3.59,-0.018,-0.195,0.0,0.0,0.0287,0.186,0.4012,0.7093,1.997,-1.28,0.20151,False
,Emblem Executioner + Infinity Edge,155,0.0018211298054328414,3.419,3.592,-0.016,-0.188,0.0,0.0,0.0162,0.1871,0.4,0.6968,1.951,-1.2,0.2304,False
,Emblem Executioner + Last Whisper,133,0.0015626468653068897,3.391,3.592,-0.016,-0.216,0.0,0.0,0.0487,0.2105,0.406,0.7293,2.007,-1.24,0.21389,False
,Deathblade Radiant + Last Whisper,70,0.0008224457185825735,3.2,3.591,-0.016,-0.407,0.0,0.0,0.0765,0.2429,0.4,0.7571,1.825,-1.87,0.06194,False
,Giant Slayer + Quicksilver,220,0.002584829401259517,3.473,3.592,-0.015,-0.135,0.0,0.0,0.0149,0.1864,0.3864,0.6955,1.908,-1.05,0.29565,False
,Gold Collector + Giant Slayer,85,0.000998684086850268,3.282,3.592,-0.015,-0.325,0.0,0.0,0.0841,0.2235,0.3647,0.7647,1.825,-1.64,0.10081,False
,Emblem Elderwood + Last Whisper,53,0.00062270890121252,3.113,3.593,-0.015,-0.494,0.0,0.0,0.1119,0.2453,0.4906,0.7925,2.025,-1.78,0.07568,False
,Red Buff + Strikers Flail,341,0.004006485571952251,3.522,3.593,-0.014,-0.085,0.0,0.0001,0.0086,0.1906,0.3812,0.6891,2.026,-0.78,0.43688,False
,Krakens Fury + Titans Resolve,67,0.0007871980449290347,3.239,3.593,-0.014,-0.369,0.0,0.0,0.1104,0.194,0.3582,0.791,1.685,-1.79,0.07346,False
,Giant Slayer + Titans Resolve,55,0.0006462073503148792,3.164,3.594,-0.014,-0.444,0.0,0.0,0.1012,0.1636,0.4364,0.7818,1.703,-1.93,0.05339,False
,Guinsoos Rageblade + Morellonomicon,40,0.00046996898204718486,3.0,3.593,-0.014,-0.607,0.0,0.0,0.0944,0.225,0.575,0.775,2.037,-1.89,0.05937,False
,Hextech Gunblade + Last Whisper,627,0.007366763793589623,3.558,3.594,-0.013,-0.049,0.0,0.0001,0.0052,0.1786,0.3509,0.6858,1.953,-0.63,0.52961,False
,Red Buff + Spear Of Shojin,116,0.001362910047936836,3.405,3.595,-0.013,-0.202,0.0,0.0,0.0694,0.1466,0.3966,0.75,1.861,-1.17,0.24225,False
