group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Deathblade + Giant Slayer,1485,0.030470288903479973,3.447,3.561,-0.174,-0.288,-0.191,0.0053,0.0598,0.1616,0.3791,0.7219,1.888,-5.79,0.0,True
pepite,Infinity Edge + Strikers Flail,1618,0.03319927774130006,3.471,3.57,-0.165,-0.265,-0.172,0.0055,0.0573,0.1557,0.364,0.7194,1.871,-5.59,0.0,True
pepite,Emblem Fae + Guinsoos Rageblade,391,0.008022816808929745,3.215,3.586,-0.149,-0.521,-0.329,0.0012,0.0796,0.2327,0.4348,0.7417,1.924,-5.33,0.0,True
pepite,Deathblade + Infinity Edge,3168,0.06500328299409061,3.551,3.595,-0.141,-0.184,-0.115,0.0092,0.0374,0.1544,0.3542,0.6995,1.92,-5.23,0.0,True
pepite,Infinity Edge + Red Buff,1301,0.02669484569927774,3.496,3.598,-0.137,-0.24,-0.134,0.0037,0.0496,0.1783,0.3513,0.7118,1.924,-4.44,1e-05,True
pepite,Deathblade + Red Buff,855,0.01754349967170059,3.462,3.608,-0.128,-0.274,-0.145,0.0022,0.0595,0.1626,0.3696,0.7216,1.907,-4.16,3e-05,True
,Giant Slayer + Red Buff,677,0.013891168745896257,3.422,3.607,-0.128,-0.313,-0.164,0.0018,0.0572,0.1758,0.4018,0.7194,1.966,-4.12,4e-05,True
populaire,Infinity Edge + Last Whisper,6811,0.13975295469468155,3.605,3.622,-0.114,-0.13,-0.083,0.0159,0.0403,0.1361,0.3212,0.7024,1.858,-5.38,0.0,True
,Last Whisper + Red Buff,1170,0.024006894287590282,3.534,3.626,-0.11,-0.201,-0.092,0.0026,0.0516,0.1504,0.3547,0.7137,1.893,-3.59,0.00033,True
,Giant Slayer + Last Whisper,1866,0.03828791858174655,3.57,3.627,-0.109,-0.166,-0.077,0.0042,0.0292,0.1517,0.3521,0.6913,1.926,-3.65,0.00026,True
,Emblem Hunter + Guinsoos Rageblade,317,0.006504432042022324,3.306,3.63,-0.105,-0.43,-0.228,0.0007,0.0855,0.183,0.3912,0.7476,1.823,-4.18,3e-05,True
,Giant Slayer + Infinity Edge,3392,0.0695994747209455,3.614,3.641,-0.095,-0.122,-0.055,0.0066,0.0207,0.148,0.3402,0.6828,1.913,-3.59,0.00033,True
populaire,Giant Slayer + Krakens Fury,3400,0.06976362442547604,3.614,3.641,-0.095,-0.122,-0.055,0.0066,0.0155,0.1485,0.3403,0.6776,1.924,-3.57,0.00035,True
,Giant Slayer + Strikers Flail,356,0.007304661851608667,3.393,3.644,-0.092,-0.342,-0.152,0.0007,0.071,0.1573,0.3933,0.7331,1.823,-3.53,0.00042,True
,Emblem Fae + Infinity Edge,149,0.0030572882468811557,3.081,3.649,-0.087,-0.655,-0.374,0.0003,0.1365,0.2081,0.4228,0.7987,1.744,-4.58,0.0,True
,Deathblade + Strikers Flail,464,0.009520682862770847,3.468,3.649,-0.086,-0.268,-0.094,0.0008,0.062,0.1616,0.3621,0.7241,1.898,-3.03,0.00249,True
,Hextech Gunblade + Red Buff,194,0.003980630334865397,3.284,3.661,-0.075,-0.452,-0.18,0.0003,0.0698,0.1753,0.4485,0.732,1.928,-3.26,0.00112,True
,Emblem Hunter + Krakens Fury,197,0.0040421864740643465,3.305,3.663,-0.072,-0.431,-0.168,0.0003,0.0892,0.1777,0.3959,0.7513,1.879,-3.21,0.00132,True
,Deathblade + Last Whisper,2692,0.05523637557452397,3.643,3.667,-0.068,-0.093,-0.019,0.0038,0.0236,0.1345,0.3262,0.6857,1.895,-2.47,0.0134,True
,Krakens Fury + Red Buff,1374,0.028192711753118844,3.619,3.667,-0.068,-0.117,-0.014,0.0019,0.0111,0.1514,0.3443,0.6732,1.916,-2.23,0.02574,True
,Emblem Fae + Last Whisper,85,0.0017440906106369009,2.929,3.671,-0.065,-0.806,-0.369,0.0001,0.1144,0.3647,0.5294,0.7765,2.057,-3.61,0.00031,True
