group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Elderwood + Guinsoos Rageblade,139,0.004859800013985036,2.698,3.329,-0.153,-0.785,-0.466,0.0007,0.1309,0.3741,0.5755,0.8345,1.914,-4.82,0.0,True
populaire,Giant Slayer + Krakens Fury,3442,0.12034123487867981,3.33,3.352,-0.131,-0.153,-0.084,0.0157,0.0154,0.2156,0.4184,0.7191,1.949,-4.34,1e-05,True
pepite,Krakens Fury + Red Buff,1090,0.038109223131249564,3.324,3.379,-0.104,-0.159,-0.048,0.004,0.0395,0.1826,0.3945,0.7431,1.83,-2.81,0.00502,True
pepite,Emblem Elderwood + Krakens Fury,75,0.002622194252150199,2.64,3.385,-0.098,-0.843,-0.41,0.0003,0.1497,0.4,0.5733,0.8533,1.909,-3.82,0.00013,True
pepite,Guinsoos Rageblade Radiant + Krakens Fury,130,0.004545136703727012,2.962,3.386,-0.096,-0.521,-0.224,0.0004,0.1117,0.2308,0.4692,0.8154,1.725,-3.43,0.00059,True
pepite,Emblem Hunter + Guinsoos Rageblade,156,0.0054541640444724145,3.045,3.389,-0.094,-0.438,-0.137,0.0005,0.0463,0.2756,0.4872,0.75,1.909,-2.86,0.00429,True
pepite,Gold Collector + Giant Slayer,50,0.001748129501433466,2.34,3.391,-0.092,-1.143,-0.732,0.0002,0.1763,0.4,0.64,0.88,1.478,-5.46,0.0,True
,Giant Slayer Radiant + Guinsoos Rageblade,103,0.0036011467729529403,2.922,3.397,-0.085,-0.56,-0.222,0.0003,0.1216,0.2233,0.534,0.8252,1.75,-3.24,0.00118,True
,Gold Collector + Guinsoos Rageblade,213,0.007447031676106566,3.211,3.409,-0.074,-0.271,-0.014,0.0005,0.0334,0.2488,0.4319,0.7371,1.906,-2.07,0.03841,False
,Guinsoos Rageblade + Krakens Fury Radiant,150,0.005244388504300398,3.167,3.417,-0.066,-0.316,-0.013,0.0003,0.0497,0.1933,0.48,0.7533,1.888,-2.04,0.04097,False
