group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Infinity Edge + Strikers Flail,1494,0.032886482202998085,3.442,3.556,-0.187,-0.301,-0.205,0.0061,0.064,0.1573,0.3668,0.7256,1.858,-6.14,0.0,True
pepite,Deathblade + Giant Slayer,1386,0.030509146140130755,3.468,3.577,-0.166,-0.275,-0.174,0.0051,0.0585,0.158,0.3716,0.7201,1.89,-5.33,0.0,True
pepite,Emblem Fae + Guinsoos Rageblade,368,0.008100552510510907,3.228,3.595,-0.148,-0.515,-0.317,0.0012,0.0775,0.2283,0.4321,0.7391,1.926,-5.11,0.0,True
pepite,Infinity Edge + Red Buff,1194,0.026282770917255498,3.486,3.597,-0.146,-0.257,-0.147,0.0038,0.0536,0.1759,0.3534,0.7152,1.921,-4.57,0.0,True
pepite,Deathblade + Infinity Edge,2940,0.06471637060027735,3.555,3.599,-0.143,-0.188,-0.116,0.0093,0.0374,0.1561,0.351,0.699,1.92,-5.14,0.0,True
pepite,Deathblade + Red Buff,790,0.01738977305245548,3.463,3.613,-0.13,-0.28,-0.145,0.0023,0.0637,0.1608,0.3684,0.7253,1.907,-4.08,4e-05,True
,Giant Slayer + Red Buff,637,0.01402188029672676,3.443,3.619,-0.124,-0.3,-0.147,0.0017,0.0574,0.168,0.3972,0.719,1.961,-3.84,0.00012,True
populaire,Infinity Edge + Last Whisper,6392,0.14070307512822205,3.611,3.627,-0.116,-0.132,-0.083,0.0163,0.0418,0.1322,0.3185,0.7034,1.852,-5.31,0.0,True
,Emblem Hunter + Guinsoos Rageblade,280,0.006163463866693081,3.279,3.634,-0.109,-0.464,-0.254,0.0007,0.0848,0.175,0.4,0.7464,1.789,-4.33,2e-05,True
,Last Whisper + Red Buff,1102,0.02425763278962777,3.546,3.635,-0.108,-0.197,-0.084,0.0026,0.0489,0.147,0.3521,0.7105,1.893,-3.41,0.00066,True
,Giant Slayer + Infinity Edge,3093,0.06808426335600608,3.613,3.643,-0.1,-0.13,-0.06,0.0068,0.0232,0.1448,0.3382,0.6848,1.904,-3.66,0.00025,True
,Emblem Fae + Infinity Edge,144,0.0031697814171564418,3.021,3.644,-0.099,-0.722,-0.442,0.0003,0.1509,0.2083,0.4375,0.8125,1.71,-5.06,0.0,True
,Giant Slayer + Strikers Flail,329,0.007242070043364371,3.377,3.646,-0.097,-0.366,-0.169,0.0007,0.077,0.1611,0.3921,0.7386,1.818,-3.64,0.00028,True
,Giant Slayer + Last Whisper,1703,0.03748706773206542,3.598,3.648,-0.095,-0.145,-0.052,0.0035,0.0295,0.1439,0.3429,0.6911,1.916,-3.07,0.00215,True
,Deathblade + Strikers Flail,417,0.009179158687182196,3.441,3.648,-0.095,-0.302,-0.118,0.0009,0.065,0.1703,0.3669,0.7266,1.907,-3.22,0.0013,True
populaire,Giant Slayer + Krakens Fury,3200,0.07043958704792093,3.625,3.651,-0.092,-0.118,-0.049,0.0065,0.0156,0.1466,0.3375,0.6772,1.923,-3.36,0.00078,True
,Emblem Hunter + Krakens Fury,181,0.003984239142398028,3.271,3.664,-0.078,-0.472,-0.198,0.0003,0.0898,0.1768,0.4088,0.7514,1.88,-3.37,0.00075,True
