group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Deathblade + Giant Slayer,2455,0.03109720568489854,3.365,3.479,-0.178,-0.292,-0.216,0.0055,0.0616,0.1833,0.3951,0.7356,1.896,-7.52,0.0,True
pepite,Emblem Fae + Guinsoos Rageblade,633,0.008018138981075671,3.112,3.501,-0.156,-0.545,-0.398,0.0013,0.0874,0.248,0.4581,0.7615,1.888,-7.23,0.0,True
pepite,Deathblade + Red Buff,1356,0.017176297722493857,3.35,3.516,-0.142,-0.307,-0.204,0.0024,0.0627,0.1873,0.4027,0.7367,1.913,-5.86,0.0,True
pepite,Giant Slayer + Red Buff,1062,0.01345223317204165,3.304,3.515,-0.142,-0.353,-0.237,0.0019,0.0633,0.1977,0.4228,0.7373,1.924,-5.94,0.0,True
pepite,Deathblade + Infinity Edge,5579,0.07066855825500976,3.49,3.527,-0.131,-0.168,-0.116,0.0092,0.0308,0.1705,0.3666,0.7048,1.92,-6.31,0.0,True
pepite,Giant Slayer + Krakens Fury,5920,0.07498796645808527,3.494,3.528,-0.129,-0.164,-0.113,0.0097,0.0294,0.1628,0.3681,0.7034,1.903,-6.37,0.0,True
,Infinity Edge + Red Buff,2015,0.025523775745446255,3.439,3.535,-0.122,-0.218,-0.132,0.0031,0.0411,0.195,0.3747,0.7151,1.948,-4.97,0.0,True
,Infinity Edge + Strikers Flail,2809,0.03558128340891242,3.492,3.552,-0.106,-0.165,-0.093,0.0038,0.038,0.1741,0.3667,0.712,1.931,-4.46,1e-05,True
,Emblem Hunter + Guinsoos Rageblade,518,0.006561447065082462,3.236,3.553,-0.104,-0.422,-0.264,0.0007,0.0712,0.2104,0.4073,0.7452,1.823,-5.25,0.0,True
,Giant Slayer + Last Whisper,3395,0.04300407873736478,3.513,3.559,-0.099,-0.145,-0.078,0.0043,0.0205,0.1744,0.3682,0.6946,1.949,-4.24,2e-05,True
,Last Whisper + Red Buff,1677,0.021242368201048818,3.47,3.561,-0.097,-0.188,-0.095,0.0021,0.0433,0.1735,0.3697,0.7174,1.917,-3.96,7e-05,True
,Emblem Fae + Infinity Edge,267,0.003382058622349454,3.019,3.565,-0.092,-0.639,-0.425,0.0003,0.135,0.2397,0.4494,0.809,1.777,-5.86,0.0,True
,Krakens Fury + Red Buff,1980,0.025080434727535277,3.495,3.567,-0.09,-0.162,-0.078,0.0023,0.0305,0.1636,0.3631,0.7045,1.885,-3.77,0.00016,True
populaire,Giant Slayer + Infinity Edge,5972,0.07564664454183873,3.553,3.575,-0.083,-0.105,-0.053,0.0063,0.0145,0.1644,0.3649,0.6885,1.947,-4.0,6e-05,True
,Deathblade + Hextech Gunblade,524,0.006637448382438629,3.351,3.581,-0.076,-0.306,-0.142,0.0005,0.0378,0.1908,0.3969,0.7118,1.911,-3.66,0.00026,True
,Emblem Hunter + Krakens Fury,307,0.0038887340713905706,3.192,3.582,-0.076,-0.465,-0.26,0.0003,0.0784,0.228,0.4039,0.7524,1.835,-4.43,1e-05,True
,Deathblade + Strikers Flail,801,0.010146175867048362,3.436,3.583,-0.075,-0.222,-0.088,0.0008,0.0364,0.1835,0.387,0.7104,1.922,-3.25,0.00116,True
,Gold Collector + Infinity Edge,389,0.00492741874192486,3.36,3.599,-0.059,-0.298,-0.105,0.0003,0.0509,0.1825,0.4242,0.7249,1.934,-3.03,0.00248,True
,Hextech Gunblade + Red Buff,281,0.003559395029513845,3.267,3.598,-0.059,-0.391,-0.169,0.0002,0.0591,0.1886,0.4377,0.7331,1.895,-3.45,0.00056,True
,Emblem Fae + Giant Slayer,133,0.0016846958680617132,2.917,3.6,-0.058,-0.74,-0.426,0.0001,0.1305,0.2932,0.4962,0.8045,1.848,-4.62,0.0,True
,Emblem Elderwood + Guinsoos Rageblade,187,0.0023687077242672207,3.107,3.599,-0.058,-0.55,-0.282,0.0001,0.096,0.2193,0.4813,0.7701,1.873,-4.01,6e-05,True
populaire,Infinity Edge + Last Whisper,10323,0.1307602665112862,3.592,3.601,-0.057,-0.065,-0.026,0.0074,0.0202,0.1531,0.3374,0.6942,1.913,-3.26,0.00111,True
