group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Emblem Elderwood + Guinsoos Rageblade,493,0.005608965242619034,2.959,3.404,-0.125,-0.57,-0.392,0.0007,0.0776,0.3205,0.5294,0.7708,2.014,-6.27,0.0,True
populaire,Giant Slayer + Krakens Fury,10831,0.12322657716593663,3.392,3.411,-0.118,-0.137,-0.098,0.0145,0.0175,0.2034,0.404,0.7107,1.961,-6.87,0.0,True
pepite,Krakens Fury + Red Buff,2950,0.03356277376415041,3.374,3.432,-0.098,-0.156,-0.086,0.0033,0.0339,0.1875,0.3963,0.7271,1.9,-4.37,1e-05,True
pepite,Emblem Elderwood + Krakens Fury,258,0.0029353205529324762,2.837,3.441,-0.089,-0.692,-0.451,0.0003,0.1014,0.3643,0.5388,0.7946,1.972,-5.63,0.0,True
pepite,Emblem Hunter + Guinsoos Rageblade,503,0.0057227373570737814,3.173,3.45,-0.079,-0.356,-0.195,0.0005,0.0623,0.2207,0.4274,0.7555,1.837,-4.33,1e-05,True
populaire,Infinity Edge + Last Whisper,7296,0.08300813470618351,3.433,3.452,-0.078,-0.096,-0.05,0.0064,0.0142,0.1945,0.393,0.7074,1.956,-4.04,5e-05,True
pepite,Guinsoos Rageblade + Krakens Fury Radiant,543,0.00617782581489277,3.227,3.458,-0.071,-0.303,-0.139,0.0004,0.0471,0.2044,0.4659,0.7403,1.935,-3.63,0.00028,True
pepite,Gold Collector + Guinsoos Rageblade,636,0.007235906479321918,3.27,3.46,-0.069,-0.259,-0.105,0.0005,0.0316,0.2469,0.4277,0.7248,1.974,-3.29,0.00098,True
,Giant Slayer Radiant + Guinsoos Rageblade,308,0.003504181125206212,3.078,3.462,-0.067,-0.451,-0.245,0.0002,0.0925,0.2435,0.4708,0.7857,1.846,-4.28,2e-05,True
,Deathblade + Red Buff,5941,0.06759201319756528,3.447,3.466,-0.064,-0.083,-0.033,0.0043,0.0309,0.1579,0.3676,0.7241,1.86,-3.3,0.00098,True
,Deathblade + Infinity Edge,5181,0.058945332499004494,3.444,3.466,-0.064,-0.085,-0.032,0.0038,0.0219,0.171,0.369,0.7151,1.883,-3.16,0.00157,True
,Deathblade + Giant Slayer,6620,0.07531713976904261,3.452,3.468,-0.061,-0.077,-0.03,0.0046,0.0254,0.1554,0.3728,0.7186,1.867,-3.23,0.00124,True
,Giant Slayer + Red Buff,4653,0.05293816485579385,3.446,3.469,-0.061,-0.083,-0.028,0.0032,0.0246,0.162,0.3772,0.7178,1.883,-2.94,0.00327,True
,Gold Collector + Infinity Edge,381,0.004334717560725866,3.197,3.47,-0.059,-0.332,-0.132,0.0003,0.0391,0.2598,0.4541,0.7323,1.987,-3.26,0.00112,True
,Giant Slayer Radiant + Krakens Fury,217,0.002468854883668013,3.009,3.472,-0.057,-0.52,-0.268,0.0001,0.0856,0.2811,0.4931,0.7788,1.893,-4.04,5e-05,True
,Last Whisper + Red Buff,1996,0.02270891404516753,3.423,3.473,-0.056,-0.106,-0.018,0.0013,0.0187,0.1974,0.3973,0.7119,1.984,-2.36,0.01835,True
,Giant Slayer + Infinity Edge,4434,0.050446555549234884,3.454,3.475,-0.054,-0.076,-0.017,0.0027,0.0156,0.182,0.3843,0.7088,1.933,-2.54,0.01103,True
,Infinity Edge + Red Buff,2498,0.028420274190795836,3.445,3.48,-0.05,-0.084,-0.008,0.0014,0.019,0.1833,0.3763,0.7122,1.916,-2.17,0.02989,True
,Gold Collector + Giant Slayer,121,0.0013766425849024405,2.76,3.48,-0.05,-0.769,-0.465,0.0001,0.1415,0.2975,0.5207,0.8347,1.706,-4.95,0.0,True
